time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1664581877,20220930,13992870026,4390000,53%,9000000,8992,20,normal,27,802
1664591150,20221001,13992870026,4390000,53%,9000000,8992,20,normal,27,802
1664676763,20221002,13992870026,4390000,53%,9000000,8992,20,normal,27,802
1664761873,20221003,13992870026,4390000,53%,9000000,8992,20,normal,27,802
1664848843,20221004,13992870026,4390000,53%,9000000,8992,20,normal,27,802
1664935150,20221005,13992870026,4390000,53%,9000000,8992,20,normal,27,802
1664991884,20221005,13992870026,4390000,53%,9000000,8992,20,normal,28,802
1664998146,20221005,13992870026,4390000,53%,9000000,8992,22,normal,28,802
1665021164,20221006,13992870026,4390000,53%,9000000,8992,22,normal,28,802
1665108293,20221007,13992870026,4390000,53%,9000000,8992,22,normal,28,802
1665193703,20221008,13992870026,4390000,53%,9000000,8992,22,normal,28,802
1665258025,20221008,13992870026,4390000,53%,9000000,8992,20,normal,28,802
1665281133,20221009,13992870026,4390000,53%,9000000,8992,20,normal,28,802
1665288781,20221009,13992870026,4390000,53%,9000000,8992,20,normal,28,803
1665367663,20221010,13992870026,4390000,53%,9000000,8992,20,normal,28,803
1665419628,20221010,13992870026,4390000,53%,9000000,8992,20,normal,28,802
1665430037,20221010,13992870026,4390000,53%,9000000,8992,20,normal,28,804
1665433457,20221010,13992870026,4390000,53%,9000000,8992,19,normal,28,804
1665442124,20221010,13992870026,4390000,53%,9000000,8991,19,normal,28,804
1665453761,20221011,13992870026,4390000,53%,9000000,8991,19,normal,28,804
1665477092,20221011,13992870026,4290000,53%,9000000,8991,19,normal,28,804
1665528592,20221011,13992870026,4290000,53%,9000000,8992,19,normal,28,804
1665541235,20221012,13992870026,4290000,53%,9000000,8992,19,normal,28,804
1665548108,20221012,13992870026,4290000,53%,9000000,8992,19,normal,28,805
1665626805,20221013,13992870026,4290000,53%,9000000,8992,19,normal,28,805
1665649760,20221013,13992870026,4290000,53%,9000000,8642,19,normal,28,805
1665692691,20221013,13992870026,4290000,53%,9000000,8642,17,normal,28,805
1665714186,20221014,13992870026,4290000,53%,9000000,8642,17,normal,28,805
1665727712,20221014,13992870026,4290000,53%,9000000,8641,17,normal,28,805
1665799885,20221015,13992870026,4290000,53%,9000000,8641,17,normal,28,805
1665862848,20221015,13992870026,4290000,53%,9000000,8641,15,normal,28,805
1665886961,20221016,13992870026,4290000,53%,9000000,8641,15,normal,28,805
1665931521,20221016,13992870026,4290000,53%,9000000,8641,15,normal,28,806
1665951822,20221016,13992870026,4290000,53%,9000000,8641,14,normal,28,806
1665973541,20221017,13992870026,4290000,53%,9000000,8641,14,normal,28,806
1666038274,20221017,13992870026,4290000,53%,9000000,8641,9,normal,28,806
1666059072,20221018,13992870026,4290000,53%,9000000,8641,9,normal,28,807
1666135640,20221018,13992870026,4290000,53%,9000000,8641,9,normal,28,808
1666145249,20221019,13992870026,4290000,53%,9000000,8641,9,normal,28,808
1666204656,20221019,13992870026,4290000,53%,9000000,8641,9,normal,28,809
1666231668,20221020,13992870026,4290000,53%,9000000,8641,9,normal,28,809
1666295300,20221020,13992870026,4290000,53%,9000000,8641,7,normal,28,809
1666317059,20221021,13992870026,4290000,53%,9000000,8641,7,normal,28,809
1666360706,20221021,13992870026,4290000,53%,9000000,8641,7,normal,28,810
1666373612,20221021,13992870026,4290000,53%,9000000,8641,7,normal,28,809
1666404009,20221022,13992870026,4290000,53%,9000000,8641,7,normal,28,809
1666490817,20221023,13992870026,4290000,53%,9000000,8641,7,normal,28,809
1666532589,20221023,13992870026,4290000,53%,9000000,8641,7,normal,28,810
1666538539,20221023,13992870026,4290000,53%,9000000,8641,7,normal,28,811
1666556623,20221023,13992870026,4290000,53%,9000000,8641,6,normal,28,811
1666578319,20221024,13992870026,4290000,53%,9000000,8641,6,normal,28,810
1666664365,20221025,13992870026,4290000,53%,9000000,8641,6,normal,28,810
1666726798,20221025,13992870026,4290000,53%,9000000,8641,5,normal,28,810
1666741573,20221025,13992870026,4290000,53%,9000000,8641,5,normal,28,809
1666749331,20221026,13992870026,4290000,53%,9000000,8641,5,normal,28,808
1666815688,20221026,13992870026,4290000,53%,9000000,8641,3,normal,28,808
1666835586,20221027,13992870026,4290000,53%,9000000,8641,3,normal,28,808
1666890268,20221027,13992870026,4290000,53%,9000000,8640,3,normal,28,808
1666892804,20221027,13992870026,4290000,53%,9000000,8641,3,normal,28,808
1666922465,20221028,13992870026,4290000,53%,9000000,8641,3,normal,28,808
1666988511,20221028,13992870026,4290000,53%,9000000,8641,2,normal,28,808
1667007956,20221029,13992870026,4290000,53%,9000000,8641,2,normal,28,808
1667046917,20221029,13992870026,4290000,53%,9000000,8641,2,normal,28,807
1667095475,20221030,13992870026,4290000,53%,9000000,8641,2,normal,28,807
1667181995,20221031,13992870026,4290000,53%,9000000,8641,2,normal,28,807
1667268784,20221101,13992870026,4290000,53%,9000000,8641,2,normal,28,807
1667354515,20221102,13992870026,4290000,53%,9000000,8641,2,normal,28,807
1667432695,20221102,13992870026,4290000,53%,9000000,8641,2,normal,28,806
1667440147,20221103,13992870026,4290000,53%,9000000,8641,2,normal,28,806
1667526885,20221104,13992870026,4290000,53%,9000000,8641,2,normal,28,807
1667587630,20221104,13992870026,4290000,53%,9000000,8640,2,normal,28,807
1667593286,20221104,13992870026,4290000,53%,9000000,8640,0,normal,28,807
1667612817,20221105,13992870026,4290000,53%,9000000,8640,0,normal,28,807
1667673873,20221105,13992870026,4290000,53%,9000000,8641,0,normal,28,807
1667699359,20221106,13992870026,4290000,53%,9000000,8641,0,normal,28,807
1667751929,20221106,13992870026,4290000,53%,9000000,8641,0,normal,28,808
1667765977,20221106,13992870026,4290000,53%,9000000,8641,0,normal,28,807
1667785478,20221107,13992870026,4290000,53%,9000000,8641,0,normal,28,807
1667809616,20221107,13992870026,4290000,53%,9000000,9341,0,normal,28,807
1667811077,20221107,13992870026,4290000,53%,9000000,11441,0,normal,28,807
1667871853,20221108,13992870026,4290000,53%,9000000,11441,0,normal,28,807
1667890225,20221108,13992870026,4290000,53%,9000000,13541,0,normal,28,807
1667915007,20221108,13992870026,4290000,53%,9000000,13541,0,normal,28,808
1667925052,20221108,13992870026,4290000,53%,9000000,13540,0,normal,28,808
1667936678,20221108,13992870026,4290000,53%,9000000,13540,1,normal,28,808
1667958877,20221109,13992870026,4290000,53%,9000000,13540,1,normal,28,808
1667975420,20221109,13992870026,4290000,53%,9000000,13190,1,normal,28,808
1668044853,20221110,13992870026,4290000,53%,9000000,13190,1,normal,28,808
1668131250,20221111,13992870026,4290000,53%,9000000,13190,1,normal,28,808
1668174157,20221111,13992870026,4290000,53%,9000000,13189,1,normal,28,808
1668192535,20221111,13992870026,4290000,53%,9000000,13189,1,normal,28,809
1668217419,20221112,13992870026,4290000,53%,9000000,13014,1,normal,28,809
1668223422,20221112,13992870026,4290000,53%,9000000,13014,1,normal,28,808
1668303747,20221113,13992870026,4290000,53%,9000000,13014,1,normal,28,808
1668390178,20221114,13992870026,4290000,53%,9000000,13014,1,normal,28,808
1668445445,20221114,13992870026,4290000,53%,9000000,13014,1,normal,28,807
1668476425,20221115,13992870026,4290000,53%,9000000,13014,1,normal,28,807
1668494733,20221115,13992870026,4290000,53%,9000000,13714,1,normal,28,807
1668562906,20221116,13992870026,4290000,53%,9000000,13714,1,normal,28,807
1668649242,20221117,13992870026,4290000,53%,9000000,13714,1,normal,28,807
1668692118,20221117,13992870026,4290000,53%,9000000,13713,1,normal,28,807
1668713827,20221117,13992870026,4290000,53%,9000000,13713,1,normal,28,806
1668735875,20221118,13992870026,4290000,53%,9000000,13713,1,normal,28,806
1668822000,20221119,13992870026,4290000,53%,9000000,13713,1,normal,28,805
1668908690,20221120,13992870026,4290000,53%,9000000,13713,1,normal,28,805
1668994894,20221121,13992870026,4290000,53%,9000000,13713,1,normal,28,805
1669011877,20221121,13992870026,4290000,53%,9000000,15113,1,normal,28,805
1669013246,20221121,13992870026,4290000,53%,9000000,16863,1,normal,28,805
1669015025,20221121,13992870026,4290000,53%,9000000,18613,1,normal,28,805
1669350509,20221125,13992870026,4290000,53%,9000000,18613,1,normal,28,805
1669368009,20221125,13992870026,4290000,53%,9000000,18263,1,normal,28,805
1669380018,20221125,13992870026,4290000,53%,9000000,18263,1,normal,28,806
1669427071,20221126,13992870026,4290000,53%,9000000,18263,1,normal,28,806
1669514076,20221127,13992870026,4290000,53%,9000000,18263,1,normal,28,806
1669600045,20221128,13992870026,4290000,53%,9000000,18263,1,normal,28,805
1669686417,20221129,13992870026,4290000,53%,9000000,18263,1,normal,28,805
1669750695,20221129,13992870026,4290000,53%,9000000,18263,2,normal,28,805
1669772897,20221130,13992870026,4290000,53%,9000000,18263,2,normal,28,805
1669837101,20221130,13992870026,4290000,53%,9000000,18263,3,normal,28,805
1669860042,20221201,13992870026,4290000,53%,9000000,18263,3,normal,28,805
1669945211,20221202,13992870026,4290000,53%,9000000,18263,3,normal,28,805
1670031349,20221203,13992870026,4290000,53%,9000000,18263,3,normal,28,805
1670118123,20221204,13992870026,4290000,53%,9000000,18263,3,normal,28,805
1670204469,20221205,13992870026,4290000,53%,9000000,18263,3,normal,28,805
1670246794,20221205,13992870026,4290000,53%,9000000,18263,3,normal,29,805
1670290758,20221206,13992870026,4290000,53%,9000000,18263,3,normal,29,805
1670348300,20221206,13992870026,4290000,53%,9000000,18263,3,normal,29,806
1670377484,20221207,13992870026,4290000,53%,9000000,18263,3,normal,29,806
1670401530,20221207,13992870026,4290000,53%,9000000,18088,3,normal,29,806
1670463627,20221208,13992870026,4290000,53%,9000000,18088,3,normal,29,806
1670467670,20221208,13992870026,4290000,53%,9000000,22288,3,normal,29,806
1670530802,20221208,13992870026,4290000,53%,9000000,22288,2,normal,29,806
1670550237,20221209,13992870026,4290000,53%,9000000,22288,2,normal,29,806
1670636234,20221210,13992870026,4290000,53%,9000000,22288,2,normal,29,807
1670723287,20221211,13992870026,4290000,53%,9000000,22288,2,normal,29,807
1670809442,20221212,13992870026,4290000,53%,9000000,22288,2,normal,29,807
1670833578,20221212,13992870026,4290000,53%,9000000,26488,2,normal,29,807
1670895997,20221213,13992870026,4290000,53%,9000000,26488,2,normal,29,807
1670982167,20221214,13992870026,4290000,53%,9000000,26488,2,normal,29,807
1671035306,20221214,13992870026,4290000,53%,9000000,26488,2,normal,29,806
1671068710,20221215,13992870026,4290000,53%,9000000,26488,2,normal,29,806
1671128529,20221215,13992870026,4290000,53%,9000000,26488,2,normal,29,805
1671154457,20221216,13992870026,4290000,53%,9000000,26488,2,normal,29,805
1671240871,20221217,13992870026,4290000,53%,9000000,26488,2,normal,29,805
1671327362,20221218,13992870026,4290000,53%,9000000,26488,2,normal,29,805
1671413633,20221219,13992870026,4290000,53%,9000000,26488,2,normal,29,805
1671500221,20221220,13992870026,4290000,53%,9000000,26488,2,normal,29,805
1671575896,20221220,13992870026,4290000,53%,9000000,26488,2,normal,29,806
1671586404,20221221,13992870026,4290000,53%,9000000,26488,2,normal,29,806
1671672941,20221222,13992870026,4290000,53%,9000000,26488,2,normal,29,806
1671759364,20221223,13992870026,4290000,53%,9000000,26488,2,normal,29,806
1671845080,20221224,13992870026,4290000,53%,9000000,26488,2,normal,29,806
1671932406,20221225,13992870026,4290000,53%,9000000,26488,2,normal,29,806
1672018578,20221226,13992870026,4290000,53%,9000000,26488,2,normal,29,806
1672104899,20221227,13992870026,4290000,53%,9000000,26488,2,normal,29,807
1672191318,20221228,13992870026,4290000,53%,9000000,26488,2,normal,29,807
1672277863,20221229,13992870026,4290000,53%,9000000,26488,2,normal,29,807
1672284056,20221229,13992870026,4290000,53%,9000000,26467,2,normal,29,807
1672345178,20221229,13992870026,4290000,53%,9000000,26467,1,normal,29,807
1672364268,20221230,13992870026,4290000,53%,9000000,26467,1,normal,29,807
1672431551,20221230,13992870026,4290000,53%,9000000,26467,0,normal,29,807
1672450522,20221231,13992870026,4290000,53%,9000000,26467,0,normal,29,807
1672483080,20221231,13992870026,4290000,53%,9000000,26467,0,normal,29,806
1672537848,20230101,13992870026,4290000,53%,9000000,26467,0,normal,29,806
1672623382,20230102,13992870026,4290000,53%,9000000,26467,0,normal,29,806
1672709760,20230103,13992870026,4290000,53%,9000000,26467,0,normal,29,806
1672796248,20230104,13992870026,4290000,53%,9000000,26467,0,normal,29,807
1672882908,20230105,13992870026,4290000,53%,9000000,26467,0,normal,29,807
1672969289,20230106,13992870026,4290000,53%,9000000,26467,0,normal,29,807
1672979003,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672980102,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672982263,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672983485,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672986268,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672987318,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672989392,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672990684,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672993457,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672994490,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672996709,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1672997917,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673000452,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673001568,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673003787,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673005077,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673008564,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673011467,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673012337,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673014640,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673015904,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673018437,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673019559,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673022459,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673023705,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673025472,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673026689,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673029428,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673030497,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673032542,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673033906,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673036413,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673037511,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673039783,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673041102,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673043499,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673044683,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673047071,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673048315,20230106,13992870026,9000000,,0,26467,0,normal,29,807
1673055437,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673059180,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673061632,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673062695,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673065371,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673066478,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673068612,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673069880,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673072535,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673073623,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673075789,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673077090,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673079779,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673080773,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673083017,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673084281,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673086731,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673087881,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673090068,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673091487,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673094782,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673097677,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673098678,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673100947,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673102284,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673104689,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673105875,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673108698,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673109854,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673111748,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673113080,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673115712,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673116787,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673118855,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673120295,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673122732,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673123892,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673126125,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673127487,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673129838,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673131093,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673133493,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673134698,20230107,13992870026,9000000,,0,26467,0,normal,29,807
1673142286,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673146030,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673147989,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673149104,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673151803,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673152856,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673155013,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673156288,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673158960,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673160018,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673162166,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673163478,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673166181,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673167180,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673169442,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673170695,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673173159,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673174283,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673176472,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673177880,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673181279,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673184096,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673185084,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673187364,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673188687,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673191127,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673192291,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673195113,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673196271,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673198140,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673199481,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673202111,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673203182,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673205272,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673206678,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673209121,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673210294,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673212541,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673213881,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673216252,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673217495,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673219930,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673221091,20230108,13992870026,9000000,,0,26467,0,normal,29,807
1673228256,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673232094,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673234442,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673235523,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673238215,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673239298,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673241475,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673242688,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673245483,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673246533,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673248672,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673249885,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673252724,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673253731,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673255986,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673257101,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673259748,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673260843,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673262994,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673264304,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673267883,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673270793,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673271665,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673274101,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673275307,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673278038,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673279209,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673282057,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673284801,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673286106,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673288683,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673289727,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673291752,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673293080,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673295723,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673296753,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673299074,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673300305,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673302719,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673303905,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673306356,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673307520,20230109,13992870026,9000000,,0,26467,0,normal,29,807
1673314975,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673318870,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673320851,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673321922,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673324615,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673325677,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673327845,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673329082,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673331924,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673332941,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673335030,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673336284,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673339095,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673340088,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673342367,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673343547,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673346120,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673347217,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673349398,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673350688,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673354296,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673357188,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673358054,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673360571,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673361894,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673364413,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673365629,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673368239,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673371182,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673372368,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673375076,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673376149,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673378163,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673379485,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673382023,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673383119,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673385463,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673386718,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673389161,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673390334,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673392771,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673393906,20230110,13992870026,9000000,,0,26467,0,normal,29,807
1673401261,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673405062,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673407215,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673408338,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673411036,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673412126,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673414281,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673415484,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673418263,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673419333,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673421446,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673422685,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673425565,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673426574,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673428954,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673430113,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673432684,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673433773,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673435815,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673437109,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673440670,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673443738,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673444672,20230111,13992870026,9000000,,0,26467,0,normal,29,807
1673447179,20230111,13992870026,9000000,,0,26467,0,normal,29,807
