time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671747495,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671748698,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671751257,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671752308,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671759374,20221223,21863325818,9100000,,0,5319,19,normal,11,993
1671763180,20221223,21863325818,9100000,,0,5319,19,normal,11,994
1671765654,20221223,21863325818,9100000,,0,5319,19,normal,11,994
1671766727,20221223,21863325818,9100000,,0,5319,19,normal,11,994
1671769381,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671770499,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671772643,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671773897,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671776677,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671777722,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671779826,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671781098,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671783822,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671784840,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671787080,20221223,21863325818,9100000,,0,5319,19,normal,12,994
1671788304,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671790861,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671791966,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671794161,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671795496,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671798899,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671801808,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671802696,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671805003,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671806292,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671808757,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671809900,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671812770,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671813966,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671815812,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671817089,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671819788,20221223,21863325818,9100000,,0,5319,19,normal,12,995
1671820855,20221223,21863325818,9100000,,0,5319,19,normal,13,995
1671822899,20221223,21863325818,9100000,,0,5319,19,normal,13,995
1671824300,20221223,21863325818,9100000,,0,5319,22,normal,13,995
1671826775,20221223,21863325818,9100000,,0,5319,22,normal,13,995
1671827900,20221223,21863325818,9100000,,0,5319,22,normal,13,995
1671830176,20221223,21863325818,9100000,,0,5319,22,normal,13,995
1671831497,20221223,21863325818,9100000,,0,5319,22,normal,13,995
1671833867,20221223,21863325818,9100000,,0,5319,22,normal,13,994
1671835108,20221223,21863325818,9100000,,0,5319,22,normal,13,994
1671837535,20221223,21863325818,9100000,,0,5319,22,normal,13,994
1671838722,20221223,21863325818,9100000,,0,5319,22,normal,13,994
1671845089,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671848473,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671849994,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671852004,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671853105,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671855777,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671856864,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671859000,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671860290,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671862932,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671864015,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671866161,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671867486,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671870167,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671871182,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671873413,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671874689,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671877133,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671878301,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671880482,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671881890,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671885175,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671888087,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671889098,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671891340,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671892688,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671895082,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671896290,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671899120,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671900284,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671902153,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671903508,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671906098,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671907172,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671909240,20221224,21863325818,9100000,,0,5319,22,normal,13,994
1671910692,20221224,21863325818,9100000,,0,5319,28,normal,13,994
1671913120,20221224,21863325818,9100000,,0,5319,28,normal,13,994
1671914307,20221224,21863325818,9100000,,0,5319,28,normal,13,994
1671916538,20221224,21863325818,9100000,,0,5319,28,normal,13,994
1671917895,20221224,21863325818,9100000,,0,5319,28,normal,13,995
1671920228,20221224,21863325818,9100000,,0,5319,28,normal,13,995
1671921493,20221224,21863325818,9100000,,0,5319,28,normal,13,995
1671923906,20221224,21863325818,9100000,,0,5319,28,normal,13,995
1671925105,20221224,21863325818,9100000,,0,5319,28,normal,13,995
1671932416,20221225,21863325818,9100000,,0,5319,28,normal,13,995
1671936024,20221225,21863325818,9100000,,0,5319,28,normal,13,995
1671938408,20221225,21863325818,9100000,,0,5319,28,normal,13,995
1671939497,20221225,21863325818,9100000,,0,5319,28,normal,13,995
1671942153,20221225,21863325818,9100000,,0,5319,28,normal,13,995
1671943250,20221225,21863325818,9100000,,0,5319,28,normal,13,995
1671945402,20221225,21863325818,9100000,,0,5319,28,normal,13,995
1671946688,20221225,21863325818,9100000,,0,5319,28,normal,13,995
1671949349,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671950426,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671952565,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671953899,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671956572,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671957571,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671959824,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671961092,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671963551,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671964697,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671966879,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671968287,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671971608,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671974483,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671975502,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671977743,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671979087,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671981482,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671982694,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671985521,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671986686,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671988545,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671989897,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671992510,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671993570,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671995663,20221225,21863325818,9100000,,0,5319,28,normal,13,994
1671997093,20221225,21863325818,9100000,,0,5319,32,normal,13,994
1671999521,20221225,21863325818,9100000,,0,5319,32,normal,13,994
1672000717,20221225,21863325818,9100000,,0,5319,32,normal,13,994
1672002944,20221225,21863325818,9100000,,0,5319,32,normal,13,994
1672004287,20221225,21863325818,9100000,,0,5319,32,normal,13,994
1672006649,20221225,21863325818,9100000,,0,5319,32,normal,13,994
1672007885,20221225,21863325818,9100000,,0,5319,32,normal,13,994
1672010338,20221225,21863325818,9100000,,0,5319,32,normal,13,995
1672011499,20221225,21863325818,9100000,,0,5319,32,normal,13,995
1672018585,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672022375,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672024860,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672025933,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672028591,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672029693,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672031856,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672033099,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672035870,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672036923,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672039033,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672040290,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672043049,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672044023,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672046302,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672047494,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672050009,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672051126,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672053335,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672054683,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672058082,20221226,21863325818,9100000,,0,5319,32,normal,13,995
1672060964,20221226,21863325818,9100000,,0,5319,32,normal,14,994
1672061895,20221226,21863325818,9100000,,0,5319,32,normal,14,994
1672064210,20221226,21863325818,9100000,,0,5319,32,normal,14,994
1672065490,20221226,21863325818,9100000,,0,5319,32,normal,14,994
1672067942,20221226,21863325818,9100000,,0,5319,32,normal,14,994
1672069101,20221226,21863325818,9100000,,0,5319,32,normal,14,994
1672071944,20221226,21863325818,9100000,,0,5319,32,normal,14,994
1672073118,20221226,21863325818,9100000,,0,5319,32,normal,14,994
1672074974,20221226,21863325818,9100000,,0,5319,32,normal,14,995
1672076298,20221226,21863325818,9100000,,0,5319,32,normal,14,995
1672078949,20221226,21863325818,9100000,,0,5319,32,normal,14,995
1672080023,20221226,21863325818,9100000,,0,5319,32,normal,14,994
1672082069,20221226,21863325818,9100000,,0,5319,32,normal,14,994
1672083486,20221226,21863325818,9100000,,0,5319,34,normal,14,994
1672085963,20221226,21863325818,9100000,,0,5319,34,normal,14,994
1672087110,20221226,21863325818,9100000,,0,5319,34,normal,14,994
1672089377,20221226,21863325818,9100000,,0,5319,34,normal,14,994
1672090691,20221226,21863325818,9100000,,0,5319,34,normal,14,994
1672093051,20221226,21863325818,9100000,,0,5319,34,normal,14,994
1672094289,20221226,21863325818,9100000,,0,5319,34,normal,14,994
1672096733,20221226,21863325818,9100000,,0,5319,34,normal,14,994
1672097900,20221226,21863325818,9100000,,0,5319,34,normal,14,994
1672104909,20221227,21863325818,9100000,,0,5319,34,normal,14,994
1672108598,20221227,21863325818,9100000,,0,5319,34,normal,14,994
1672111235,20221227,21863325818,9100000,,0,5319,34,normal,14,994
1672112312,20221227,21863325818,9100000,,0,5319,34,normal,14,994
1672114999,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672116082,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672118237,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672119491,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672122230,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672123288,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672125412,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672126687,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672129438,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672130437,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672132684,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672133899,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672136415,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672137527,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672139715,20221227,21863325818,9100000,,0,5319,34,normal,15,994
1672141092,20221227,21863325818,9100000,,0,5319,34,normal,16,994
1672144512,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672147334,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672148285,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672150608,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672151895,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672154333,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672155501,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672158377,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672159560,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672161369,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672162698,20221227,21863325818,9100000,,0,5319,34,normal,17,994
1672165361,20221227,21863325818,9100000,,0,5319,34,normal,18,994
1672166435,20221227,21863325818,9100000,,0,5319,34,normal,18,994
1672168492,20221227,21863325818,9100000,,0,5319,45,normal,18,994
1672169896,20221227,21863325818,9100000,,0,5319,45,normal,18,994
1672172359,20221227,21863325818,9100000,,0,5319,45,normal,18,994
1672173510,20221227,21863325818,9100000,,0,5319,45,normal,18,994
1672175774,20221227,21863325818,9100000,,0,5319,45,normal,18,995
1672177095,20221227,21863325818,9100000,,0,5319,45,normal,18,995
1672179472,20221227,21863325818,9100000,,0,5319,45,normal,18,995
1672180695,20221227,21863325818,9100000,,0,5319,45,normal,18,995
1672183183,20221227,21863325818,9100000,,0,5319,45,normal,18,995
1672184314,20221227,21863325818,9100000,,0,5319,45,normal,18,995
1672191328,20221228,21863325818,9100000,,0,5319,45,normal,18,996
1672195093,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672197667,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672198734,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672201395,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672202493,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672204646,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672205887,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672208665,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672209719,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672211820,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672213093,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672215819,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672216818,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672219072,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672220305,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672222852,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672223949,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672226143,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672227488,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672230882,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672233779,20221228,21863325818,9100000,,0,5319,45,normal,18,997
1672234706,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672237014,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672238294,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672240744,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672241919,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672244762,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672245967,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672247794,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672249094,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672251770,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672252858,20221228,21863325818,9100000,,0,5319,45,normal,19,997
1672254900,20221228,21863325818,9100000,,0,5319,45,normal,20,997
1672256285,20221228,21863325818,9100000,,0,5319,67,normal,20,997
1672258771,20221228,21863325818,9100000,,0,5319,67,normal,20,998
1672259912,20221228,21863325818,9100000,,0,5319,67,normal,20,998
1672262177,20221228,21863325818,9100000,,0,5319,67,normal,20,998
1672263494,20221228,21863325818,9100000,,0,5319,67,normal,20,998
1672265886,20221228,21863325818,9100000,,0,5319,67,normal,20,998
1672267092,20221228,21863325818,9100000,,0,5319,67,normal,20,998
1672269532,20221228,21863325818,9100000,,0,5319,67,normal,20,998
1672270718,20221228,21863325818,9100000,,0,5319,67,normal,20,998
1672277873,20221229,21863325818,9100000,,0,5319,67,normal,20,999
1672281577,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672284066,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672285139,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672287823,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672288908,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672291054,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672292296,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672295018,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672296097,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672298208,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672299489,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672302247,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672303240,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672305469,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672306702,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672309196,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672310315,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672312537,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672313896,20221229,21863325818,9100000,,0,5319,67,normal,21,999
1672317291,20221229,21863325818,9100000,,0,5319,67,normal,22,999
1672320158,20221229,21863325818,9100000,,0,5319,67,normal,22,999
1672321098,20221229,21863325818,9100000,,0,5319,67,normal,22,999
1672323420,20221229,21863325818,9100000,,0,5319,67,normal,22,999
1672324700,20221229,21863325818,9100000,,0,5319,67,normal,22,999
1672327159,20221229,21863325818,9100000,,0,5319,67,normal,22,999
1672328313,20221229,21863325818,9100000,,0,5319,67,normal,22,999
1672331183,20221229,21863325818,9100000,,0,5319,67,normal,22,999
1672332386,20221229,21863325818,9100000,,0,5319,67,normal,23,999
1672334205,20221229,21863325818,9100000,,0,5319,67,normal,23,999
1672335499,20221229,21863325818,9100000,,0,5319,67,normal,24,999
1672338181,20221229,21863325818,9100000,,0,5319,67,normal,24,999
1672339251,20221229,21863325818,9100000,,0,5319,67,normal,24,999
1672341290,20221229,21863325818,9100000,,0,5319,67,normal,24,999
1672342689,20221229,21863325818,9100000,,0,5319,76,normal,24,999
1672345188,20221229,21863325818,9100000,,0,5319,76,normal,24,999
1672346318,20221229,21863325818,9100000,,0,5319,76,normal,24,999
1672348592,20221229,21863325818,9100000,,0,5319,76,normal,24,999
1672349900,20221229,21863325818,9100000,,0,5319,76,normal,24,999
1672352280,20221229,21863325818,9100000,,0,5319,76,normal,25,999
1672353493,20221229,21863325818,9100000,,0,5319,76,normal,25,999
1672356010,20221229,21863325818,9100000,,0,5319,76,normal,25,999
1672357106,20221229,21863325818,9100000,,0,5319,76,normal,25,999
1672364278,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672368008,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672370442,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672371525,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672374174,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672375273,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672377436,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672378689,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672381444,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672382493,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672384596,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672385899,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672388594,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672389596,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672391850,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672393094,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672395592,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672396711,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672398934,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672400288,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672403629,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672406566,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672407494,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672409790,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672411100,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672413534,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672414699,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672417506,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672418682,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672420584,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672421885,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672424545,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672425611,20221230,21863325818,9100000,,0,5319,76,normal,25,999
1672427682,20221230,21863325818,9100000,,0,5319,85,normal,25,999
1672429090,20221230,21863325818,9100000,,0,5319,85,normal,25,999
1672431561,20221230,21863325818,9100000,,0,5319,85,normal,25,999
1672432711,20221230,21863325818,9100000,,0,5319,85,normal,26,999
1672434965,20221230,21863325818,9100000,,0,5319,85,normal,26,999
1672436305,20221230,21863325818,9100000,,0,5319,85,normal,26,999
1672438647,20221230,21863325818,9100000,,0,5319,85,normal,26,999
1672439891,20221230,21863325818,9100000,,0,5319,85,normal,26,999
1672442309,20221230,21863325818,9100000,,0,5319,85,normal,26,999
1672443515,20221230,21863325818,9100000,,0,5319,85,normal,26,999
1672450530,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672454161,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672456786,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672457913,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672460561,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672461640,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672463787,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672465088,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672467767,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672468821,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672470956,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672472290,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672474967,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672475971,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672478207,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672479505,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672481913,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672483090,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672485270,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672486709,20221231,21863325818,9100000,,0,5319,85,normal,27,999
1672489960,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672492862,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672493906,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672496143,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672497486,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672499871,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672501095,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672503897,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672505078,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672506931,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672508298,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672510891,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672511965,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672514041,20221231,21863325818,9100000,,0,5319,85,normal,28,999
1672515500,20221231,21863325818,9100000,,0,5319,93,normal,28,999
1672517900,20221231,21863325818,9100000,,0,5319,93,normal,28,999
1672519097,20221231,21863325818,9100000,,0,5319,93,normal,28,999
1672521352,20221231,21863325818,9100000,,0,5319,93,normal,28,999
1672522687,20221231,21863325818,9100000,,0,5319,93,normal,28,999
1672525020,20221231,21863325818,9100000,,0,5319,93,normal,28,999
1672526296,20221231,21863325818,9100000,,0,5319,93,normal,28,999
1672528682,20221231,21863325818,9100000,,0,5319,93,normal,28,999
1672529908,20221231,21863325818,9100000,,0,5319,93,normal,28,999
1672537858,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672541625,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672543453,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672544412,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672546960,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672548049,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672550215,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672551493,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672554178,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672555245,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672557374,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672558691,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672561404,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672562393,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672564644,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672565893,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672568356,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672569488,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672571688,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672573110,20230101,21863325818,9100000,,0,5319,93,normal,28,999
1672576460,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672579285,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672580286,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672582565,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672583906,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672586309,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672587503,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672590303,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672591481,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672593351,20230101,21863325818,9100000,,0,5319,93,normal,28,998
1672594685,20230101,21863325818,9100000,,0,5319,93,normal,28,998
