time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1662838684,20220910,16604914064,12092000,50%,24184000,9757,48,normal,123,632
1662841220,20220910,16604914064,12092000,50%,24184000,9758,48,normal,123,632
1662861992,20220911,16604914064,12092000,50%,24184000,9758,48,normal,123,632
1662925085,20220911,16604914064,12092000,50%,24184000,9758,46,normal,123,632
1662948975,20220912,16604914064,12092000,50%,24184000,9758,46,normal,123,632
1662957402,20220912,16604914064,12092000,50%,24184000,9758,46,normal,123,633
1662986631,20220912,16604914064,12092000,50%,24184000,9758,46,normal,123,634
1663014110,20220912,16604914064,12092000,50%,24184000,9758,45,normal,123,634
1663019002,20220912,16604914064,12092000,50%,24184000,9758,45,normal,124,635
1663034974,20220913,16604914064,12092000,50%,24184000,9758,45,normal,125,635
1663064584,20220913,16604914064,12092000,50%,24184000,9758,45,normal,125,634
1663072961,20220913,16604914064,12092000,50%,24184000,9758,45,normal,126,634
1663097946,20220913,16604914064,12092000,50%,24184000,9758,46,normal,126,634
1663109110,20220913,16604914064,12092000,50%,24184000,9757,46,normal,126,634
1663121111,20220914,16604914064,12092000,50%,24184000,9756,46,normal,126,634
1663129484,20220914,16604914064,12092000,50%,24184000,9756,46,normal,126,633
1663184388,20220914,16604914064,12092000,50%,24184000,9756,45,normal,126,633
1663208376,20220915,16604914064,12092000,50%,24184000,9757,45,normal,126,633
1663267858,20220915,16604914064,12092000,50%,24184000,9757,45,normal,127,633
1663269404,20220915,16604914064,12092000,50%,24184000,9757,43,normal,127,633
1663284205,20220915,16604914064,12092000,50%,24184000,9757,43,normal,128,633
1663285634,20220915,16604914064,12092000,50%,24184000,9756,43,normal,128,633
1663294806,20220916,16604914064,12092000,50%,24184000,9756,43,normal,128,633
1663336266,20220916,16604914064,12092000,50%,24184000,9755,43,normal,128,634
1663343193,20220916,16604914064,12092000,50%,24184000,9755,43,normal,129,634
1663355898,20220916,16604914064,12092000,50%,24184000,9755,41,normal,129,634
1663364552,20220916,16604914064,12092000,50%,24184000,9755,41,normal,130,634
1663366938,20220916,16604914064,12092000,50%,24184000,9755,41,normal,130,635
1663379965,20220917,16604914064,12092000,50%,24184000,9754,41,normal,130,635
1663421659,20220917,16604914064,12092000,50%,24184000,9755,41,normal,130,635
1663443496,20220917,16604914064,12092000,50%,24184000,9755,39,normal,130,635
1663467891,20220918,16604914064,12092000,50%,24184000,9755,39,normal,130,635
1663492738,20220918,16604914064,12092000,50%,24184000,9748,39,normal,130,635
1663528565,20220918,16604914064,12092000,50%,24184000,9748,40,normal,130,635
1663539568,20220918,16604914064,12092000,50%,24184000,9747,40,normal,130,635
1663553674,20220919,16604914064,12092000,50%,24184000,9747,40,normal,130,635
1663595479,20220919,16604914064,12092000,50%,24184000,9746,40,normal,130,635
1663610239,20220919,16604914064,12092000,50%,24184000,9745,40,normal,130,635
1663616419,20220919,16604914064,12092000,50%,24184000,9745,39,normal,130,635
1663639546,20220920,16604914064,12092000,50%,24184000,9745,39,normal,130,635
1663653081,20220920,16604914064,12092000,50%,24184000,9745,39,normal,130,636
1663693476,20220920,16604914064,12092000,50%,24184000,9745,39,normal,130,637
1663705336,20220920,16604914064,12092000,50%,24184000,9745,37,normal,130,637
1663726870,20220921,16604914064,12092000,50%,24184000,9745,37,normal,130,637
1663753645,20220921,16604914064,12092000,50%,24184000,9745,37,normal,131,637
1663775274,20220921,16604914064,12092000,50%,24184000,9744,37,normal,131,637
1663786664,20220921,16604914064,12092000,50%,24184000,9744,37,normal,131,638
1663788101,20220921,16604914064,12092000,50%,24184000,9744,39,normal,131,638
1663812346,20220922,16604914064,12092000,50%,24184000,9744,39,normal,131,638
1663858115,20220922,16604914064,12092000,50%,24184000,9744,39,normal,132,638
1663861718,20220922,16604914064,12092000,50%,24184000,9745,39,normal,132,638
1663864184,20220922,16604914064,12092000,50%,24184000,9744,39,normal,132,638
1663872717,20220922,16604914064,12092000,50%,24184000,9744,39,normal,133,638
1663874268,20220922,16604914064,12092000,50%,24184000,9744,38,normal,133,638
1663899062,20220923,16604914064,12092000,50%,24184000,9744,38,normal,133,638
1663976850,20220923,16604914064,12092000,50%,24184000,9744,38,normal,133,639
1663985383,20220924,16604914064,12092000,50%,24184000,9745,38,normal,134,639
1664026540,20220924,16604914064,12092000,50%,24184000,9745,38,normal,134,640
1664046964,20220924,16604914064,12092000,50%,24184000,9745,37,normal,134,640
1664071770,20220925,16604914064,12092000,50%,24184000,9745,37,normal,134,640
1664109428,20220925,16604914064,12092000,50%,24184000,9745,37,normal,134,639
1664120771,20220925,16604914064,12092000,50%,24184000,9745,37,normal,135,639
1664137281,20220925,16604914064,12092000,50%,24184000,9745,31,normal,135,639
1664158221,20220926,16604914064,12092000,50%,24184000,9745,31,normal,135,639
1664189264,20220926,16604914064,12092000,50%,24184000,9744,31,normal,135,639
1664209835,20220926,16604914064,12092000,50%,24184000,9743,31,normal,135,639
1664218588,20220926,16604914064,12092000,50%,24184000,9743,31,normal,135,638
1664221236,20220926,16604914064,12092000,50%,24184000,9743,28,normal,135,638
1664244306,20220927,16604914064,12092000,50%,24184000,9743,28,normal,135,639
1664330756,20220928,16604914064,12092000,50%,24184000,9743,28,normal,135,639
1664394133,20220928,16604914064,12092000,50%,24184000,9743,29,normal,135,639
1664417582,20220929,16604914064,12092000,50%,24184000,9743,29,normal,135,639
1664479620,20220929,16604914064,12092000,50%,24184000,9743,30,normal,135,639
1664505778,20220930,16604914064,12092000,50%,24184000,9743,30,normal,135,639
1664569434,20220930,16604914064,12092000,50%,24184000,9743,28,normal,135,639
1664591145,20221001,16604914064,12092000,50%,24184000,9743,28,normal,135,639
1664641761,20221001,16604914064,12092000,50%,24184000,9743,28,normal,135,640
1664655746,20221001,16604914064,12092000,50%,24184000,9743,25,normal,135,640
1664676759,20221002,16604914064,12092000,50%,24184000,9743,25,normal,135,640
1664742164,20221002,16604914064,12092000,50%,24184000,9743,22,normal,135,640
1664750742,20221002,16604914064,12092000,50%,24184000,9742,22,normal,135,640
1664761869,20221003,16604914064,12092000,50%,24184000,9742,22,normal,135,640
1664768170,20221003,16604914064,12092000,50%,24184000,9742,22,normal,135,639
1664826169,20221003,16604914064,12092000,50%,24184000,9742,20,normal,135,639
1664835757,20221003,16604914064,12092000,50%,24184000,9741,20,normal,135,639
1664848839,20221004,16604914064,12092000,50%,24184000,9741,20,normal,135,639
1664879030,20221004,16604914064,12092000,50%,24184000,9741,20,normal,135,640
1664935148,20221005,16604914064,12092000,50%,24184000,9741,20,normal,135,640
1664999351,20221005,16604914064,12092000,50%,24184000,9741,19,normal,135,640
1665021162,20221006,16604914064,12092000,50%,24184000,9740,19,normal,135,640
1665108291,20221007,16604914064,12092000,50%,24184000,9741,19,normal,135,641
1665171734,20221007,16604914064,12092000,50%,24184000,9741,20,normal,135,641
1665193701,20221008,16604914064,12092000,50%,24184000,9741,20,normal,135,641
1665236510,20221008,16604914064,12092000,50%,24184000,9741,20,normal,135,642
1665238977,20221008,16604914064,12092000,50%,24184000,9741,20,normal,136,642
1665281131,20221009,16604914064,12092000,50%,24184000,9741,20,normal,136,642
1665295051,20221009,16604914064,12092000,50%,24184000,9740,20,normal,136,642
1665330568,20221009,16604914064,12092000,50%,24184000,9740,20,normal,136,643
1665332973,20221009,16604914064,12092000,50%,24184000,9740,20,normal,136,642
1665343101,20221009,16604914064,12092000,50%,24184000,9740,21,normal,136,642
1665350347,20221009,16604914064,12092000,50%,24184000,9739,21,normal,136,642
1665367661,20221010,16604914064,12092000,50%,24184000,9739,21,normal,136,642
1665433455,20221010,16604914064,12092000,50%,24184000,9739,20,normal,136,642
1665440598,20221010,16604914064,12092000,50%,24184000,9738,20,normal,136,642
1665453758,20221011,16604914064,12092000,50%,24184000,9738,20,normal,136,642
1665462162,20221011,16604914064,12092000,50%,24184000,9738,20,normal,136,641
1665541233,20221012,16604914064,12092000,50%,24184000,9738,20,normal,136,641
1665626803,20221013,16604914064,12092000,50%,24184000,9738,20,normal,136,641
1665678783,20221013,16604914064,12092000,50%,24184000,9738,20,normal,136,640
1665689047,20221013,16604914064,12092000,50%,24184000,9738,19,normal,136,640
1665714184,20221014,16604914064,12092000,50%,24184000,9738,19,normal,136,641
1665727709,20221014,16604914064,12092000,50%,24184000,9738,19,normal,136,642
1665736234,20221014,16604914064,12092000,50%,24184000,9538,19,normal,136,642
1665799884,20221015,16604914064,12092000,50%,24184000,9538,19,normal,136,642
1665862845,20221015,16604914064,12092000,50%,24184000,9538,19,normal,136,643
1665865370,20221015,16604914064,12092000,50%,24184000,9538,18,normal,136,643
1665886959,20221016,16604914064,12092000,50%,24184000,9538,18,normal,136,643
1665949253,20221016,16604914064,12092000,50%,24184000,9538,17,normal,136,643
1665964235,20221016,16604914064,12092000,50%,24184000,9538,17,normal,136,644
1665973539,20221017,16604914064,12092000,50%,24184000,9538,17,normal,136,644
1665981703,20221017,16604914064,11800000,51%,24184000,200,17,normal,136,644
1666038272,20221017,16604914064,11800000,51%,24184000,200,15,normal,136,644
1666049190,20221017,16604914064,11800000,51%,24184000,200,15,normal,137,645
1666059070,20221018,16604914064,11800000,51%,24184000,200,15,normal,137,645
1666067421,20221018,16604914064,11800000,51%,24184000,200,15,normal,138,646
1666097359,20221018,16604914064,11800000,51%,24184000,198,15,normal,138,646
1666106866,20221018,16604914064,11800000,51%,24184000,198,15,normal,138,645
1666121137,20221018,16604914064,11800000,51%,24184000,198,17,normal,138,645
1666133361,20221018,16604914064,11800000,51%,24184000,197,17,normal,138,645
1666145247,20221019,16604914064,11800000,51%,24184000,196,17,normal,138,645
1666208873,20221019,16604914064,11800000,51%,24184000,196,16,normal,138,645
1666231666,20221020,16604914064,11800000,51%,24184000,196,16,normal,138,645
1666317056,20221021,16604914064,11800000,51%,24184000,196,16,normal,138,645
1666381419,20221021,16604914064,11800000,51%,24184000,196,14,normal,138,645
1666383906,20221021,16604914064,11800000,51%,24184000,195,14,normal,138,645
1666394767,20221021,16604914064,11800000,51%,24184000,195,14,normal,138,646
1666404007,20221022,16604914064,11800000,51%,24184000,195,14,normal,138,648
1666467670,20221022,16604914064,11800000,51%,24184000,195,13,normal,138,648
1666490815,20221023,16604914064,11800000,51%,24184000,195,13,normal,138,648
1666540176,20221023,16604914064,11800000,51%,24184000,195,13,normal,138,649
1666542639,20221023,16604914064,11800000,51%,24184000,195,13,normal,138,650
1666552761,20221023,16604914064,11800000,51%,24184000,194,13,normal,138,650
1666556621,20221023,16604914064,11800000,51%,24184000,194,12,normal,138,650
1666578317,20221024,16604914064,11800000,51%,24184000,194,12,normal,138,650
1666586400,20221024,16604914064,11800000,51%,24184000,200,12,normal,138,650
1666600659,20221024,16604914064,11800000,51%,24184000,200,12,normal,138,651
1666604009,20221024,16604914064,11500000,52%,24184000,50,12,normal,138,651
1666607318,20221024,16604914064,11500000,52%,24184000,50,12,normal,138,652
1666620102,20221024,16604914064,11800000,51%,24184000,200,12,normal,138,652
1666640901,20221024,16604914064,11800000,51%,24184000,200,11,normal,138,652
1666664363,20221025,16604914064,11800000,51%,24184000,200,11,normal,138,651
1666672573,20221025,16604914064,11500000,52%,24184000,50,11,normal,138,651
1666690375,20221025,16604914064,11800000,51%,24184000,200,11,normal,138,651
1666740172,20221025,16604914064,11500000,52%,24184000,50,11,normal,138,651
1666749329,20221026,16604914064,11800000,51%,24184000,200,11,normal,138,653
1666811742,20221026,16604914064,11800000,51%,24184000,200,14,normal,138,653
1666826571,20221026,16604914064,11800000,51%,24184000,199,14,normal,138,653
1666835584,20221027,16604914064,11800000,51%,24184000,199,14,normal,138,653
1666874685,20221027,16604914064,11800000,51%,24184000,199,14,normal,139,653
1666898260,20221027,16604914064,11800000,51%,24184000,199,15,normal,139,653
1666905448,20221027,16604914064,11500000,52%,24184000,50,15,normal,139,653
1666909158,20221027,16604914064,11500000,52%,24184000,50,15,normal,139,654
1666910588,20221027,16604914064,11500000,52%,24184000,49,15,normal,139,655
1666913069,20221027,16604914064,11800000,51%,24184000,199,15,normal,139,656
1666922463,20221028,16604914064,11800000,51%,24184000,199,15,normal,139,656
1666938344,20221028,16604914064,11800000,51%,24184000,198,15,normal,139,656
1666988509,20221028,16604914064,11800000,51%,24184000,198,14,normal,139,656
1667007954,20221029,16604914064,11800000,51%,24184000,198,14,normal,139,656
1667014620,20221029,16604914064,11500000,52%,24184000,50,14,normal,139,657
1667018209,20221029,16604914064,11500000,52%,24184000,50,14,normal,139,658
1667035119,20221029,16604914064,11800000,51%,24184000,198,14,normal,139,658
1667064131,20221029,16604914064,11500000,52%,24184000,50,14,normal,139,658
1667067799,20221029,16604914064,11500000,52%,24184000,50,14,normal,139,659
1667069235,20221029,16604914064,11500000,52%,24184000,50,14,normal,139,658
1667070911,20221029,16604914064,11800000,51%,24184000,198,14,normal,139,659
1667095472,20221030,16604914064,11800000,51%,24184000,198,14,normal,139,659
1667181993,20221031,16604914064,11800000,51%,24184000,198,14,normal,139,659
1667188430,20221031,16604914064,11500000,52%,24184000,50,14,normal,139,659
1667191948,20221031,16604914064,11800000,51%,24184000,500,14,normal,139,659
1667194458,20221031,16604914064,11500000,52%,24184000,50,14,normal,139,659
1667208212,20221031,16604914064,11800000,51%,24184000,500,14,normal,139,659
1667224322,20221031,16604914064,11500000,52%,24184000,50,14,normal,139,659
1667226488,20221031,16604914064,11800000,51%,24184000,500,14,normal,139,659
1667229677,20221031,16604914064,11500000,52%,24184000,50,14,normal,139,659
1667233842,20221031,16604914064,11800000,51%,24184000,500,14,normal,139,659
1667237714,20221031,16604914064,11500000,52%,24184000,50,14,normal,139,659
1667240832,20221031,16604914064,11800000,51%,24184000,500,14,normal,139,659
1667268782,20221101,16604914064,11500000,52%,24184000,50,14,normal,139,659
1667276371,20221101,16604914064,11800000,51%,24184000,500,14,normal,139,660
1667354512,20221102,16604914064,11800000,51%,24184000,500,14,normal,139,661
1667362046,20221102,16604914064,11500000,52%,24184000,50,14,normal,139,661
1667380775,20221102,16604914064,11800000,51%,24184000,500,14,normal,139,661
1667424003,20221102,16604914064,11500000,52%,24184000,50,14,normal,139,661
1667431301,20221102,16604914064,11800000,51%,24184000,500,14,normal,139,663
1667440143,20221103,16604914064,11800000,51%,24184000,500,14,normal,139,663
1667446525,20221103,16604914064,11500000,52%,24184000,50,14,normal,139,663
1667467153,20221103,16604914064,11800000,51%,24184000,500,14,normal,139,663
1667489234,20221103,16604914064,11500000,52%,24184000,50,14,normal,139,663
1667496090,20221103,16604914064,11800000,51%,24184000,500,14,normal,139,663
1667513806,20221103,16604914064,11800000,51%,24184000,500,14,normal,139,662
1667526882,20221104,16604914064,11800000,51%,24184000,500,14,normal,139,662
1667558590,20221104,16604914064,11800000,51%,24184000,500,14,normal,139,663
1667612814,20221105,16604914064,11800000,51%,24184000,500,14,normal,139,663
1667679716,20221105,16604914064,11800000,51%,24184000,500,13,normal,139,663
1667699357,20221106,16604914064,11800000,51%,24184000,500,13,normal,139,663
1667726338,20221106,16604914064,11500000,52%,24184000,50,13,normal,139,663
1667741358,20221106,16604914064,11800000,51%,24184000,500,13,normal,139,663
1667769393,20221106,16604914064,11500000,52%,24184000,50,13,normal,139,663
1667773092,20221106,16604914064,11500000,52%,24184000,50,13,normal,139,664
1667774508,20221106,16604914064,11500000,52%,24184000,50,13,normal,139,665
1667776779,20221106,16604914064,11800000,51%,24184000,500,13,normal,139,665
1667785474,20221107,16604914064,11800000,51%,24184000,500,13,normal,139,664
1667838398,20221107,16604914064,11800000,51%,24184000,500,13,normal,139,665
1667842326,20221107,16604914064,11500000,52%,24184000,50,13,normal,139,665
1667845419,20221107,16604914064,11500000,52%,24184000,50,13,normal,139,667
1667848511,20221107,16604914064,11800000,51%,24184000,500,13,normal,139,667
1667852519,20221107,16604914064,11800000,51%,24184000,500,12,normal,139,667
1667871851,20221108,16604914064,11800000,51%,24184000,498,12,normal,139,667
1667928305,20221108,16604914064,11800000,51%,24184000,497,12,normal,139,667
1667938910,20221108,16604914064,11800000,51%,24184000,497,11,normal,139,667
1667958875,20221109,16604914064,11800000,51%,24184000,497,11,normal,139,667
1667985550,20221109,16604914064,11500000,52%,24184000,50,11,normal,139,667
1667990622,20221109,16604914064,11500000,52%,24184000,50,11,normal,139,668
1668001582,20221109,16604914064,11800000,51%,24184000,497,11,normal,139,668
1668044851,20221110,16604914064,11800000,51%,24184000,497,11,normal,139,668
1668109028,20221110,16604914064,11800000,51%,24184000,497,13,normal,139,668
1668131248,20221111,16604914064,11800000,51%,24184000,497,13,normal,139,668
1668137651,20221111,16604914064,11500000,52%,24184000,50,13,normal,139,668
1668141413,20221111,16604914064,11800000,51%,24184000,497,13,normal,139,668
1668144139,20221111,16604914064,11500000,52%,24184000,50,13,normal,139,668
1668149717,20221111,16604914064,11500000,52%,24184000,50,13,normal,139,669
1668151081,20221111,16604914064,11500000,52%,24184000,50,13,normal,139,670
1668155223,20221111,16604914064,11500000,52%,24184000,50,13,normal,139,671
1668158330,20221111,16604914064,11800000,51%,24184000,497,13,normal,139,672
1668180041,20221111,16604914064,11500000,52%,24184000,50,13,normal,139,672
1668184015,20221111,16604914064,11800000,51%,24184000,497,13,normal,139,672
1668194171,20221111,16604914064,11500000,52%,24184000,50,14,normal,139,672
1668195430,20221111,16604914064,11500000,52%,24184000,50,13,normal,139,672
1668198003,20221111,16604914064,11800000,51%,24184000,497,14,normal,139,672
1668217417,20221112,16604914064,11800000,51%,24184000,497,14,normal,139,672
1668223420,20221112,16604914064,11500000,52%,24184000,50,14,normal,139,672
1668225968,20221112,16604914064,11500000,52%,24184000,50,14,normal,139,673
1668237449,20221112,16604914064,11500000,52%,24184000,49,14,normal,139,674
1668241409,20221112,16604914064,11500000,52%,24184000,49,14,normal,139,675
1668244709,20221112,16604914064,11800000,51%,24184000,497,14,normal,139,676
1668284348,20221112,16604914064,11800000,51%,24184000,497,13,normal,139,676
1668303745,20221113,16604914064,11800000,51%,24184000,497,13,normal,139,676
1668309961,20221113,16604914064,11500000,52%,24184000,50,13,normal,139,676
1668315338,20221113,16604914064,11500000,52%,24184000,50,13,normal,139,677
1668325115,20221113,16604914064,11500000,52%,24184000,50,13,normal,139,678
1668338130,20221113,16604914064,11500000,52%,24184000,50,13,normal,140,679
1668339443,20221113,16604914064,11500000,52%,24184000,50,13,normal,140,678
1668342901,20221113,16604914064,11500000,52%,24184000,50,13,normal,140,679
1668346190,20221113,16604914064,11800000,51%,24184000,497,13,normal,140,680
1668368232,20221113,16604914064,11800000,51%,24184000,497,15,normal,140,680
1668390176,20221114,16604914064,11800000,51%,24184000,497,15,normal,140,680
1668396419,20221114,16604914064,11800000,51%,24184000,500,15,normal,140,680
1668425919,20221114,16604914064,11800000,51%,24184000,500,15,normal,140,681
1668476423,20221115,16604914064,11800000,51%,24184000,500,15,normal,140,681
1668543567,20221115,16604914064,11800000,51%,24184000,500,14,normal,140,681
1668562904,20221116,16604914064,11800000,51%,24184000,500,14,normal,140,681
1668627446,20221116,16604914064,11800000,51%,24184000,500,15,normal,140,681
1668649241,20221117,16604914064,11800000,51%,24184000,500,15,normal,140,681
1668716336,20221117,16604914064,11800000,51%,24184000,500,12,normal,140,681
1668735873,20221118,16604914064,11800000,51%,24184000,500,12,normal,140,681
1668821998,20221119,16604914064,11800000,51%,24184000,500,12,normal,140,681
1668833122,20221119,16604914064,11800000,51%,24184000,500,12,normal,141,681
1668864375,20221119,16604914064,11800000,51%,24184000,499,12,normal,141,681
1668886640,20221119,16604914064,11800000,51%,24184000,499,13,normal,141,681
1668908688,20221120,16604914064,11800000,51%,24184000,499,13,normal,141,681
1668955078,20221120,16604914064,11800000,51%,24184000,499,13,normal,142,681
1668968444,20221120,16604914064,11800000,51%,24184000,499,13,normal,142,680
1668994892,20221121,16604914064,11800000,51%,24184000,499,13,normal,142,680
1669000617,20221121,16604914064,11800000,51%,24184000,500,13,normal,142,680
1669350507,20221125,16604914064,11500000,52%,24184000,200,14,normal,143,679
1669403761,20221125,16604914064,11500000,52%,24184000,200,12,normal,143,679
1669427069,20221126,16604914064,11500000,52%,24184000,200,12,normal,143,679
1669433232,20221126,16604914064,12092000,50%,24184000,10010,12,normal,143,679
1669514074,20221127,16604914064,12092000,50%,24184000,10010,12,normal,143,679
1669600043,20221128,16604914064,12092000,50%,24184000,10010,12,normal,143,678
1669604382,20221128,16604914064,12092000,50%,24184000,10110,12,normal,143,678
1669655970,20221128,16604914064,12092000,50%,24184000,10110,12,normal,143,679
1669664319,20221128,16604914064,12092000,50%,24184000,10110,11,normal,143,679
1669668008,20221128,16604914064,12092000,50%,24184000,10110,11,normal,143,680
1669686415,20221129,16604914064,12092000,50%,24184000,10110,11,normal,143,680
1669690557,20221129,16604914064,12092000,50%,24184000,10110,11,normal,143,681
1669772895,20221130,16604914064,12092000,50%,24184000,10110,11,normal,144,681
1669776830,20221130,16604914064,12092000,50%,24184000,10105,11,normal,144,681
1669800041,20221130,16604914064,12092000,50%,24184000,10005,11,normal,144,681
1669835816,20221130,16604914064,12092000,50%,24184000,10005,12,normal,144,681
1669860040,20221201,16604914064,12092000,50%,24184000,10005,12,normal,144,681
1669865092,20221201,16604914064,11500000,52%,24184000,100,12,normal,144,681
1669945209,20221202,16604914064,11500000,52%,24184000,100,12,normal,144,681
1669984615,20221202,16604914064,11500000,52%,24184000,100,12,normal,144,682
1669998458,20221202,16604914064,11500000,52%,24184000,99,12,normal,144,682
1670023179,20221202,16604914064,11500000,52%,24184000,99,12,normal,145,682
1670031346,20221203,16604914064,11500000,52%,24184000,99,12,normal,145,682
1670096274,20221203,16604914064,11500000,52%,24184000,99,13,normal,145,682
1670118121,20221204,16604914064,11500000,52%,24184000,99,13,normal,145,683
1670204467,20221205,16604914064,11500000,52%,24184000,99,13,normal,145,683
1670210479,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670211603,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670214306,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670215396,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670217520,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670218683,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670221519,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670222599,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670224685,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670225887,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670228771,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670229790,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670231980,20221205,16604914064,24184000,,0,10099,13,normal,145,683
1670233122,20221205,16604914064,12092000,50%,24184000,10099,13,normal,145,683
1670260674,20221205,16604914064,12092000,50%,24184000,10099,13,normal,145,684
1670290755,20221206,16604914064,12092000,50%,24184000,10099,13,normal,145,684
1670334222,20221206,16604914064,12092000,50%,24184000,10099,13,normal,145,683
1670355495,20221206,16604914064,12092000,50%,24184000,10099,12,normal,145,683
1670377480,20221207,16604914064,12092000,50%,24184000,10099,12,normal,145,683
1670463624,20221208,16604914064,12092000,50%,24184000,10099,12,normal,145,683
1670492332,20221208,16604914064,12092000,50%,24184000,10299,12,normal,145,683
1670503059,20221208,16604914064,12092000,50%,24184000,10299,12,normal,146,682
1670505967,20221208,16604914064,12092000,50%,24184000,10299,12,normal,146,681
1670528281,20221208,16604914064,12092000,50%,24184000,10299,13,normal,146,681
1670550232,20221209,16604914064,12092000,50%,24184000,10298,13,normal,146,682
1670584584,20221209,16604914064,12092000,50%,24184000,10198,13,normal,146,682
1670620646,20221209,16604914064,12092000,50%,24184000,10198,13,normal,146,683
1670636229,20221210,16604914064,12092000,50%,24184000,10198,13,normal,146,683
1670703581,20221210,16604914064,12092000,50%,24184000,10198,11,normal,146,683
1670723283,20221211,16604914064,12092000,50%,24184000,10198,11,normal,146,683
1670765899,20221211,16604914064,12092000,50%,24184000,10198,11,normal,146,684
1670789994,20221211,16604914064,12092000,50%,24184000,10198,10,normal,146,684
1670809439,20221212,16604914064,12092000,50%,24184000,10198,10,normal,146,683
1670815493,20221212,16604914064,11500000,52%,24184000,100,10,normal,146,683
1670862566,20221212,16604914064,11500000,52%,24184000,100,10,normal,146,684
1670895995,20221213,16604914064,11500000,52%,24184000,100,10,normal,146,684
1670902059,20221213,16604914064,12092000,50%,24184000,10298,10,normal,146,684
1670962866,20221213,16604914064,12092000,50%,24184000,10298,8,normal,146,684
1670971154,20221213,16604914064,12092000,50%,24184000,10298,8,normal,146,683
1670982164,20221214,16604914064,12092000,50%,24184000,10298,8,normal,146,683
1671009556,20221214,16604914064,12092000,50%,24184000,10298,8,normal,147,683
1671068707,20221215,16604914064,12092000,50%,24184000,10298,8,normal,147,683
1671088676,20221215,16604914064,12092000,50%,24184000,10294,8,normal,147,683
1671124684,20221215,16604914064,12092000,50%,24184000,10293,8,normal,147,683
1671154454,20221216,16604914064,12092000,50%,24184000,10293,8,normal,147,684
1671222003,20221216,16604914064,12092000,50%,24184000,10293,7,normal,147,684
1671240868,20221217,16604914064,12092000,50%,24184000,10293,7,normal,147,684
1671269873,20221217,16604914064,12092000,50%,24184000,10289,7,normal,147,684
1671308283,20221217,16604914064,12092000,50%,24184000,10289,7,normal,147,685
1671327360,20221218,16604914064,12092000,50%,24184000,10289,7,normal,147,685
1671347739,20221218,16604914064,12092000,50%,24184000,10289,7,normal,147,686
1671383729,20221218,16604914064,12092000,50%,24184000,10289,7,normal,147,685
1671413631,20221219,16604914064,12092000,50%,24184000,10289,7,normal,147,685
1671445341,20221219,16604914064,12092000,50%,24184000,10389,7,normal,147,685
1671481277,20221219,16604914064,12092000,50%,24184000,10389,6,normal,147,685
1671500219,20221220,16604914064,12092000,50%,24184000,10389,6,normal,147,685
1671506436,20221220,16604914064,12050000,50%,24184000,10389,6,normal,147,685
1671578354,20221220,16604914064,12050000,50%,24184000,10389,6,normal,147,684
1671586402,20221221,16604914064,12050000,50%,24184000,10389,6,normal,147,684
1671672938,20221222,16604914064,12050000,50%,24184000,10389,6,normal,147,684
1671759362,20221223,16604914064,12050000,50%,24184000,10389,6,normal,147,684
1671817078,20221223,16604914064,12050000,50%,24184000,10388,6,normal,147,684
1671845078,20221224,16604914064,12050000,50%,24184000,10388,6,normal,147,684
1671932403,20221225,16604914064,12050000,50%,24184000,10388,6,normal,147,684
1671999510,20221225,16604914064,12050000,50%,24184000,10388,5,normal,147,684
1672018576,20221226,16604914064,12050000,50%,24184000,10388,5,normal,147,684
1672071933,20221226,16604914064,12050000,50%,24184000,10388,5,normal,147,685
1672085950,20221226,16604914064,12050000,50%,24184000,10388,4,normal,147,685
1672104897,20221227,16604914064,12050000,50%,24184000,10388,4,normal,147,685
1672191316,20221228,16604914064,12050000,50%,24184000,10388,4,normal,147,685
1672252846,20221228,16604914064,12050000,50%,24184000,10388,4,normal,148,685
1672277861,20221229,16604914064,12050000,50%,24184000,10388,4,normal,148,685
1672284054,20221229,16604914064,12050000,50%,24184000,10385,4,normal,148,685
1672342677,20221229,16604914064,12050000,50%,24184000,10385,5,normal,148,685
1672364265,20221230,16604914064,12050000,50%,24184000,10385,5,normal,148,685
1672367995,20221230,16604914064,12050000,50%,24184000,10385,5,normal,149,685
1672450520,20221231,16604914064,12050000,50%,24184000,10385,5,normal,149,685
1672537846,20230101,16604914064,12050000,50%,24184000,10385,5,normal,149,685
1672623379,20230102,16604914064,12050000,50%,24184000,10385,5,normal,149,685
1672690748,20230102,16604914064,12050000,50%,24184000,10385,4,normal,149,685
1672709758,20230103,16604914064,12050000,50%,24184000,10385,4,normal,149,685
1672713451,20230103,16604914064,12050000,50%,24184000,10385,4,normal,149,686
1672796246,20230104,16604914064,12050000,50%,24184000,10385,4,normal,149,686
