time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1674139204,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674141719,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674142867,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674145683,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674146973,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674148715,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674149889,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674152687,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674153757,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674155755,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674157097,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674159635,20230119,16588934345,5052000,,0,1300,248,banned,103,11326
1674160727,20230119,16588934345,5052000,,0,1300,222,banned,103,11326
1674163016,20230119,16588934345,5052000,,0,1300,222,banned,103,11326
1674164310,20230119,16588934345,5052000,,0,1300,222,banned,103,11326
1674166733,20230119,16588934345,5052000,,0,1300,222,banned,103,11326
1674167909,20230119,16588934345,5052000,,0,1300,222,banned,103,11326
1674170428,20230119,16588934345,5052000,,0,1300,222,banned,103,11326
1674171519,20230119,16588934345,5052000,,0,1300,222,banned,103,11326
1674178910,20230120,16588934345,5052000,,0,1300,222,banned,103,11326
1674182936,20230120,16588934345,5052000,,0,1300,222,banned,103,11326
1674184973,20230120,16588934345,5052000,,0,1300,222,banned,103,11326
1674186016,20230120,16588934345,5052000,,0,1300,222,banned,103,11326
1674188662,20230120,16588934345,5052000,,0,1300,222,banned,103,11326
1674189750,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674191883,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674193093,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674195899,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674196962,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674199055,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674200290,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674203096,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674204132,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674206349,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674207522,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674210124,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674211229,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674213379,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674214698,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674218275,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674221160,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674221998,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674224289,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674225502,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674228055,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674229201,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674232040,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674233298,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674235082,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674236312,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674239060,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674240131,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674242137,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674243490,20230120,16588934345,5052000,,0,1300,222,banned,103,11327
1674246022,20230120,16588934345,5052000,,0,1300,196,banned,103,11327
1674247119,20230120,16588934345,5052000,,0,1300,196,banned,103,11327
1674249407,20230120,16588934345,5052000,,0,1300,196,banned,103,11327
1674250704,20230120,16588934345,5052000,,0,1300,196,banned,103,11327
1674253098,20230120,16588934345,5052000,,0,1300,196,banned,103,11327
1674254285,20230120,16588934345,5052000,,0,1300,196,banned,103,11327
1674256747,20230120,16588934345,5052000,,0,1300,196,banned,103,11327
1674257908,20230120,16588934345,5052000,,0,1300,196,banned,103,11327
1674265131,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674268840,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674271236,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674272288,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674274982,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674276084,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674278224,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674279490,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674282167,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674283237,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674285379,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674286690,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674289387,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674290419,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674292637,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674293896,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674296332,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674297489,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674299683,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674301078,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674304406,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674307295,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674308289,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674310558,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674311884,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674314291,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674315502,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674318313,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674319456,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674321350,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674322688,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674325316,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674326380,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674328459,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674329901,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674332337,20230121,16588934345,5052000,,0,1300,196,banned,103,11327
1674333504,20230121,16588934345,5052000,,0,1300,154,banned,103,11327
1674335740,20230121,16588934345,5052000,,0,1300,154,banned,103,11327
1674337087,20230121,16588934345,5052000,,0,1300,154,banned,103,11327
1674339439,20230121,16588934345,5052000,,0,1300,154,banned,103,11327
1674340687,20230121,16588934345,5052000,,0,1300,154,banned,103,11327
1674343113,20230121,16588934345,5052000,,0,1300,154,banned,103,11328
1674344297,20230121,16588934345,5052000,,0,1300,154,banned,103,11328
1674351874,20230122,16588934345,5052000,,0,1300,154,banned,103,11328
1674355625,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674357605,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674358705,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674361389,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674362475,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674364629,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674365890,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674368574,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674369639,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674371792,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674373096,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674375806,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674376819,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674379035,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674380292,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674382754,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674383890,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674386116,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674387503,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674390847,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674393710,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674394692,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674396961,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674398295,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674400695,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674401897,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674404688,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674405854,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674407766,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674409085,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674411733,20230122,16588934345,5052000,,0,1300,154,banned,103,11329
1674412788,20230122,16588934345,5052000,,0,1300,154,banned,103,11330
1674414887,20230122,16588934345,5052000,,0,1300,154,banned,103,11330
1674416296,20230122,16588934345,5052000,,0,1300,115,banned,103,11330
1674418736,20230122,16588934345,5052000,,0,1300,115,banned,103,11330
1674419899,20230122,16588934345,5052000,,0,1300,115,banned,103,11330
1674422146,20230122,16588934345,5052000,,0,1300,115,banned,103,11330
1674423487,20230122,16588934345,5052000,,0,1300,115,banned,103,11330
1674425854,20230122,16588934345,5052000,,0,1300,115,banned,103,11331
1674427099,20230122,16588934345,5052000,,0,1300,115,banned,103,11331
1674429530,20230122,16588934345,5052000,,0,1300,115,banned,103,11331
1674430703,20230122,16588934345,5052000,,0,1300,115,banned,103,11331
1674437950,20230123,16588934345,5052000,,0,1300,115,banned,103,11331
1674441750,20230123,16588934345,5052000,,0,1300,115,banned,103,11331
1674444040,20230123,16588934345,5052000,,0,1300,115,banned,103,11331
1674445126,20230123,16588934345,5052000,,0,1300,115,banned,103,11331
1674447811,20230123,16588934345,5052000,,0,1300,115,banned,103,11331
1674448905,20230123,16588934345,5052000,,0,1300,115,banned,103,11331
1674451064,20230123,16588934345,5052000,,0,1300,115,banned,103,11331
1674452297,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674455036,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674456121,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674458260,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674459484,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674462309,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674463313,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674465557,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674466714,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674469274,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674470399,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674472585,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674473898,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674477428,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674480351,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674481193,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674483503,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674484693,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674487251,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674488410,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674491221,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674492484,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674494291,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674495495,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674498152,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674499281,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674501326,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674502700,20230123,16588934345,5052000,,0,1300,115,banned,103,11332
1674505209,20230123,16588934345,5052000,,0,1300,80,banned,103,11332
1674506321,20230123,16588934345,5052000,,0,1300,80,banned,103,11333
1674508609,20230123,16588934345,5052000,,0,1300,80,banned,103,11333
1674509908,20230123,16588934345,5052000,,0,1300,80,banned,103,11333
1674512290,20230123,16588934345,5052000,,0,1300,80,banned,103,11333
1674513499,20230123,16588934345,5052000,,0,1300,80,banned,103,11333
1674515947,20230123,16588934345,5052000,,0,1300,80,banned,103,11333
1674517101,20230123,16588934345,5052000,,0,1300,80,banned,103,11333
1674524448,20230124,16588934345,5052000,,0,1300,80,banned,103,11333
1674528045,20230124,16588934345,5052000,,0,1300,80,banned,103,11333
1674530439,20230124,16588934345,5052000,,0,1300,80,banned,103,11333
1674531505,20230124,16588934345,5052000,,0,1300,80,banned,103,11333
1674534200,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674535281,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674537439,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674538690,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674541402,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674542470,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674544626,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674545885,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674548665,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674549671,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674551905,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674553104,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674555607,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674556728,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674558945,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674560288,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674563896,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674566652,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674567507,20230124,16588934345,5052000,,0,1300,80,banned,103,11334
1674569844,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674571081,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674573584,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674574685,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674577619,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674578838,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674580635,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674581904,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674584607,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674585679,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674587715,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674589085,20230124,16588934345,5052000,,0,1300,80,banned,103,11335
1674591597,20230124,16588934345,5052000,,0,1300,74,banned,103,11335
1674592705,20230124,16588934345,5052000,,0,1300,74,banned,103,11335
1674594982,20230124,16588934345,5052000,,0,1300,74,banned,103,11335
1674596308,20230124,16588934345,5052000,,0,1300,74,banned,103,11335
1674598697,20230124,16588934345,5052000,,0,1300,74,banned,103,11335
1674599902,20230124,16588934345,5052000,,0,1300,74,banned,103,11335
1674602333,20230124,16588934345,5052000,,0,1300,74,banned,103,11335
1674603513,20230124,16588934345,5052000,,0,1300,74,banned,103,11335
1674610655,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674614488,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674616836,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674617916,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674620596,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674621690,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674623849,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674625096,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674627823,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674628874,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674631336,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674632301,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674635016,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674636056,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674638291,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674639510,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674642029,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674643134,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674645345,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674646691,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674650312,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674653064,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674653904,20230125,16588934345,5052000,,0,1300,74,banned,103,11335
1674656274,20230125,16588934345,5052000,,0,1300,74,banned,103,11336
1674657516,20230125,16588934345,5052000,,0,1300,74,banned,103,11336
1674659988,20230125,16588934345,5052000,,0,1300,74,banned,103,11336
1674661153,20230125,16588934345,5052000,,0,1300,74,banned,103,11336
1674664011,20230125,16588934345,5052000,,0,1300,74,banned,103,11336
1674665233,20230125,16588934345,5052000,,0,1300,74,banned,103,11336
1674667020,20230125,16588934345,5052000,,0,1300,74,banned,103,11336
1674668294,20230125,16588934345,5052000,,0,1300,74,banned,103,11336
1674670957,20230125,16588934345,5052000,,0,1300,74,banned,103,11337
1674672052,20230125,16588934345,5052000,,0,1300,74,banned,103,11337
1674674125,20230125,16588934345,5052000,,0,1300,74,banned,103,11337
1674675483,20230125,16588934345,5052000,,0,1300,74,banned,103,11337
1674677988,20230125,16588934345,5052000,,0,1300,74,banned,103,11337
1674679111,20230125,16588934345,5052000,,0,1300,72,banned,103,11337
1674681305,20230125,16588934345,5052000,,0,1300,72,banned,103,11337
1674682706,20230125,16588934345,5052000,,0,1300,72,banned,103,11337
1674685142,20230125,16588934345,5052000,,0,1300,72,banned,103,11337
1674686296,20230125,16588934345,5052000,,0,1300,72,banned,103,11337
1674688781,20230125,16588934345,5052000,,0,1300,72,banned,103,11337
1674689915,20230125,16588934345,5052000,,0,1300,72,banned,103,11337
1674697290,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674700966,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674703254,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674704335,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674707005,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674708107,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674710275,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674711490,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674714231,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674715308,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674717478,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674718698,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674721445,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674722480,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674724706,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674725904,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674728428,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674729547,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674731755,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674733094,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674736739,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674739787,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674740598,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674742656,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674743898,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674746375,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674747534,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674750350,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674751542,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674753444,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674754693,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674757411,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674758484,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674760516,20230126,16588934345,5052000,,0,1300,72,banned,103,11337
1674761905,20230126,16588934345,5052000,,0,1300,69,banned,104,11337
1674764358,20230126,16588934345,5052000,,0,1300,69,banned,104,11337
1674765519,20230126,16588934345,5052000,,0,1300,69,banned,104,11337
1674767796,20230126,16588934345,5052000,,0,1300,69,banned,104,11337
1674769093,20230126,16588934345,5052000,,0,1300,69,banned,104,11337
1674771505,20230126,16588934345,5052000,,0,1300,69,banned,104,11337
1674772695,20230126,16588934345,5052000,,0,1300,69,banned,104,11337
1674775203,20230126,16588934345,5052000,,0,1300,69,banned,104,11337
1674776296,20230126,16588934345,5052000,,0,1300,69,banned,104,11337
1674783732,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674787575,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674789628,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674790730,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674793393,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674794480,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674796643,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674797893,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674800654,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674801701,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674803828,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674805092,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674807846,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674808866,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674811113,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674812297,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674814865,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674815981,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674818180,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674819486,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674822954,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674825844,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674826719,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674829052,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674830293,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674832823,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674833947,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674836779,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674837994,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674839854,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674841093,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674843774,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674844832,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674846905,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674848302,20230127,16588934345,5052000,,0,1300,69,banned,104,11337
1674850782,20230127,16588934345,5052000,,0,1300,60,banned,104,11337
1674851911,20230127,16588934345,5052000,,0,1300,60,banned,104,11337
1674854190,20230127,16588934345,5052000,,0,1300,60,banned,104,11337
1674855495,20230127,16588934345,5052000,,0,1300,60,banned,104,11337
1674857895,20230127,16588934345,5052000,,0,1300,60,banned,104,11337
1674859092,20230127,16588934345,5052000,,0,1300,60,banned,104,11337
1674861517,20230127,16588934345,5052000,,0,1300,60,banned,104,11337
1674862709,20230127,16588934345,5052000,,0,1300,60,banned,104,11337
1674870086,20230128,16588934345,5052000,,0,1300,60,banned,104,11337
1674873848,20230128,16588934345,5052000,,0,1300,60,banned,104,11337
1674876023,20230128,16588934345,5052000,,0,1300,60,banned,104,11337
1674877113,20230128,16588934345,5052000,,0,1300,60,banned,104,11337
1674879777,20230128,16588934345,5052000,,0,1300,60,banned,104,11337
1674880858,20230128,16588934345,5052000,,0,1300,60,banned,104,11337
1674883028,20230128,16588934345,5052000,,0,1300,60,banned,104,11337
1674884294,20230128,16588934345,5052000,,0,1300,60,banned,104,11337
1674886958,20230128,16588934345,5052000,,0,1300,60,banned,104,11337
1674888040,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674890179,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674891481,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674894191,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674895228,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674897463,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674898700,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674901157,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674902288,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674904479,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674905892,20230128,16588934345,5052000,,0,1300,60,banned,104,11338
1674909217,20230128,16588934345,5052000,,0,1300,60,banned,104,11339
1674912133,20230128,16588934345,5052000,,0,1300,60,banned,104,11339
1674913093,20230128,16588934345,5052000,,0,1300,60,banned,104,11339
1674915363,20230128,16588934345,5052000,,0,1300,60,banned,104,11339
1674916688,20230128,16588934345,5052000,,0,1300,60,banned,104,11339
1674919104,20230128,16588934345,5052000,,0,1300,60,banned,104,11339
1674920287,20230128,16588934345,5052000,,0,1300,60,banned,104,11339
1674923071,20230128,16588934345,5052000,,0,1300,60,banned,104,11340
1674924232,20230128,16588934345,5052000,,0,1300,60,banned,104,11340
1674926175,20230128,16588934345,5052000,,0,1300,60,banned,104,11340
1674927490,20230128,16588934345,5052000,,0,1300,60,banned,104,11340
1674930112,20230128,16588934345,5052000,,0,1300,60,banned,104,11340
1674931159,20230128,16588934345,5052000,,0,1300,60,banned,104,11340
1674933248,20230128,16588934345,5052000,,0,1300,60,banned,104,11340
1674934693,20230128,16588934345,5052000,,0,1300,60,banned,104,11340
1674937114,20230128,16588934345,5052000,,0,1300,51,banned,104,11340
1674938304,20230128,16588934345,5052000,,0,1300,51,banned,104,11340
1674940536,20230128,16588934345,5052000,,0,1300,51,banned,104,11340
1674941886,20230128,16588934345,5052000,,0,1300,51,banned,104,11340
1674944224,20230128,16588934345,5052000,,0,1300,51,banned,104,11340
1674945489,20230128,16588934345,5052000,,0,1300,51,banned,104,11340
1674947890,20230128,16588934345,5052000,,0,1300,51,banned,104,11340
1674949098,20230128,16588934345,5052000,,0,1300,51,banned,104,11340
1674956733,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674960514,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674962460,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674963508,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
