time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1673464583,20230111,15574703473,6950000,59%,16770000,1559,413,normal,625,3492
1673465896,20230111,15574703473,6950000,59%,16770000,1559,429,normal,625,3495
1673468441,20230111,15574703473,6950000,59%,16770000,1559,429,normal,625,3498
1673469540,20230111,15574703473,6950000,59%,16770000,1558,429,normal,625,3499
1673471880,20230111,15574703473,6950000,59%,16770000,1554,429,normal,627,3500
1673475588,20230111,15574703473,6950000,59%,16770000,1554,429,normal,627,3504
1673476746,20230111,15574703473,6950000,59%,16770000,1554,429,normal,627,3505
1673479179,20230111,15574703473,6950000,59%,16770000,1554,429,normal,627,3506
1673480309,20230111,15574703473,6950000,59%,16770000,1554,429,normal,627,3507
1673487684,20230112,15574703473,6950000,59%,16770000,1552,429,normal,628,3510
1673491412,20230112,15574703473,6950000,59%,16770000,1552,429,normal,628,3512
1673497412,20230112,15574703473,6950000,59%,16770000,1552,429,normal,629,3512
1673500673,20230112,15574703473,6950000,59%,16770000,1552,429,normal,630,3512
1673519018,20230112,15574703473,6950000,59%,16770000,1552,429,normal,631,3512
1673520130,20230112,15574703473,6950000,59%,16770000,1552,429,normal,632,3512
1673527201,20230112,15574703473,6950000,59%,16770000,1551,429,normal,632,3512
1673530430,20230112,15574703473,6950000,59%,16770000,1551,429,normal,632,3514
1673533536,20230112,15574703473,6950000,59%,16770000,1550,429,normal,635,3515
1673537560,20230112,15574703473,6950000,59%,16770000,1551,429,normal,635,3515
1673541783,20230112,15574703473,6950000,59%,16770000,1549,429,normal,636,3516
1673544597,20230112,15574703473,6950000,59%,16770000,1548,429,normal,636,3516
1673545625,20230112,15574703473,6950000,59%,16770000,1547,429,normal,636,3517
1673547941,20230112,15574703473,6950000,59%,16770000,1547,429,normal,637,3517
1673552287,20230112,15574703473,6950000,59%,16770000,1547,433,normal,637,3519
1673554886,20230112,15574703473,6950000,59%,16770000,1546,433,normal,638,3519
1673558271,20230112,15574703473,6950000,59%,16770000,1545,433,normal,638,3520
1673559506,20230112,15574703473,6950000,59%,16770000,1546,433,normal,638,3520
1673561977,20230112,15574703473,6950000,59%,16770000,1547,433,normal,638,3520
1673563141,20230112,15574703473,6950000,59%,16770000,1547,433,normal,638,3523
1673565645,20230112,15574703473,6950000,59%,16770000,1547,433,normal,638,3525
1673566721,20230112,15574703473,6950000,59%,16770000,1546,433,normal,638,3527
1673574196,20230113,15574703473,6950000,59%,16770000,1540,433,normal,638,3529
1673578075,20230113,15574703473,6950000,59%,16770000,1540,433,normal,639,3529
1673580110,20230113,15574703473,6950000,59%,16770000,1539,433,normal,639,3530
1673581188,20230113,15574703473,6950000,59%,16770000,1539,433,normal,639,3531
1673583846,20230113,15574703473,6950000,59%,16770000,1539,433,normal,639,3532
1673591061,20230113,15574703473,6950000,59%,16770000,1539,433,normal,639,3533
1673592161,20230113,15574703473,6950000,59%,16770000,1538,433,normal,639,3533
1673613403,20230113,15574703473,6950000,59%,16770000,1537,433,normal,639,3534
1673616339,20230113,15574703473,6950000,59%,16770000,1537,433,normal,639,3537
1673617204,20230113,15574703473,6950000,59%,16770000,1537,433,normal,639,3538
1673620736,20230113,15574703473,6950000,59%,16770000,1535,433,normal,639,3538
1673623260,20230113,15574703473,6950000,59%,16770000,1536,433,normal,639,3539
1673624438,20230113,15574703473,6950000,59%,16770000,1536,433,normal,639,3542
1673627504,20230113,15574703473,6950000,59%,16770000,1535,433,normal,639,3541
1673630260,20230113,15574703473,6950000,59%,16770000,1536,433,normal,639,3541
1673634191,20230113,15574703473,6950000,59%,16770000,1536,433,normal,640,3541
1673638686,20230113,15574703473,6950000,59%,16770000,1536,433,normal,640,3542
1673641219,20230113,15574703473,6950000,59%,16770000,1535,433,normal,640,3543
1673642323,20230113,15574703473,6950000,59%,16770000,1534,433,normal,640,3545
1673644589,20230113,15574703473,6950000,59%,16770000,1531,433,normal,641,3545
1673645898,20230113,15574703473,6950000,59%,16770000,1531,433,normal,642,3545
1673648270,20230113,15574703473,6950000,59%,16770000,1531,433,normal,642,3546
1673649489,20230113,15574703473,6950000,59%,16770000,1531,433,normal,642,3547
1673651946,20230113,15574703473,6950000,59%,16770000,1533,433,normal,643,3549
1673660018,20230114,15574703473,6950000,59%,16770000,1536,433,normal,643,3550
1673663792,20230114,15574703473,6950000,59%,16770000,1534,433,normal,643,3550
1673667481,20230114,15574703473,6950000,59%,16770000,1534,433,normal,644,3552
1673671249,20230114,15574703473,6950000,59%,16770000,1534,433,normal,644,3553
1673673410,20230114,15574703473,6950000,59%,16770000,1534,433,normal,644,3554
1673680560,20230114,15574703473,6950000,59%,16770000,1484,433,normal,644,3554
1673692683,20230114,15574703473,6950000,59%,16770000,1483,433,normal,645,3554
1673696296,20230114,15574703473,6950000,59%,16770000,1483,433,normal,645,3555
1673699580,20230114,15574703473,6950000,59%,16770000,1482,433,normal,645,3556
1673702473,20230114,15574703473,6950000,59%,16770000,1480,433,normal,645,3556
1673703481,20230114,15574703473,6950000,59%,16770000,1480,433,normal,645,3557
1673705763,20230114,15574703473,6950000,59%,16770000,1479,433,normal,645,3560
1673707090,20230114,15574703473,6950000,59%,16770000,1478,433,normal,645,3562
1673709473,20230114,15574703473,6950000,59%,16770000,1478,433,normal,645,3564
1673710688,20230114,15574703473,6950000,59%,16770000,1475,433,normal,645,3567
1673713471,20230114,15574703473,6950000,59%,16770000,1474,433,normal,645,3569
1673717874,20230114,15574703473,6950000,59%,16770000,1473,433,normal,645,3569
1673720503,20230114,15574703473,6950000,59%,16770000,1473,433,normal,645,3571
1673721567,20230114,15574703473,6950000,59%,16770000,1473,433,normal,645,3572
1673723651,20230114,15574703473,6950000,59%,16770000,1473,433,normal,645,3573
1673725090,20230114,15574703473,6950000,59%,16770000,1472,433,normal,645,3575
1673727514,20230114,15574703473,6950000,59%,16770000,1472,436,normal,645,3575
1673728704,20230114,15574703473,6950000,59%,16770000,1473,436,normal,645,3576
1673735896,20230114,15574703473,6950000,59%,16770000,1473,436,normal,645,3577
1673738302,20230114,15574703473,6950000,59%,16770000,1473,436,normal,645,3578
1673747049,20230115,15574703473,6950000,59%,16770000,1473,436,normal,646,3578
1673750775,20230115,15574703473,6950000,59%,16770000,1475,436,normal,646,3579
1673752807,20230115,15574703473,6950000,59%,16770000,1474,436,normal,647,3580
1673756571,20230115,15574703473,6950000,59%,16770000,1429,436,normal,647,3581
1673757681,20230115,15574703473,6950000,59%,16770000,1429,436,normal,647,3582
1673759821,20230115,15574703473,6950000,59%,16770000,1428,436,normal,647,3582
1673779077,20230115,15574703473,6950000,59%,16770000,1428,436,normal,647,3583
1673788898,20230115,15574703473,6950000,59%,16770000,1428,436,normal,647,3585
1673792159,20230115,15574703473,6950000,59%,16770000,1428,436,normal,647,3586
1673795901,20230115,15574703473,6950000,59%,16770000,1427,436,normal,647,3588
1673801048,20230115,15574703473,6950000,59%,16770000,1427,436,normal,647,3589
1673802961,20230115,15574703473,6950000,59%,16770000,1427,436,normal,649,3590
1673806911,20230115,15574703473,6950000,59%,16770000,1426,436,normal,649,3592
1673807983,20230115,15574703473,6950000,59%,16770000,1425,436,normal,649,3592
1673810074,20230115,15574703473,6950000,59%,16770000,1425,429,normal,649,3592
1673811486,20230115,15574703473,6950000,59%,16770000,1426,429,normal,649,3593
1673813930,20230115,15574703473,6950000,59%,16770000,1425,429,normal,649,3593
1673817360,20230115,15574703473,6950000,59%,16770000,1425,429,normal,649,3594
1673818686,20230115,15574703473,6950000,59%,16770000,1425,429,normal,649,3595
1673821061,20230115,15574703473,6950000,59%,16770000,1425,429,normal,649,3597
1673824767,20230115,15574703473,6950000,59%,16770000,1425,429,normal,649,3599
1673825890,20230115,15574703473,6950000,59%,16770000,1424,429,normal,650,3600
1673833148,20230116,15574703473,6950000,59%,16770000,1424,429,normal,651,3605
1673843026,20230116,15574703473,6950000,59%,16770000,1424,429,normal,651,3607
1673846276,20230116,15574703473,6950000,59%,16770000,1424,429,normal,651,3608
1673847479,20230116,15574703473,6950000,59%,16770000,1425,429,normal,651,3609
1673850311,20230116,15574703473,6950000,59%,16770000,1382,429,normal,651,3609
1673865622,20230116,15574703473,6950000,59%,16770000,1382,429,normal,651,3610
1673867766,20230116,15574703473,6950000,59%,16770000,1382,429,normal,652,3610
1673869087,20230116,15574703473,6950000,59%,16770000,1382,429,normal,652,3611
1673875610,20230116,15574703473,6950000,59%,16770000,1380,429,normal,652,3612
1673876449,20230116,15574703473,6950000,59%,16770000,1380,429,normal,653,3613
1673878696,20230116,15574703473,6950000,59%,16770000,1379,429,normal,654,3614
1673882411,20230116,15574703473,6950000,59%,16770000,1378,429,normal,655,3614
1673883566,20230116,15574703473,6950000,59%,16770000,1378,429,normal,655,3616
1673886396,20230116,15574703473,6950000,59%,16770000,1378,429,normal,656,3621
1673889462,20230116,15574703473,6950000,59%,16770000,1377,429,normal,656,3621
1673890685,20230116,15574703473,6950000,59%,16770000,1377,429,normal,656,3623
1673893411,20230116,15574703473,6950000,59%,16770000,1376,429,normal,656,3623
1673894479,20230116,15574703473,6950000,59%,16770000,1375,429,normal,656,3623
1673896499,20230116,15574703473,6950000,59%,16770000,1374,429,normal,656,3627
1673897881,20230116,15574703473,6950000,59%,16770000,1375,427,normal,657,3627
1673900381,20230116,15574703473,6950000,59%,16770000,1374,427,normal,658,3627
1673903794,20230116,15574703473,6950000,59%,16770000,1375,427,normal,658,3627
1673905084,20230116,15574703473,6950000,59%,16770000,1375,427,normal,658,3628
1673907477,20230116,15574703473,6950000,59%,16770000,1373,427,normal,658,3629
1673908691,20230116,15574703473,6950000,59%,16770000,1373,427,normal,658,3630
1673911136,20230116,15574703473,6950000,59%,16770000,1373,427,normal,659,3631
1673912306,20230116,15574703473,6950000,59%,16770000,1373,427,normal,659,3633
1673919547,20230117,15574703473,6950000,59%,16770000,1314,427,normal,660,3639
1673923351,20230117,15574703473,6950000,59%,16770000,1314,427,normal,662,3643
1673925631,20230117,15574703473,6950000,59%,16770000,1313,427,normal,662,3644
1673926710,20230117,15574703473,6950000,59%,16770000,1313,427,normal,662,3645
1673929399,20230117,15574703473,6950000,59%,16770000,1312,427,normal,662,3645
1673936636,20230117,15574703473,6950000,59%,16770000,1312,427,normal,662,3646
1673950864,20230117,15574703473,6950000,59%,16770000,1312,427,normal,664,3646
1673959126,20230117,15574703473,6950000,59%,16770000,1311,427,normal,665,3647
1673961893,20230117,15574703473,6950000,59%,16770000,1311,427,normal,665,3648
1673965060,20230117,15574703473,6950000,59%,16770000,1310,427,normal,665,3650
1673966298,20230117,15574703473,6950000,59%,16770000,1311,427,normal,665,3650
1673968806,20230117,15574703473,6950000,59%,16770000,1311,427,normal,666,3651
1673969939,20230117,15574703473,6950000,59%,16770000,1309,427,normal,666,3651
1673972797,20230117,15574703473,6950000,59%,16770000,1308,427,normal,667,3651
1673974030,20230117,15574703473,6950000,59%,16770000,1307,427,normal,667,3651
1673975832,20230117,15574703473,6950000,59%,16770000,1307,427,normal,668,3652
1673979817,20230117,15574703473,6950000,59%,16770000,1305,427,normal,669,3653
1673982922,20230117,15574703473,6950000,59%,16770000,1305,427,normal,669,3654
1673984278,20230117,15574703473,6950000,59%,16770000,1303,427,normal,669,3654
1673986735,20230117,15574703473,6950000,59%,16770000,1303,436,normal,669,3656
1673987928,20230117,15574703473,6950000,59%,16770000,1303,436,normal,670,3656
1673990469,20230117,15574703473,6950000,59%,16770000,1302,436,normal,671,3657
1673991510,20230117,15574703473,6950000,59%,16770000,1301,436,normal,671,3657
1673993932,20230117,15574703473,6950000,59%,16770000,1300,436,normal,671,3658
1673995131,20230117,15574703473,6950000,59%,16770000,1298,436,normal,671,3658
1673997588,20230117,15574703473,6950000,59%,16770000,1298,436,normal,671,3661
1674006127,20230118,15574703473,6950000,59%,16770000,1292,436,normal,674,3666
1674012075,20230118,15574703473,6950000,59%,16770000,1240,436,normal,674,3666
1674013167,20230118,15574703473,6950000,59%,16770000,1240,436,normal,674,3667
1674015832,20230118,15574703473,6950000,59%,16770000,1240,436,normal,674,3669
1674016942,20230118,15574703473,6950000,59%,16770000,1240,436,normal,674,3670
1674037290,20230118,15574703473,6950000,59%,16770000,1237,436,normal,674,3670
1674048304,20230118,15574703473,6950000,59%,16770000,1237,436,normal,674,3671
1674051474,20230118,15574703473,6950000,59%,16770000,1236,436,normal,674,3671
1674052705,20230118,15574703473,6950000,59%,16770000,1235,436,normal,674,3671
1674056398,20230118,15574703473,6950000,59%,16770000,1235,436,normal,674,3672
1674059242,20230118,15574703473,6950000,59%,16770000,1235,436,normal,674,3675
1674062243,20230118,15574703473,6950000,59%,16770000,1235,436,normal,674,3676
1674063494,20230118,15574703473,6950000,59%,16770000,1234,436,normal,674,3676
1674067290,20230118,15574703473,6950000,59%,16770000,1233,436,normal,674,3677
1674069322,20230118,15574703473,6950000,59%,16770000,1233,436,normal,674,3678
1674070687,20230118,15574703473,6950000,59%,16770000,1232,436,normal,674,3678
1674073201,20230118,15574703473,6950000,59%,16770000,1233,443,normal,674,3679
1674074323,20230118,15574703473,6950000,59%,16770000,1231,443,normal,675,3680
1674076640,20230118,15574703473,6950000,59%,16770000,1231,443,normal,675,3681
1674077923,20230118,15574703473,6950000,59%,16770000,1230,443,normal,675,3683
1674080325,20230118,15574703473,6950000,59%,16770000,1231,443,normal,675,3684
1674081486,20230118,15574703473,6950000,59%,16770000,1230,443,normal,675,3685
1674083973,20230118,15574703473,6950000,59%,16770000,1228,443,normal,675,3685
1674085132,20230118,15574703473,6950000,59%,16770000,1227,443,normal,675,3686
1674092588,20230119,15574703473,6950000,59%,16770000,1224,443,normal,677,3689
1674096536,20230119,15574703473,6950000,59%,16770000,1223,443,normal,678,3689
1674102286,20230119,15574703473,6950000,59%,16770000,1223,443,normal,678,3690
1674112644,20230119,15574703473,6950000,59%,16770000,1223,443,normal,679,3690
1674119971,20230119,15574703473,6950000,59%,16770000,1222,443,normal,679,3691
1674123689,20230119,15574703473,6950000,59%,16770000,1224,443,normal,680,3691
1674128286,20230119,15574703473,6950000,59%,16770000,1224,443,normal,681,3692
1674131895,20230119,15574703473,6950000,59%,16770000,1223,443,normal,681,3693
1674134809,20230119,15574703473,6920000,59%,16770000,50,443,normal,681,3693
1674135638,20230119,15574703473,6920000,59%,16770000,50,443,normal,681,3694
1674137953,20230119,15574703473,6920000,59%,16770000,50,443,normal,681,3696
1674141714,20230119,15574703473,6950000,59%,16770000,1272,443,normal,681,3698
1674142862,20230119,15574703473,6950000,59%,16770000,1272,443,normal,682,3698
1674145677,20230119,15574703473,6950000,59%,16770000,1271,443,normal,682,3700
1674146969,20230119,15574703473,6950000,59%,16770000,1269,443,normal,682,3700
1674148711,20230119,15574703473,6950000,59%,16770000,1269,443,normal,682,3702
1674149886,20230119,15574703473,6950000,59%,16770000,1269,443,normal,682,3701
1674152681,20230119,15574703473,6950000,59%,16770000,1269,443,normal,682,3702
1674155750,20230119,15574703473,6950000,59%,16770000,1269,443,normal,683,3702
1674159630,20230119,15574703473,6950000,59%,16770000,1269,442,normal,683,3702
1674160722,20230119,15574703473,6950000,59%,16770000,1271,442,normal,683,3702
1674163012,20230119,15574703473,6950000,59%,16770000,1269,442,normal,684,3703
1674166728,20230119,15574703473,6950000,59%,16770000,1268,442,normal,684,3706
1674167905,20230119,15574703473,6950000,59%,16770000,1267,442,normal,684,3708
1674170422,20230119,15574703473,6950000,59%,16770000,1266,442,normal,684,3710
1674171514,20230119,15574703473,6950000,59%,16770000,1267,442,normal,684,3711
1674178904,20230120,15574703473,6950000,59%,16770000,1266,442,normal,684,3717
1674182931,20230120,15574703473,6950000,59%,16770000,1266,442,normal,684,3720
1674184967,20230120,15574703473,6950000,59%,16770000,1266,442,normal,684,3721
1674188656,20230120,15574703473,6950000,59%,16770000,1266,442,normal,684,3722
1674207517,20230120,15574703473,6950000,59%,16770000,1266,442,normal,685,3722
1674210119,20230120,15574703473,6950000,59%,16770000,1266,442,normal,686,3722
1674211224,20230120,15574703473,6950000,59%,16770000,1265,442,normal,686,3723
1674214693,20230120,15574703473,6950000,59%,16770000,1266,442,normal,686,3724
1674218271,20230120,15574703473,6950000,59%,16770000,1267,442,normal,686,3725
1674221155,20230120,15574703473,6950000,59%,16770000,1267,442,normal,686,3726
1674224284,20230120,15574703473,6950000,59%,16770000,1267,442,normal,687,3724
1674225497,20230120,15574703473,6950000,59%,16770000,1267,442,normal,688,3726
1674228050,20230120,15574703473,6950000,59%,16770000,1267,442,normal,689,3726
1674229196,20230120,15574703473,6950000,59%,16770000,1267,442,normal,689,3727
1674233292,20230120,15574703473,6950000,59%,16770000,1267,442,normal,690,3728
1674235077,20230120,15574703473,6950000,59%,16770000,1267,442,normal,690,3729
1674236307,20230120,15574703473,6950000,59%,16770000,1266,442,normal,690,3731
1674239055,20230120,15574703473,6950000,59%,16770000,1266,442,normal,691,3731
1674242132,20230120,15574703473,6950000,59%,16770000,1265,441,normal,691,3731
1674246017,20230120,15574703473,6950000,59%,16770000,1265,441,normal,691,3732
1674249402,20230120,15574703473,6950000,59%,16770000,1265,441,normal,691,3736
1674253093,20230120,15574703473,6950000,59%,16770000,1265,441,normal,691,3740
1674256742,20230120,15574703473,6950000,59%,16770000,1265,441,normal,691,3739
1674257903,20230120,15574703473,6950000,59%,16770000,1265,441,normal,692,3739
1674265126,20230121,15574703473,6950000,59%,16770000,1263,441,normal,692,3740
1674268835,20230121,15574703473,6950000,59%,16770000,1264,441,normal,694,3743
1674271232,20230121,15574703473,6950000,59%,16770000,1263,441,normal,694,3744
1674274976,20230121,15574703473,6950000,59%,16770000,1264,441,normal,694,3745
1674292632,20230121,15574703473,6950000,59%,16770000,1264,441,normal,694,3746
1674304401,20230121,15574703473,6950000,59%,16770000,1265,441,normal,695,3747
1674310553,20230121,15574703473,6950000,59%,16770000,1265,441,normal,695,3748
1674311879,20230121,15574703473,6950000,59%,16770000,1264,441,normal,695,3748
1674314286,20230121,15574703473,6950000,59%,16770000,1264,441,normal,695,3749
1674318308,20230121,15574703473,6950000,59%,16770000,1264,441,normal,696,3749
1674321345,20230121,15574703473,6950000,59%,16770000,1264,441,normal,696,3750
1674322684,20230121,15574703473,6950000,59%,16770000,1264,441,normal,696,3752
1674325312,20230121,15574703473,6950000,59%,16770000,1264,441,normal,696,3756
1674329895,20230121,15574703473,6950000,59%,16770000,1264,435,normal,697,3756
1674332332,20230121,15574703473,6950000,59%,16770000,1264,435,normal,698,3756
1674335735,20230121,15574703473,6950000,59%,16770000,1264,435,normal,698,3758
1674337082,20230121,15574703473,6950000,59%,16770000,1264,435,normal,698,3760
1674339435,20230121,15574703473,6950000,59%,16770000,1263,435,normal,698,3762
1674340683,20230121,15574703473,6950000,59%,16770000,1263,435,normal,698,3763
1674343108,20230121,15574703473,6950000,59%,16770000,1262,435,normal,698,3765
1674351869,20230122,15574703473,6950000,59%,16770000,1262,435,normal,698,3772
1674355621,20230122,15574703473,6950000,59%,16770000,1262,435,normal,698,3778
1674358701,20230122,15574703473,6950000,59%,16770000,1262,435,normal,698,3779
1674361384,20230122,15574703473,6950000,59%,16770000,1262,435,normal,698,3780
1674390843,20230122,15574703473,6950000,59%,16770000,1262,435,normal,698,3781
1674393705,20230122,15574703473,6950000,59%,16770000,1262,435,normal,698,3782
1674396957,20230122,15574703473,6950000,59%,16770000,1260,435,normal,698,3783
1674400691,20230122,15574703473,6950000,59%,16770000,1258,435,normal,698,3785
1674401891,20230122,15574703473,6950000,59%,16770000,1259,435,normal,698,3785
1674404682,20230122,15574703473,6950000,59%,16770000,1258,435,normal,698,3787
1674405849,20230122,15574703473,6950000,59%,16770000,1258,435,normal,698,3788
1674407760,20230122,15574703473,6950000,59%,16770000,1257,435,normal,698,3787
1674409080,20230122,15574703473,6950000,59%,16770000,1257,435,normal,698,3788
1674411728,20230122,15574703473,6950000,59%,16770000,1257,435,normal,698,3789
1674412784,20230122,15574703473,6950000,59%,16770000,1256,435,normal,698,3789
1674414882,20230122,15574703473,6950000,59%,16770000,1256,435,normal,698,3790
1674416290,20230122,15574703473,6950000,59%,16770000,1256,425,normal,698,3791
1674418731,20230122,15574703473,6950000,59%,16770000,1256,425,normal,698,3792
1674419895,20230122,15574703473,6950000,59%,16770000,1256,425,normal,698,3793
1674422141,20230122,15574703473,6950000,59%,16770000,1256,425,normal,698,3794
1674423483,20230122,15574703473,6950000,59%,16770000,1255,425,normal,698,3794
1674425849,20230122,15574703473,6950000,59%,16770000,1255,425,normal,698,3795
1674427094,20230122,15574703473,6950000,59%,16770000,1254,425,normal,698,3795
1674429525,20230122,15574703473,6950000,59%,16770000,1254,425,normal,698,3796
1674430698,20230122,15574703473,6950000,59%,16770000,1254,425,normal,698,3797
1674437944,20230123,15574703473,6950000,59%,16770000,1253,425,normal,698,3800
1674441746,20230123,15574703473,6950000,59%,16770000,1252,425,normal,698,3800
1674444035,20230123,15574703473,6950000,59%,16770000,1252,425,normal,698,3801
1674445121,20230123,15574703473,6950000,59%,16770000,1246,425,normal,698,3801
1674469269,20230123,15574703473,6950000,59%,16770000,1246,425,normal,698,3802
1674477422,20230123,15574703473,6950000,59%,16770000,1246,425,normal,698,3805
1674480346,20230123,15574703473,6950000,59%,16770000,1246,425,normal,698,3807
1674481188,20230123,15574703473,6950000,59%,16770000,1245,425,normal,698,3807
1674483498,20230123,15574703473,6950000,59%,16770000,1243,425,normal,698,3807
1674487245,20230123,15574703473,6950000,59%,16770000,1243,425,normal,698,3808
1674488406,20230123,15574703473,6950000,59%,16770000,1243,425,normal,698,3809
1674491216,20230123,15574703473,6950000,59%,16770000,1242,425,normal,698,3811
1674494286,20230123,15574703473,6950000,59%,16770000,1242,425,normal,698,3812
1674495490,20230123,15574703473,6950000,59%,16770000,1242,425,normal,698,3813
1674498147,20230123,15574703473,6950000,59%,16770000,1241,425,normal,699,3814
1674499276,20230123,15574703473,6950000,59%,16770000,1240,425,normal,699,3814
1674501321,20230123,15574703473,6950000,59%,16770000,1240,425,normal,699,3816
1674502695,20230123,15574703473,6950000,59%,16770000,1239,408,normal,699,3816
1674505203,20230123,15574703473,6950000,59%,16770000,1239,408,normal,699,3817
1674506316,20230123,15574703473,6950000,59%,16770000,1238,408,normal,699,3818
1674508603,20230123,15574703473,6950000,59%,16770000,1238,408,normal,699,3819
1674515942,20230123,15574703473,6950000,59%,16770000,1238,408,normal,699,3820
1674524443,20230124,15574703473,6950000,59%,16770000,1235,408,normal,699,3827
1674528041,20230124,15574703473,6950000,59%,16770000,1235,408,normal,699,3828
1674530434,20230124,15574703473,6950000,59%,16770000,1235,408,normal,699,3831
1674531500,20230124,15574703473,6950000,59%,16770000,1235,408,normal,699,3833
1674534195,20230124,15574703473,6950000,59%,16770000,1235,408,normal,699,3834
1674541397,20230124,15574703473,6950000,59%,16770000,1235,408,normal,699,3835
1674544621,20230124,15574703473,6950000,59%,16770000,1235,408,normal,699,3836
1674553099,20230124,15574703473,6950000,59%,16770000,1235,408,normal,699,3837
1674560283,20230124,15574703473,6950000,59%,16770000,1234,408,normal,699,3837
1674563891,20230124,15574703473,6950000,59%,16770000,1234,408,normal,699,3840
1674566647,20230124,15574703473,6950000,59%,16770000,1230,408,normal,699,3840
1674567502,20230124,15574703473,6950000,59%,16770000,1229,408,normal,699,3841
1674569840,20230124,15574703473,6950000,59%,16770000,1227,408,normal,699,3841
1674571077,20230124,15574703473,6950000,59%,16770000,1227,408,normal,699,3842
1674573578,20230124,15574703473,6950000,59%,16770000,1226,408,normal,699,3844
1674574681,20230124,15574703473,6950000,59%,16770000,1226,408,normal,699,3845
1674577614,20230124,15574703473,6950000,59%,16770000,1226,408,normal,699,3847
1674578833,20230124,15574703473,6950000,59%,16770000,1225,408,normal,699,3848
1674580629,20230124,15574703473,6950000,59%,16770000,1223,408,normal,699,3847
1674581899,20230124,15574703473,6950000,59%,16770000,1222,408,normal,699,3847
1674584602,20230124,15574703473,6950000,59%,16770000,1223,408,normal,699,3848
1674585675,20230124,15574703473,6950000,59%,16770000,1223,408,normal,699,3849
1674589081,20230124,15574703473,6950000,59%,16770000,1223,411,normal,699,3849
1674591592,20230124,15574703473,6950000,59%,16770000,1221,411,normal,699,3850
1674594977,20230124,15574703473,6950000,59%,16770000,1221,411,normal,700,3850
1674596303,20230124,15574703473,6950000,59%,16770000,1221,411,normal,700,3852
1674602328,20230124,15574703473,6950000,59%,16770000,1220,411,normal,700,3855
1674610649,20230125,15574703473,6950000,59%,16770000,1218,411,normal,701,3862
1674614482,20230125,15574703473,6950000,59%,16770000,1216,411,normal,702,3863
1674620591,20230125,15574703473,6950000,59%,16770000,1222,411,normal,702,3865
1674623844,20230125,15574703473,6950000,59%,16770000,1222,411,normal,702,3866
1674625090,20230125,15574703473,6950000,59%,16770000,1222,411,normal,702,3867
1674631330,20230125,15574703473,6950000,59%,16770000,1222,411,normal,702,3868
1674642024,20230125,15574703473,6950000,59%,16770000,1222,411,normal,704,3870
1674650306,20230125,15574703473,6950000,59%,16770000,1223,411,normal,705,3871
1674653059,20230125,15574703473,6950000,59%,16770000,1227,411,normal,705,3872
1674653898,20230125,15574703473,6950000,59%,16770000,1228,411,normal,705,3872
1674656269,20230125,15574703473,6950000,59%,16770000,1229,411,normal,705,3874
1674657505,20230125,15574703473,6950000,59%,16770000,1227,411,normal,705,3875
1674659983,20230125,15574703473,6950000,59%,16770000,1226,411,normal,705,3875
1674664005,20230125,15574703473,6950000,59%,16770000,1226,411,normal,705,3876
1674667016,20230125,15574703473,6950000,59%,16770000,1225,411,normal,705,3876
1674668288,20230125,15574703473,6950000,59%,16770000,1226,411,normal,705,3877
1674670952,20230125,15574703473,6950000,59%,16770000,1226,411,normal,705,3878
1674672047,20230125,15574703473,6950000,59%,16770000,1225,411,normal,705,3879
1674674120,20230125,15574703473,6950000,59%,16770000,1224,426,normal,705,3880
1674677983,20230125,15574703473,6950000,59%,16770000,1225,426,normal,705,3882
1674679106,20230125,15574703473,6950000,59%,16770000,1225,426,normal,705,3883
1674681301,20230125,15574703473,6950000,59%,16770000,1225,426,normal,705,3884
1674685138,20230125,15574703473,6950000,59%,16770000,1224,426,normal,705,3885
1674686291,20230125,15574703473,6950000,59%,16770000,1225,426,normal,705,3885
1674688776,20230125,15574703473,6950000,59%,16770000,1226,426,normal,705,3886
1674689909,20230125,15574703473,6950000,59%,16770000,1225,426,normal,706,3886
1674697286,20230126,15574703473,6950000,59%,16770000,1223,426,normal,706,3891
1674700960,20230126,15574703473,6950000,59%,16770000,1223,426,normal,706,3893
1674703248,20230126,15574703473,6950000,59%,16770000,1223,426,normal,706,3894
1674704330,20230126,15574703473,6950000,59%,16770000,1225,426,normal,706,3894
1674707000,20230126,15574703473,6950000,59%,16770000,1225,426,normal,707,3895
1674714226,20230126,15574703473,6950000,59%,16770000,1225,426,normal,707,3896
1674736734,20230126,15574703473,6950000,59%,16770000,1224,426,normal,707,3899
1674739782,20230126,15574703473,6950000,59%,16770000,1223,426,normal,708,3899
1674740592,20230126,15574703473,6950000,59%,16770000,1223,426,normal,708,3900
1674742652,20230126,15574703473,6950000,59%,16770000,1222,426,normal,708,3901
1674743892,20230126,15574703473,6950000,59%,16770000,1223,426,normal,708,3901
1674746369,20230126,15574703473,6950000,59%,16770000,1224,426,normal,708,3902
1674751537,20230126,15574703473,6950000,59%,16770000,1224,426,normal,708,3903
1674754687,20230126,15574703473,6950000,59%,16770000,1224,426,normal,710,3903
1674757405,20230126,15574703473,6950000,59%,16770000,1224,426,normal,711,3905
1674758479,20230126,15574703473,6950000,59%,16770000,1224,426,normal,711,3907
1674760512,20230126,15574703473,6950000,59%,16770000,1224,419,normal,711,3910
1674761900,20230126,15574703473,6950000,59%,16770000,1223,419,normal,711,3911
