time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671715457,20221222,15574703473,6950000,59%,16770000,1795,338,normal,494,3010
1671716327,20221222,15574703473,6950000,59%,16770000,1794,338,normal,494,3010
1671718640,20221222,15574703473,6950000,59%,16770000,1794,338,normal,495,3009
1671719896,20221222,15574703473,6950000,59%,16770000,1794,338,normal,495,3010
1671722437,20221222,15574703473,6950000,59%,16770000,1793,338,normal,495,3010
1671726404,20221222,15574703473,6950000,59%,16770000,1793,338,normal,496,3010
1671733421,20221222,15574703473,6950000,59%,16770000,1792,338,normal,497,3012
1671734483,20221222,15574703473,6950000,59%,16770000,1792,338,normal,497,3013
1671736490,20221222,15574703473,6950000,59%,16770000,1791,338,normal,497,3013
1671737891,20221222,15574703473,6950000,59%,16770000,1791,346,normal,497,3013
1671741503,20221222,15574703473,6950000,59%,16770000,1789,346,normal,498,3014
1671743802,20221222,15574703473,6950000,59%,16770000,1788,346,normal,498,3014
1671745101,20221222,15574703473,6950000,59%,16770000,1784,346,normal,498,3014
1671748691,20221222,15574703473,6950000,59%,16770000,1784,346,normal,499,3014
1671751249,20221222,15574703473,6950000,59%,16770000,1784,346,normal,499,3015
1671752299,20221222,15574703473,6950000,59%,16770000,1782,346,normal,499,3016
1671759366,20221223,15574703473,6950000,59%,16770000,1781,346,normal,499,3018
1671763172,20221223,15574703473,6950000,59%,16770000,1781,346,normal,499,3019
1671765648,20221223,15574703473,6950000,59%,16770000,1781,346,normal,500,3019
1671766720,20221223,15574703473,6950000,59%,16770000,1781,346,normal,501,3019
1671772636,20221223,15574703473,6950000,59%,16770000,1781,346,normal,501,3021
1671783816,20221223,15574703473,6950000,59%,16770000,1781,346,normal,501,3022
1671791958,20221223,15574703473,6950000,59%,16770000,1780,346,normal,501,3022
1671795489,20221223,15574703473,6950000,59%,16770000,1781,346,normal,501,3022
1671801801,20221223,15574703473,6950000,59%,16770000,1781,346,normal,502,3023
1671804997,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3023
1671806283,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3025
1671808748,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3026
1671809893,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3025
1671812761,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3026
1671815804,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3027
1671817082,20221223,15574703473,6950000,59%,16770000,1777,346,normal,504,3027
1671819779,20221223,15574703473,6950000,59%,16770000,1777,346,normal,505,3027
1671820847,20221223,15574703473,6950000,59%,16770000,1776,346,normal,505,3027
1671822891,20221223,15574703473,6950000,59%,16770000,1777,349,normal,505,3027
1671826767,20221223,15574703473,6950000,59%,16770000,1776,349,normal,506,3028
1671835099,20221223,15574703473,6950000,59%,16770000,1775,349,normal,506,3028
1671837527,20221223,15574703473,6950000,59%,16770000,1775,349,normal,506,3029
1671845082,20221224,15574703473,6950000,59%,16770000,1774,349,normal,506,3030
1671848465,20221224,15574703473,6950000,59%,16770000,1773,349,normal,506,3033
1671851997,20221224,15574703473,6950000,59%,16770000,1772,349,normal,506,3033
1671855771,20221224,15574703473,6950000,59%,16770000,1772,349,normal,506,3034
1671856856,20221224,15574703473,6950000,59%,16770000,1771,349,normal,506,3034
1671862923,20221224,15574703473,6950000,59%,16770000,1771,349,normal,506,3033
1671873406,20221224,15574703473,6950000,59%,16770000,1770,349,normal,506,3033
1671874683,20221224,15574703473,6950000,59%,16770000,1770,349,normal,507,3033
1671880475,20221224,15574703473,6950000,59%,16770000,1770,349,normal,508,3033
1671881884,20221224,15574703473,6950000,59%,16770000,1770,349,normal,508,3034
1671888078,20221224,15574703473,6950000,59%,16770000,1769,349,normal,508,3034
1671891332,20221224,15574703473,6950000,59%,16770000,1769,349,normal,508,3035
1671892681,20221224,15574703473,6950000,59%,16770000,1768,349,normal,508,3035
1671895074,20221224,15574703473,6950000,59%,16770000,1767,349,normal,508,3035
1671896282,20221224,15574703473,6950000,59%,16770000,1766,349,normal,508,3035
1671899112,20221224,15574703473,6950000,59%,16770000,1766,349,normal,508,3036
1671902145,20221224,15574703473,6950000,59%,16770000,1765,349,normal,508,3036
1671906092,20221224,15574703473,6950000,59%,16770000,1764,349,normal,508,3035
1671907165,20221224,15574703473,6950000,59%,16770000,1763,349,normal,508,3036
1671910684,20221224,15574703473,6950000,59%,16770000,1763,355,normal,508,3036
1671913112,20221224,15574703473,6950000,59%,16770000,1762,355,normal,508,3036
1671917887,20221224,15574703473,6950000,59%,16770000,1761,355,normal,509,3036
1671923898,20221224,15574703473,6950000,59%,16770000,1761,355,normal,510,3036
1671925098,20221224,15574703473,6950000,59%,16770000,1761,355,normal,510,3037
1671932407,20221225,15574703473,6950000,59%,16770000,1757,355,normal,510,3038
1671936015,20221225,15574703473,6950000,59%,16770000,1755,355,normal,511,3040
1671942147,20221225,15574703473,6950000,59%,16770000,1754,355,normal,511,3040
1671943242,20221225,15574703473,6950000,59%,16770000,1755,355,normal,511,3040
1671950419,20221225,15574703473,6950000,59%,16770000,1755,355,normal,511,3041
1671953890,20221225,15574703473,6950000,59%,16770000,1755,355,normal,511,3042
1671977735,20221225,15574703473,6950000,59%,16770000,1752,355,normal,511,3044
1671979078,20221225,15574703473,6950000,59%,16770000,1751,355,normal,511,3044
1671981475,20221225,15574703473,6950000,59%,16770000,1751,355,normal,511,3045
1671985513,20221225,15574703473,6950000,59%,16770000,1750,355,normal,511,3045
1671986677,20221225,15574703473,6950000,59%,16770000,1748,355,normal,511,3046
1671988537,20221225,15574703473,6950000,59%,16770000,1747,355,normal,511,3048
1671992502,20221225,15574703473,6950000,59%,16770000,1744,355,normal,511,3049
1671993563,20221225,15574703473,6950000,59%,16770000,1744,355,normal,511,3050
1671995657,20221225,15574703473,6950000,59%,16770000,1744,355,normal,512,3051
1671997086,20221225,15574703473,6950000,59%,16770000,1744,347,normal,512,3052
1671999514,20221225,15574703473,6950000,59%,16770000,1743,347,normal,513,3052
1672002935,20221225,15574703473,6950000,59%,16770000,1743,347,normal,513,3053
1672004279,20221225,15574703473,6950000,59%,16770000,1742,347,normal,513,3053
1672006640,20221225,15574703473,6950000,59%,16770000,1742,347,normal,514,3054
1672007877,20221225,15574703473,6950000,59%,16770000,1742,347,normal,514,3055
1672010330,20221225,15574703473,6950000,59%,16770000,1741,347,normal,514,3057
1672011492,20221225,15574703473,6950000,59%,16770000,1740,347,normal,514,3057
1672018579,20221226,15574703473,6950000,59%,16770000,1739,347,normal,514,3059
1672022367,20221226,15574703473,6950000,59%,16770000,1740,347,normal,514,3060
1672024852,20221226,15574703473,6950000,59%,16770000,1740,347,normal,514,3061
1672025925,20221226,15574703473,6950000,59%,16770000,1740,347,normal,514,3062
1672029686,20221226,15574703473,6950000,59%,16770000,1739,347,normal,514,3063
1672046295,20221226,15574703473,6950000,59%,16770000,1738,347,normal,514,3063
1672053326,20221226,15574703473,6950000,59%,16770000,1738,347,normal,514,3064
1672058074,20221226,15574703473,6950000,59%,16770000,1738,347,normal,514,3063
1672060958,20221226,15574703473,6950000,59%,16770000,1738,347,normal,515,3064
1672064202,20221226,15574703473,6950000,59%,16770000,1738,347,normal,515,3065
1672065482,20221226,15574703473,6950000,59%,16770000,1736,347,normal,515,3067
1672067934,20221226,15574703473,6950000,59%,16770000,1736,347,normal,515,3068
1672071936,20221226,15574703473,6950000,59%,16770000,1734,347,normal,518,3070
