time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1674343111,20230121,18553582931,22790000,55%,49638000,278955,98,normal,106,1079
1674351872,20230122,18553582931,22790000,55%,49638000,278955,98,normal,106,1079
1674368571,20230122,18553582931,22790000,55%,49638000,278956,98,normal,106,1079
1674404686,20230122,18553582931,22790000,55%,49638000,278955,98,normal,106,1079
1674414885,20230122,18553582931,23800000,53%,49638000,45,98,normal,106,1081
1674416294,20230122,18553582931,23800000,53%,49638000,45,98,normal,106,1082
1674418734,20230122,18553582931,23800000,53%,49638000,45,91,normal,106,1088
1674419897,20230122,18553582931,23800000,53%,49638000,45,91,normal,106,1090
1674422144,20230122,18553582931,22790000,55%,49638000,278999,91,normal,106,1092
1674437948,20230123,18553582931,22790000,55%,49638000,278997,91,normal,106,1093
1674472583,20230123,18553582931,22790000,55%,49638000,278998,91,normal,106,1093
1674483501,20230123,18553582931,22790000,55%,49638000,278998,91,normal,106,1094
1674491219,20230123,18553582931,22790000,55%,49638000,278997,91,normal,106,1094
1674494289,20230123,18553582931,22790000,55%,49638000,278996,91,normal,106,1094
1674495492,20230123,18553582931,22790000,55%,49638000,278996,91,normal,106,1095
1674498150,20230123,18553582931,22790000,55%,49638000,278937,91,normal,106,1095
1674502698,20230123,18553582931,22790000,55%,49638000,278937,88,normal,106,1095
1674524446,20230124,18553582931,22790000,55%,49638000,278937,88,normal,106,1095
1674528043,20230124,18553582931,22790000,55%,49638000,278938,88,normal,106,1095
1674569842,20230124,18553582931,22790000,55%,49638000,278908,88,normal,107,1095
1674581902,20230124,18553582931,22790000,55%,49638000,278907,88,normal,107,1095
1674587713,20230124,18553582931,22790000,55%,49638000,278906,88,normal,107,1095
1674591595,20230124,18553582931,22790000,55%,49638000,278906,89,normal,107,1095
1674602331,20230124,18553582931,22790000,55%,49638000,278906,89,normal,107,1096
1674610652,20230125,18553582931,22790000,55%,49638000,278907,89,normal,107,1096
1674653062,20230125,18553582931,22790000,55%,49638000,278906,89,normal,107,1096
1674659986,20230125,18553582931,22790000,55%,49638000,278905,89,normal,107,1096
1674665231,20230125,18553582931,22790000,55%,49638000,278905,89,normal,108,1096
1674668292,20230125,18553582931,22790000,55%,49638000,278906,89,normal,108,1096
1674670955,20230125,18553582931,22790000,55%,49638000,278905,89,normal,108,1096
1674674123,20230125,18553582931,23800000,53%,49638000,30,89,normal,108,1097
1674675481,20230125,18553582931,23800000,53%,49638000,30,86,normal,108,1103
1674677986,20230125,18553582931,23800000,53%,49638000,30,86,normal,108,1112
1674679109,20230125,18553582931,23800000,53%,49638000,30,86,normal,108,1114
1674681304,20230125,18553582931,22790000,55%,49638000,278906,86,normal,108,1119
1674682704,20230125,18553582931,22790000,55%,49638000,278936,86,normal,108,1119
1674686294,20230125,18553582931,22790000,55%,49638000,278936,86,normal,109,1119
1674697289,20230126,18553582931,22790000,55%,49638000,278936,86,normal,109,1119
1674700964,20230126,18553582931,22790000,55%,49638000,278936,86,normal,110,1119
1674728426,20230126,18553582931,22790000,55%,49638000,278936,86,normal,110,1120
1674736737,20230126,18553582931,22790000,55%,49638000,278936,86,normal,110,1121
1674746373,20230126,18553582931,22790000,55%,49638000,278937,86,normal,110,1121
1674750348,20230126,18553582931,22790000,55%,49638000,278936,86,normal,110,1121
1674754690,20230126,18553582931,22790000,55%,49638000,278935,86,normal,110,1121
1674757408,20230126,18553582931,22790000,55%,49638000,278936,86,normal,110,1121
1674783730,20230127,18553582931,22790000,55%,49638000,278936,86,normal,111,1122
1674822952,20230127,18553582931,22790000,55%,49638000,278935,86,normal,111,1122
1674829050,20230127,18553582931,22790000,55%,49638000,278935,86,normal,112,1122
1674830292,20230127,18553582931,22790000,55%,49638000,278934,86,normal,112,1122
1674836777,20230127,18553582931,22790000,55%,49638000,278933,86,normal,112,1122
1674841091,20230127,18553582931,22790000,55%,49638000,278933,86,normal,112,1121
1674846903,20230127,18553582931,22790000,55%,49638000,278933,86,normal,113,1121
1674848300,20230127,18553582931,22790000,55%,49638000,278933,87,normal,113,1121
1674850781,20230127,18553582931,22790000,55%,49638000,278932,87,normal,113,1121
1674854188,20230127,18553582931,22790000,55%,49638000,278931,87,normal,113,1121
1674870084,20230128,18553582931,22790000,55%,49638000,278931,87,normal,113,1120
1674879775,20230128,18553582931,22790000,55%,49638000,278930,87,normal,113,1120
1674912131,20230128,18553582931,22790000,55%,49638000,278930,87,normal,113,1119
1674916686,20230128,18553582931,22790000,55%,49638000,278929,87,normal,113,1119
1674933246,20230128,18553582931,22790000,55%,49638000,278929,87,normal,114,1119
1674937112,20230128,18553582931,22790000,55%,49638000,278930,88,normal,114,1119
1674940535,20230128,18553582931,22790000,55%,49638000,278931,88,normal,114,1119
1674944222,20230128,18553582931,22790000,55%,49638000,278931,88,normal,114,1120
1674945487,20230128,18553582931,22790000,55%,49638000,278931,88,normal,114,1121
1674947888,20230128,18553582931,23800000,53%,49638000,30,88,normal,114,1121
1674949096,20230128,18553582931,23800000,53%,49638000,30,88,normal,114,1122
1674956731,20230129,18553582931,23800000,53%,49638000,30,88,normal,114,1126
1674960512,20230129,18553582931,23800000,53%,49638000,30,88,normal,114,1129
1674962458,20230129,18553582931,22790000,55%,49638000,278991,88,normal,114,1131
1674983823,20230129,18553582931,23800000,53%,49638000,30,88,normal,115,1131
1674990887,20230129,18553582931,23800000,53%,49638000,30,88,normal,115,1132
1674998485,20230129,18553582931,22790000,55%,49638000,279021,88,normal,115,1132
1675003091,20230129,18553582931,22790000,55%,49638000,279022,88,normal,115,1132
1675009470,20230129,18553582931,22790000,55%,49638000,279022,88,normal,116,1132
1675019697,20230129,18553582931,22790000,55%,49638000,279022,88,normal,116,1133
1675021088,20230129,18553582931,22790000,55%,49638000,279022,85,normal,116,1133
1675042564,20230130,18553582931,22790000,55%,49638000,279022,85,normal,116,1133
1675049927,20230130,18553582931,22790000,55%,49638000,279022,85,normal,116,1132
1675085303,20230130,18553582931,22790000,55%,49638000,279022,85,normal,116,1133
1675088269,20230130,18553582931,22790000,55%,49638000,279021,85,normal,116,1133
1675096018,20230130,18553582931,22790000,55%,49638000,279019,85,normal,116,1133
1675106121,20230130,18553582931,22790000,55%,49638000,279018,85,normal,116,1133
1675110010,20230130,18553582931,22790000,55%,49638000,279018,84,normal,117,1133
1675117108,20230130,18553582931,22790000,55%,49638000,279017,84,normal,117,1133
1675129472,20230131,18553582931,22790000,55%,49638000,279017,84,normal,118,1133
1675142258,20230131,18553582931,22790000,55%,49638000,279017,84,normal,118,1134
1675182439,20230131,18553582931,22790000,55%,49638000,279018,84,normal,118,1134
1675185464,20230131,18553582931,22790000,55%,49638000,279017,84,normal,118,1134
1675186686,20230131,18553582931,22790000,55%,49638000,279018,84,normal,118,1134
1675189416,20230131,18553582931,22790000,55%,49638000,279018,84,normal,118,1135
1675192520,20230131,18553582931,22790000,55%,49638000,279017,84,normal,118,1136
1675196432,20230131,18553582931,22790000,55%,49638000,279017,87,normal,118,1137
1675199803,20230131,18553582931,22790000,55%,49638000,279016,87,normal,118,1137
1675216389,20230201,18553582931,22790000,55%,49638000,279016,87,normal,118,1137
1675222187,20230201,18553582931,22790000,55%,49638000,279015,87,normal,118,1136
1675250183,20230201,18553582931,22790000,55%,49638000,279014,87,normal,118,1136
1675257977,20230201,18553582931,22790000,55%,49638000,279013,87,normal,118,1136
1675262308,20230201,18553582931,22790000,55%,49638000,279013,87,normal,119,1136
1675264822,20230201,18553582931,22790000,55%,49638000,279011,87,normal,119,1136
1675265966,20230201,18553582931,22790000,55%,49638000,279013,87,normal,119,1136
1675271868,20230201,18553582931,22790000,55%,49638000,279013,87,normal,119,1135
1675278951,20230201,18553582931,22790000,55%,49638000,279014,87,normal,119,1135
1675280282,20230201,18553582931,22790000,55%,49638000,279014,86,normal,119,1135
1675289944,20230201,18553582931,22790000,55%,49638000,279013,86,normal,119,1135
1675291143,20230201,18553582931,22790000,55%,49638000,279013,86,normal,120,1135
1675302197,20230202,18553582931,22790000,55%,49638000,279011,86,normal,120,1136
1675306053,20230202,18553582931,22790000,55%,49638000,279010,86,normal,120,1137
1675309134,20230202,18553582931,22790000,55%,49638000,279011,86,normal,120,1137
1675336553,20230202,18553582931,22790000,55%,49638000,279011,86,normal,121,1137
1675337884,20230202,18553582931,22790000,55%,49638000,279012,86,normal,121,1137
1675341552,20230202,18553582931,22790000,55%,49638000,279011,86,normal,121,1137
1675344613,20230202,18553582931,22790000,55%,49638000,279012,86,normal,121,1137
1675345415,20230202,18553582931,22790000,55%,49638000,279012,86,normal,121,1138
1675347479,20230202,18553582931,22790000,55%,49638000,279013,86,normal,121,1138
1675355250,20230202,18553582931,22790000,55%,49638000,279012,86,normal,121,1138
1675356502,20230202,18553582931,22790000,55%,49638000,279012,86,normal,122,1138
1675358279,20230202,18553582931,22790000,55%,49638000,279011,86,normal,122,1138
1675362252,20230202,18553582931,22790000,55%,49638000,279012,86,normal,122,1138
1675366685,20230202,18553582931,22790000,55%,49638000,279012,88,normal,122,1138
1675380012,20230202,18553582931,22790000,55%,49638000,279010,88,normal,122,1138
1675388688,20230203,18553582931,22790000,55%,49638000,279010,88,normal,122,1140
1675392663,20230203,18553582931,22790000,55%,49638000,279011,88,normal,123,1140
1675412615,20230203,18553582931,22790000,55%,49638000,279011,88,normal,124,1140
1675420719,20230203,18553582931,22790000,55%,49638000,279010,88,normal,124,1140
1675427799,20230203,18553582931,22790000,55%,49638000,279011,88,normal,124,1140
1675435093,20230203,18553582931,22790000,55%,49638000,279011,88,normal,124,1141
1675437597,20230203,18553582931,22790000,55%,49638000,279011,88,normal,124,1142
1675445898,20230203,18553582931,22790000,55%,49638000,279010,88,normal,124,1142
1675448634,20230203,18553582931,22790000,55%,49638000,279010,88,normal,124,1143
1675453087,20230203,18553582931,22790000,55%,49638000,279010,85,normal,124,1144
1675466333,20230203,18553582931,22790000,55%,49638000,279010,85,normal,124,1145
1675474758,20230204,18553582931,22790000,55%,49638000,279010,85,normal,124,1145
1675491774,20230204,18553582931,22790000,55%,49638000,279010,85,normal,125,1145
1675514030,20230204,18553582931,22790000,55%,49638000,279010,85,normal,125,1144
1675520161,20230204,18553582931,22790000,55%,49638000,279010,85,normal,125,1145
1675532290,20230204,18553582931,22790000,55%,49638000,279011,85,normal,125,1145
1675538055,20230204,18553582931,22790000,55%,49638000,279011,83,normal,125,1146
1675545358,20230204,18553582931,22790000,55%,49638000,279011,83,normal,125,1145
1675561674,20230205,18553582931,22790000,55%,49638000,279011,83,normal,125,1146
1675567402,20230205,18553582931,22790000,55%,49638000,279011,83,normal,125,1147
1675622374,20230205,18553582931,22790000,55%,49638000,279011,83,normal,125,1146
1675625897,20230205,18553582931,22790000,55%,49638000,279011,81,normal,125,1146
1675636677,20230205,18553582931,22790000,55%,49638000,279011,81,normal,125,1145
1675647513,20230206,18553582931,22790000,55%,49638000,279010,81,normal,126,1146
1675651310,20230206,18553582931,22790000,55%,49638000,279010,81,normal,126,1145
1675687128,20230206,18553582931,22790000,55%,49638000,279010,81,normal,126,1146
1675700819,20230206,18553582931,22790000,55%,49638000,279009,81,normal,126,1146
1675714863,20230206,18553582931,22790000,55%,49638000,279009,75,normal,127,1146
1675725536,20230206,18553582931,22790000,55%,49638000,279009,75,normal,127,1145
1675733970,20230207,18553582931,22790000,55%,49638000,279009,75,normal,127,1145
1675737681,20230207,18553582931,22790000,55%,49638000,279007,75,normal,127,1146
1675743816,20230207,18553582931,22790000,55%,49638000,279008,75,normal,127,1147
1675744909,20230207,18553582931,22790000,55%,49638000,279009,75,normal,127,1147
1675748297,20230207,18553582931,22790000,55%,49638000,279011,75,normal,127,1147
1675766377,20230207,18553582931,22790000,55%,49638000,279010,75,normal,127,1147
1675768566,20230207,18553582931,22790000,55%,49638000,279009,75,normal,127,1147
1675773495,20230207,18553582931,22790000,55%,49638000,279008,75,normal,127,1147
1675776328,20230207,18553582931,22790000,55%,49638000,279011,75,normal,127,1147
1675777165,20230207,18553582931,22790000,55%,49638000,279010,75,normal,127,1147
1675811966,20230207,18553582931,22790000,55%,49638000,279010,75,normal,128,1147
1675820647,20230208,18553582931,22790000,55%,49638000,279010,75,normal,129,1148
1675826627,20230208,18553582931,22790000,55%,49638000,279010,76,normal,129,1148
1675840676,20230208,18553582931,22790000,55%,49638000,279010,76,normal,129,1147
1675852942,20230208,18553582931,22790000,55%,49638000,279011,76,normal,129,1147
1675863635,20230208,18553582931,22790000,55%,49638000,279012,76,normal,129,1147
1675867154,20230208,18553582931,22790000,55%,49638000,279012,76,normal,129,1148
1675869662,20230208,18553582931,22790000,55%,49638000,279011,76,normal,129,1148
1675883771,20230208,18553582931,22790000,55%,49638000,279011,75,normal,129,1148
1675894751,20230208,18553582931,22790000,55%,49638000,279010,75,normal,129,1148
1675906955,20230209,18553582931,22790000,55%,49638000,279010,75,normal,129,1148
1675913019,20230209,18553582931,22790000,55%,49638000,279010,75,normal,129,1149
1675916635,20230209,18553582931,22790000,55%,49638000,279010,75,normal,129,1151
1675919909,20230209,18553582931,22790000,55%,49638000,279009,75,normal,129,1151
1675938043,20230209,18553582931,22790000,55%,49638000,279009,75,normal,130,1151
1675941497,20230209,18553582931,22790000,55%,49638000,279009,75,normal,130,1152
1675956069,20230209,18553582931,22790000,55%,49638000,279008,75,normal,130,1152
1675957251,20230209,18553582931,22790000,55%,49638000,279007,75,normal,130,1152
1675970172,20230209,18553582931,22790000,55%,49638000,279007,74,normal,131,1152
1675978727,20230209,18553582931,22790000,55%,49638000,279007,74,normal,131,1153
1675984916,20230209,18553582931,22790000,55%,49638000,279006,74,normal,131,1154
1675993699,20230210,18553582931,22790000,55%,49638000,279006,74,normal,131,1154
1676003066,20230210,18553582931,22790000,55%,49638000,279006,74,normal,131,1155
1676025710,20230210,18553582931,22790000,55%,49638000,279007,74,normal,131,1155
1676042438,20230210,18553582931,22790000,55%,49638000,279008,74,normal,131,1155
1676046471,20230210,18553582931,22790000,55%,49638000,279007,74,normal,131,1155
1676049522,20230210,18553582931,22790000,55%,49638000,279005,74,normal,131,1155
1676054568,20230210,18553582931,22790000,55%,49638000,279004,74,normal,131,1155
1676056560,20230210,18553582931,22790000,55%,49638000,279004,71,normal,131,1155
1676071179,20230210,18553582931,22790000,55%,49638000,279005,71,normal,131,1155
1676079411,20230211,18553582931,22790000,55%,49638000,279005,71,normal,131,1155
1676108294,20230211,18553582931,22790000,55%,49638000,279005,71,normal,132,1155
1676132726,20230211,18553582931,22790000,55%,49638000,279005,71,normal,133,1155
1676135781,20230211,18553582931,22790000,55%,49638000,279007,71,normal,133,1155
1676166353,20230212,18553582931,22790000,55%,49638000,279007,71,normal,133,1155
1676211408,20230212,18553582931,22790000,55%,49638000,279006,71,normal,134,1155
1676220308,20230212,18553582931,22790000,55%,49638000,279005,71,normal,134,1154
1676229303,20230212,18553582931,22790000,55%,49638000,279005,68,normal,134,1154
1676252770,20230213,18553582931,22790000,55%,49638000,279006,68,normal,134,1154
1676294868,20230213,18553582931,22790000,55%,49638000,279005,68,normal,134,1154
1676299152,20230213,18553582931,22790000,55%,49638000,279004,68,normal,134,1154
1676305688,20230213,18553582931,22790000,55%,49638000,279004,68,normal,135,1154
1676306999,20230213,18553582931,22790000,55%,49638000,279003,68,normal,135,1154
1676315784,20230213,18553582931,22790000,55%,49638000,279003,60,normal,135,1154
1676317092,20230213,18553582931,22790000,55%,49638000,279003,60,normal,136,1154
1676327982,20230213,18553582931,22790000,55%,49638000,279002,60,normal,136,1154
1676339192,20230214,18553582931,22790000,55%,49638000,279000,60,normal,136,1154
1676343072,20230214,18553582931,22790000,55%,49638000,279001,60,normal,136,1154
1676348693,20230214,18553582931,22790000,55%,49638000,279001,60,normal,136,1155
1676392137,20230214,18553582931,22790000,55%,49638000,279001,60,normal,136,1156
1676393431,20230214,18553582931,22790000,55%,49638000,279002,60,normal,136,1156
1676402166,20230214,18553582931,22790000,55%,49638000,279002,61,normal,136,1156
1676425586,20230215,18553582931,22790000,55%,49638000,279002,61,normal,136,1157
1676429517,20230215,18553582931,22790000,55%,49638000,279001,61,normal,136,1157
1676439489,20230215,18553582931,22790000,55%,49638000,279001,61,normal,137,1157
1676461115,20230215,18553582931,22790000,55%,49638000,279001,61,normal,137,1156
1676470742,20230215,18553582931,22790000,55%,49638000,279001,61,normal,137,1157
1676488582,20230215,18553582931,22790000,55%,49638000,279001,62,normal,137,1157
1676492496,20230215,18553582931,22790000,55%,49638000,279000,62,normal,137,1157
1676499589,20230215,18553582931,22790000,55%,49638000,279000,62,normal,138,1157
1676511940,20230216,18553582931,22790000,55%,49638000,279000,62,normal,138,1157
1676515797,20230216,18553582931,22790000,55%,49638000,279001,62,normal,138,1157
1676574909,20230216,18553582931,22790000,55%,49638000,279001,57,normal,138,1157
1676598531,20230217,18553582931,22790000,55%,49638000,279000,57,normal,138,1157
1676651238,20230217,18553582931,22790000,55%,49638000,278998,57,normal,138,1157
1676652512,20230217,18553582931,22790000,55%,49638000,278997,57,normal,138,1157
1676661361,20230217,18553582931,22790000,55%,49638000,278997,56,normal,138,1158
1676684559,20230218,18553582931,22790000,55%,49638000,278997,56,normal,139,1158
1676697460,20230218,18553582931,22790000,55%,49638000,278997,56,normal,140,1158
1676720295,20230218,18553582931,22790000,55%,49638000,278996,56,normal,140,1158
1676737541,20230218,18553582931,22790000,55%,49638000,278997,56,normal,140,1158
1676740616,20230218,18553582931,22790000,55%,49638000,278997,56,normal,140,1159
1676744571,20230218,18553582931,22790000,55%,49638000,278997,56,normal,140,1160
1676751588,20230218,18553582931,22790000,55%,49638000,278997,57,normal,140,1160
1676759882,20230218,18553582931,22790000,55%,49638000,278997,57,normal,140,1161
1676771173,20230219,18553582931,22790000,55%,49638000,278997,57,normal,140,1162
1676775092,20230219,18553582931,22790000,55%,49638000,278997,57,normal,140,1161
1676816220,20230219,18553582931,22790000,55%,49638000,278997,57,normal,140,1160
1676828283,20230219,18553582931,22790000,55%,49638000,278997,57,normal,140,1161
1676834107,20230219,18553582931,22790000,55%,49638000,278997,52,normal,140,1161
1676857619,20230220,18553582931,22790000,55%,49638000,278997,52,normal,140,1162
1676899644,20230220,18553582931,22790000,55%,49638000,278997,52,normal,141,1162
1676910453,20230220,18553582931,22790000,55%,49638000,278996,52,normal,141,1163
1676920543,20230220,18553582931,22790000,55%,49638000,278996,51,normal,141,1163
1676931538,20230220,18553582931,22500000,55%,49638000,278996,51,normal,141,1163
1676944045,20230221,18553582931,21900000,57%,49638000,278995,51,normal,141,1164
1676974930,20230221,18553582931,21900000,57%,49638000,278995,51,normal,141,1165
1676996810,20230221,18553582931,21900000,57%,49638000,278996,51,normal,141,1165
1677006985,20230221,18553582931,21900000,57%,49638000,278996,53,normal,141,1165
1677021633,20230221,18553582931,21900000,57%,49638000,278996,53,normal,141,1166
1677030225,20230222,18553582931,21900000,57%,49638000,278997,53,normal,141,1167
1677093305,20230222,18553582931,21900000,57%,49638000,278997,52,normal,141,1167
1677116489,20230223,18553582931,21900000,57%,49638000,278997,52,normal,141,1167
1677159220,20230223,18553582931,21900000,57%,49638000,278996,52,normal,141,1167
1677172751,20230223,18553582931,21900000,57%,49638000,278996,52,normal,142,1168
1677177857,20230223,18553582931,21900000,57%,49638000,278996,52,normal,142,1169
1677183693,20230223,18553582931,21900000,57%,49638000,278996,49,normal,142,1169
1677184790,20230223,18553582931,21900000,57%,49638000,278996,49,normal,143,1169
1677190795,20230223,18553582931,21900000,57%,49638000,278996,49,normal,143,1168
1677203008,20230224,18553582931,21900000,57%,49638000,278996,49,normal,143,1169
1677206993,20230224,18553582931,21900000,57%,49638000,278995,49,normal,143,1169
1677210075,20230224,18553582931,21900000,57%,49638000,278995,49,normal,143,1170
1677242319,20230224,18553582931,21900000,57%,49638000,278995,49,normal,143,1171
1677249550,20230224,18553582931,21900000,57%,49638000,278994,49,normal,143,1171
1677270101,20230224,18553582931,21900000,57%,49638000,278994,51,normal,143,1171
1677289484,20230225,18553582931,21900000,57%,49638000,278993,51,normal,143,1171
1677316704,20230225,18553582931,21900000,57%,49638000,278993,51,normal,143,1172
1677345419,20230225,18553582931,21500000,57%,49638000,278993,51,normal,143,1172
1677356435,20230225,18553582931,21500000,57%,49638000,278993,47,normal,143,1173
1677363507,20230225,18553582931,21500000,57%,49638000,278993,47,normal,143,1172
1677380379,20230226,18553582931,21500000,57%,49638000,278994,47,normal,143,1174
1677431817,20230226,18553582931,21500000,57%,49638000,278994,47,normal,143,1173
1677440292,20230226,18553582931,21500000,57%,49638000,278994,43,normal,143,1173
1677462346,20230227,18553582931,21500000,57%,49638000,278994,43,normal,143,1173
1677466329,20230227,18553582931,21500000,57%,49638000,278994,43,normal,143,1174
1677501645,20230227,18553582931,21500000,57%,49638000,278994,43,normal,143,1175
1677525373,20230227,18553582931,21500000,57%,49638000,278994,42,normal,143,1175
1677533943,20230227,18553582931,21500000,57%,49638000,278993,42,normal,143,1175
1677536408,20230227,18553582931,21500000,57%,49638000,278993,42,normal,143,1174
1677548731,20230228,18553582931,21500000,57%,49638000,278993,42,normal,143,1174
1677552672,20230228,18553582931,21500000,57%,49638000,278992,42,normal,143,1174
1677597684,20230228,18553582931,21500000,57%,49638000,278991,42,normal,143,1174
1677601737,20230228,18553582931,21500000,57%,49638000,278992,42,normal,143,1174
1677608737,20230228,18553582931,21500000,57%,49638000,278991,42,normal,143,1174
1677615719,20230228,18553582931,21500000,57%,49638000,278991,41,normal,143,1174
1677626430,20230228,18553582931,21500000,57%,49638000,278991,41,normal,144,1175
1677635690,20230301,18553582931,21500000,57%,49638000,278991,41,normal,144,1175
1677677349,20230301,18553582931,21500000,57%,49638000,278991,41,normal,145,1175
1677684110,20230301,18553582931,21500000,57%,49638000,278991,41,normal,145,1176
1677691169,20230301,18553582931,21500000,57%,49638000,278991,41,normal,145,1177
1677698199,20230301,18553582931,21500000,57%,49638000,278991,43,normal,145,1177
1677703212,20230301,18553582931,21500000,57%,49638000,278991,43,normal,146,1177
1677721899,20230302,18553582931,21500000,57%,49638000,278991,43,normal,147,1178
1677745593,20230302,18553582931,21500000,57%,49638000,278990,43,normal,147,1178
1677770516,20230302,18553582931,21000000,58%,49638000,278990,43,normal,147,1178
1677771669,20230302,18553582931,21500000,58%,49638000,278990,43,normal,147,1178
1677774553,20230302,18553582931,21500000,58%,49638000,278990,43,normal,148,1178
1677778762,20230302,18553582931,21500000,58%,49638000,278990,43,normal,148,1179
1677784579,20230302,18553582931,21500000,58%,49638000,278990,42,normal,148,1179
1677795532,20230302,18553582931,21500000,58%,49638000,278989,42,normal,148,1179
1677809764,20230303,18553582931,21500000,58%,49638000,278988,42,normal,148,1180
1677854351,20230303,18553582931,21500000,58%,49638000,278988,42,normal,148,1181
1677856876,20230303,18553582931,21500000,58%,49638000,278988,42,normal,148,1182
1677858007,20230303,18553582931,21500000,58%,49638000,278987,42,normal,148,1182
1677860837,20230303,18553582931,21500000,58%,49638000,278987,42,normal,148,1181
1677863922,20230303,18553582931,21500000,58%,49638000,278987,42,normal,149,1181
1677868951,20230303,18553582931,21500000,58%,49638000,278986,42,normal,149,1181
1677885646,20230303,18553582931,21500000,58%,49638000,278987,42,normal,149,1181
1677894175,20230304,18553582931,21500000,58%,49638000,278984,42,normal,149,1181
1677955258,20230304,18553582931,21500000,58%,49638000,278985,42,normal,149,1181
1677971936,20230304,18553582931,21500000,58%,49638000,278984,42,normal,149,1181
1677981485,20230305,18553582931,21500000,58%,49638000,278983,42,normal,149,1181
1678041651,20230305,18553582931,21500000,58%,49638000,278983,42,normal,149,1182
1678047615,20230305,18553582931,21500000,58%,49638000,278982,42,normal,149,1182
1678054733,20230305,18553582931,21500000,58%,49638000,278981,42,normal,149,1182
1678059527,20230305,18553582931,21500000,58%,49638000,278982,42,normal,149,1182
1678067277,20230306,18553582931,21500000,58%,49638000,278982,42,normal,149,1182
1678109333,20230306,18553582931,21500000,58%,49638000,278982,42,normal,150,1182
1678117290,20230306,18553582931,21500000,58%,49638000,278982,42,normal,150,1183
1678130192,20230306,18553582931,21500000,58%,49638000,278982,39,normal,150,1183
1678142437,20230306,18553582931,21500000,58%,49638000,278983,39,normal,150,1183
1678153983,20230307,18553582931,21500000,58%,49638000,278980,39,normal,150,1184
1678158101,20230307,18553582931,21500000,58%,49638000,278980,39,normal,150,1183
1678206510,20230307,18553582931,21500000,58%,49638000,278980,39,normal,150,1184
1678217892,20230307,18553582931,21500000,58%,49638000,278980,37,normal,150,1184
1678240195,20230308,18553582931,21500000,58%,49638000,278981,37,normal,150,1184
1678244143,20230308,18553582931,21500000,58%,49638000,278981,37,normal,150,1185
1678285157,20230308,18553582931,21500000,58%,49638000,278979,37,normal,150,1187
1678386276,20230309,18553582931,21500000,58%,49638000,278981,38,normal,151,1191
1678556302,20230311,18553582931,21500000,58%,49638000,278970,40,normal,154,1197
1678592286,20230312,18553582931,21500000,58%,49638000,278966,39,normal,154,1198
1678750728,20230313,18553582931,21500000,58%,49638000,278958,33,normal,155,1200
1678786857,20230314,18553582931,21500000,58%,49638000,278956,33,normal,155,1203
1678801016,20230314,18553582931,21500000,58%,49638000,278956,33,normal,155,1205
1678833528,20230314,18553582931,21700000,57%,49638000,278956,32,normal,157,1206
1678848026,20230315,18553582931,21700000,57%,49638000,278954,32,normal,157,1207
1679048482,20230317,18553582931,21500000,57%,49638000,278947,30,normal,160,1217
1679477881,20230322,18553582931,21500000,57%,49638000,278928,35,normal,160,1235
1679621208,20230324,18553582931,21500000,57%,49638000,278928,35,normal,161,1236
1679686720,20230324,18553582931,21500000,57%,49638000,278928,35,normal,161,1235
1679753715,20230325,18553582931,21500000,57%,49638000,278926,35,normal,161,1239
1679836815,20230326,18553582931,21500000,57%,49638000,278928,36,normal,161,1240
1679847785,20230326,18553582931,21500000,57%,49638000,278926,36,normal,161,1241
1679870290,20230326,18553582931,21500000,57%,49638000,278926,33,normal,161,1242
1679872656,20230326,18553582931,21500000,57%,49638000,278925,33,normal,161,1242
1679880397,20230327,18553582931,21500000,57%,49638000,278923,33,normal,161,1243
