time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670779000,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670780307,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670783010,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670784095,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670786113,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670787487,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670790001,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670791111,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670793387,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670794703,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670797098,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670798303,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670800777,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670801923,20221211,20859436542,4290000,,0,39996,12,banned,4,2679
1670809447,20221212,20859436542,4290000,,0,39996,12,banned,4,2679
1670813480,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670815500,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670816522,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670819030,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670820173,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670822311,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670823494,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670826340,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670827446,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670829513,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670830692,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670833584,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670834609,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670836792,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670837940,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670840539,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670841670,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670843795,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670845097,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670848731,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670851672,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670852524,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670854699,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670855941,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670858486,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670859651,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670862575,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670864003,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670865489,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670866723,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670869511,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670870605,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670872708,20221212,20859436542,4290000,,0,39996,12,banned,4,2680
1670873918,20221212,20859436542,4290000,,0,39996,17,banned,4,2680
1670876396,20221212,20859436542,4290000,,0,39996,17,banned,5,2680
1670877556,20221212,20859436542,4290000,,0,39996,17,banned,5,2680
1670879872,20221212,20859436542,4290000,,0,39996,17,banned,6,2680
1670881119,20221212,20859436542,4290000,,0,39996,17,banned,6,2680
1670883570,20221212,20859436542,4290000,,0,39996,17,banned,6,2680
1670884771,20221212,20859436542,4290000,,0,39996,17,banned,6,2680
1670887282,20221212,20859436542,4290000,,0,39996,17,banned,6,2680
1670888389,20221212,20859436542,4290000,,0,39996,17,banned,6,2680
1670896002,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670900065,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670902067,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670903059,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670905497,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670906612,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670908700,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670909894,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670912754,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670913846,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670915879,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670917082,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670919950,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670920955,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670923203,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670924354,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670926932,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670928076,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670930199,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670931491,20221213,20859436542,4290000,,0,39996,17,banned,6,2680
1670935076,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670938011,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670938873,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670941125,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670942405,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670945108,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670946145,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670948920,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670950274,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670951865,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670953092,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670955872,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670956975,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670958956,20221213,20859436542,4290000,,0,39996,17,banned,6,2681
1670960289,20221213,20859436542,4290000,,0,39996,19,banned,6,2681
1670962873,20221213,20859436542,4290000,,0,39996,19,banned,6,2681
1670963963,20221213,20859436542,4290000,,0,39996,19,banned,6,2681
1670966266,20221213,20859436542,4290000,,0,39996,19,banned,6,2681
1670967536,20221213,20859436542,4290000,,0,39996,19,banned,7,2681
1670969944,20221213,20859436542,4290000,,0,39996,19,banned,7,2681
1670971162,20221213,20859436542,4290000,,0,39996,19,banned,7,2681
1670973645,20221213,20859436542,4290000,,0,39996,19,banned,8,2681
1670974770,20221213,20859436542,4290000,,0,39996,19,banned,8,2681
1670982172,20221214,20859436542,4290000,,0,39996,19,banned,8,2681
1670986258,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1670988266,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1670989279,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1670991903,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1670993025,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1670995110,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1670996289,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1670999125,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671000205,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671002293,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671003497,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671006349,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671007378,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671009564,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671010720,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671013292,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671014444,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671016597,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671017879,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671021505,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671024414,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671025265,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671027500,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671028733,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671031257,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671032432,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671035312,20221214,20859436542,4290000,,0,39996,19,banned,9,2681
1671036668,20221214,20859436542,4290000,,0,39996,19,banned,10,2681
1671038284,20221214,20859436542,4290000,,0,39996,19,banned,10,2681
1671039509,20221214,20859436542,4290000,,0,39996,19,banned,10,2681
1671042244,20221214,20859436542,4290000,,0,39996,19,banned,10,2681
1671043349,20221214,20859436542,4290000,,0,39996,19,banned,10,2681
1671045372,20221214,20859436542,4290000,,0,39996,19,banned,10,2681
1671046684,20221214,20859436542,4290000,,0,39996,23,banned,10,2681
1671049270,20221214,20859436542,4290000,,0,39996,23,banned,11,2681
1671050366,20221214,20859436542,4290000,,0,39996,23,banned,11,2681
1671052681,20221214,20859436542,4290000,,0,39996,23,banned,11,2681
1671053935,20221214,20859436542,4290000,,0,39996,23,banned,11,2681
1671056336,20221214,20859436542,4290000,,0,39996,23,banned,11,2681
1671057561,20221214,20859436542,4290000,,0,39996,23,banned,11,2681
1671060024,20221214,20859436542,4290000,,0,39996,23,banned,11,2681
1671061151,20221214,20859436542,4290000,,0,39996,23,banned,11,2681
1671068716,20221215,20859436542,4290000,,0,39996,23,banned,11,2681
1671072635,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671074687,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671075718,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671078318,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671079424,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671081509,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671082690,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671085523,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671086617,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671088685,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671089883,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671092751,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671093779,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671095971,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671097138,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671099723,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671100879,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671103000,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671104297,20221215,20859436542,4290000,,0,39996,23,banned,12,2681
1671107890,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671110838,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671111693,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671113935,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671115156,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671117658,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671118818,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671121746,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671123085,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671124692,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671125890,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671128535,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671129570,20221215,20859436542,4290000,,0,39996,23,banned,12,2682
1671131708,20221215,20859436542,4290000,,0,39996,30,banned,12,2682
1671133084,20221215,20859436542,4290000,,0,39996,30,banned,12,2682
1671135561,20221215,20859436542,4290000,,0,39996,30,banned,12,2682
1671136721,20221215,20859436542,4290000,,0,39996,30,banned,12,2682
1671138982,20221215,20859436542,4290000,,0,39996,30,banned,12,2683
1671140298,20221215,20859436542,4290000,,0,39996,30,banned,12,2683
1671142674,20221215,20859436542,4290000,,0,39996,30,banned,12,2683
1671143899,20221215,20859436542,4290000,,0,39996,30,banned,12,2683
1671146414,20221215,20859436542,4290000,,0,39996,30,banned,12,2683
1671147519,20221215,20859436542,4290000,,0,39996,30,banned,12,2683
1671154462,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671158164,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671160815,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671161899,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671164577,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671165660,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671167842,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671169092,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671171831,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671172878,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671174988,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671176291,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671179004,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671180003,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671182261,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671183493,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671186051,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671187143,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671189330,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671190699,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671194047,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671196979,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671197884,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671200202,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671201493,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671204063,20221216,20859436542,4290000,,0,39996,30,banned,14,2683
1671205168,20221216,20859436542,4290000,,0,39996,30,banned,15,2683
1671207988,20221216,20859436542,4290000,,0,39996,30,banned,15,2683
1671209217,20221216,20859436542,4290000,,0,39996,30,banned,15,2683
1671210982,20221216,20859436542,4290000,,0,39996,30,banned,15,2683
1671212289,20221216,20859436542,4290000,,0,39996,30,banned,15,2682
1671214989,20221216,20859436542,4290000,,0,39996,30,banned,16,2682
1671216068,20221216,20859436542,4290000,,0,39996,30,banned,16,2682
1671218105,20221216,20859436542,4290000,,0,39996,35,banned,16,2682
1671219495,20221216,20859436542,4290000,,0,39996,35,banned,16,2682
1671222011,20221216,20859436542,4290000,,0,39996,35,banned,16,2682
1671223106,20221216,20859436542,4290000,,0,39996,35,banned,16,2682
1671225383,20221216,20859436542,4290000,,0,39996,35,banned,16,2682
1671226692,20221216,20859436542,4290000,,0,39996,35,banned,16,2682
1671229079,20221216,20859436542,4290000,,0,39996,35,banned,16,2682
1671230321,20221216,20859436542,4290000,,0,39996,35,banned,16,2682
1671232728,20221216,20859436542,4290000,,0,39996,35,banned,16,2682
1671233913,20221216,20859436542,4290000,,0,39996,35,banned,16,2682
1671240877,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671244460,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671247184,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671248302,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671250960,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671252048,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671254172,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671255490,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671258126,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671259197,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671261354,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671262694,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671265375,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671266371,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671268605,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671269882,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671272317,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671273487,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671275657,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671277086,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671280355,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671283235,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671284280,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671286520,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671287885,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671290237,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671291482,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671294274,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671295444,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671297320,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671298690,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671301285,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671302359,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671304438,20221217,20859436542,4290000,,0,39996,35,banned,16,2682
1671305889,20221217,20859436542,4290000,,0,39996,40,banned,16,2682
1671308292,20221217,20859436542,4290000,,0,39996,40,banned,16,2682
1671309497,20221217,20859436542,4290000,,0,39996,40,banned,16,2682
1671311723,20221217,20859436542,4290000,,0,39996,40,banned,16,2682
1671313094,20221217,20859436542,4290000,,0,39996,40,banned,16,2682
1671315418,20221217,20859436542,4290000,,0,39996,40,banned,16,2682
1671316701,20221217,20859436542,4290000,,0,39996,40,banned,16,2682
1671319078,20221217,20859436542,4290000,,0,39996,40,banned,16,2682
1671320315,20221217,20859436542,4290000,,0,39996,40,banned,16,2682
1671327366,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671331002,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671333588,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671334700,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671337348,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671338429,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671340585,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671341887,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671344547,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671345605,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671347747,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671349082,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671351752,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671352752,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671355018,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671356299,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671358721,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671359894,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671362070,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671363491,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671366790,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671369664,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671370683,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671372922,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671374290,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671376656,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671377882,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671380685,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671381856,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671383736,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671385088,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671387696,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671388751,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671390842,20221218,20859436542,4290000,,0,39996,40,banned,16,2683
1671392290,20221218,20859436542,4290000,,0,39996,41,banned,16,2683
1671394718,20221218,20859436542,4290000,,0,39996,41,banned,16,2683
1671395898,20221218,20859436542,4290000,,0,39996,41,banned,16,2683
1671398113,20221218,20859436542,4290000,,0,39996,41,banned,16,2683
1671399497,20221218,20859436542,4290000,,0,39996,41,banned,16,2683
1671401817,20221218,20859436542,4290000,,0,39996,41,banned,16,2683
1671403090,20221218,20859436542,4290000,,0,39996,41,banned,16,2683
1671405504,20221218,20859436542,4290000,,0,39996,41,banned,16,2683
1671406701,20221218,20859436542,4290000,,0,39996,41,banned,16,2683
1671413639,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671417344,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671420022,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671421117,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671423783,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671424872,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671427050,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671428285,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671431060,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671432113,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671434236,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671435491,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671438283,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671439252,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671441538,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671442707,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671445349,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671446453,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671448561,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671449882,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671453383,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671456243,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671457138,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671459503,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671460720,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671463352,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671464427,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671467365,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671468650,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671470176,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671471495,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671474237,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671475277,20221219,20859436542,4290000,,0,39996,41,banned,16,2683
1671477316,20221219,20859436542,4290000,,0,39996,42,banned,16,2683
1671478691,20221219,20859436542,4290000,,0,39996,42,banned,16,2683
1671481285,20221219,20859436542,4290000,,0,39996,42,banned,16,2683
1671482305,20221219,20859436542,4290000,,0,39996,42,banned,16,2683
1671484625,20221219,20859436542,4290000,,0,39996,42,banned,16,2683
1671485915,20221219,20859436542,4290000,,0,39996,42,banned,16,2683
1671488290,20221219,20859436542,4290000,,0,39996,42,banned,17,2683
1671489512,20221219,20859436542,4290000,,0,39996,42,banned,18,2683
1671491950,20221219,20859436542,4290000,,0,39996,42,banned,18,2683
1671493109,20221219,20859436542,4290000,,0,39996,42,banned,18,2683
1671500225,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671503979,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671506445,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671507490,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671510188,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671511277,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671513462,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671514691,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671517514,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671518596,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671520629,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671521886,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671524674,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671525662,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671527970,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671529125,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671531697,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671532848,20221220,20859436542,4290000,,0,39996,42,banned,18,2683
1671534955,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671536299,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671539778,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671542617,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671543534,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671545936,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671547152,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671549720,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671550857,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671553688,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671554948,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671556621,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671557892,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671560605,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671561699,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671563711,20221220,20859436542,4290000,,0,39996,42,banned,18,2684
1671565084,20221220,20859436542,4290000,,0,39996,46,banned,18,2684
1671567617,20221220,20859436542,4290000,,0,39996,46,banned,18,2684
1671568726,20221220,20859436542,4290000,,0,39996,46,banned,18,2684
1671571002,20221220,20859436542,4290000,,0,39996,46,banned,18,2684
1671572298,20221220,20859436542,4290000,,0,39996,46,banned,18,2684
1671574687,20221220,20859436542,4290000,,0,39996,46,banned,18,2684
1671575902,20221220,20859436542,4290000,,0,39996,46,banned,18,2684
1671578362,20221220,20859436542,4290000,,0,39996,46,banned,19,2684
1671579529,20221220,20859436542,4290000,,0,39996,46,banned,19,2684
1671586408,20221221,20859436542,4290000,,0,39996,46,banned,20,2684
1671590215,20221221,20859436542,4290000,,0,39996,46,banned,20,2684
1671592835,20221221,20859436542,4290000,,0,39996,46,banned,20,2684
1671593916,20221221,20859436542,4290000,,0,39996,46,banned,20,2684
1671596613,20221221,20859436542,4290000,,0,39996,46,banned,20,2684
1671597700,20221221,20859436542,4290000,,0,39996,46,banned,20,2684
1671599835,20221221,20859436542,4290000,,0,39996,46,banned,20,2684
1671601087,20221221,20859436542,4290000,,0,39996,46,banned,20,2684
1671603824,20221221,20859436542,4290000,,0,39996,46,banned,20,2684
