time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1673151801,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673152855,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673155012,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673156287,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673158959,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673160017,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673162165,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673163476,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673166180,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673167178,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673169441,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673170694,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673173158,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673174282,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673176470,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673177878,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673181278,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673184095,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673185083,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673187363,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673188686,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673191126,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673192289,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673195112,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673196270,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673198139,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673199480,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673202109,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673203181,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673205271,20230108,14471773624,17356000,,0,18123,9,normal,49,245
1673206677,20230108,14471773624,17356000,,0,18123,9,normal,49,245
1673209120,20230108,14471773624,17356000,,0,18123,9,normal,49,245
1673210293,20230108,14471773624,17356000,,0,18123,9,normal,49,245
1673212540,20230108,14471773624,17356000,,0,18123,9,normal,49,245
1673213880,20230108,14471773624,17356000,,0,18123,9,normal,49,245
1673216250,20230108,14471773624,17356000,,0,18123,9,normal,49,245
1673217494,20230108,14471773624,17356000,,0,18123,9,normal,49,245
1673219929,20230108,14471773624,17356000,,0,18123,9,normal,49,245
1673221090,20230108,14471773624,17356000,,0,18123,9,normal,49,245
1673228255,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673232093,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673234440,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673235522,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673238214,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673239297,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673241474,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673242687,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673245483,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673246532,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673248671,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673249884,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673252723,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673253730,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673255984,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673257100,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673259747,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673260842,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673262993,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673264303,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673267882,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673270792,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673271664,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673274101,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673275306,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673278036,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673279208,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673282056,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673284799,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673286105,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673288682,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673289725,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673291751,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673293079,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673295721,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673296752,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673299073,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673300304,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673302717,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673303904,20230109,14471773624,17356000,,0,18123,9,normal,49,245
1673306355,20230109,14471773624,17356000,,0,18123,9,normal,49,246
1673307519,20230109,14471773624,17356000,,0,18123,9,normal,49,246
1673314974,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673318869,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673320850,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673321921,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673324613,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673325676,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673327844,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673329081,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673331923,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673332940,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673335028,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673336283,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673339094,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673340087,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673342366,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673343545,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673346118,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673347215,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673349397,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673350687,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673354294,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673357186,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673358053,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673360570,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673361893,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673364411,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673365628,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673368238,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673371181,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673372367,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673375075,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673376148,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673378162,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673379484,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673382021,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673383118,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673385462,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673386717,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673389160,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673390333,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673392770,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673393904,20230110,14471773624,17356000,,0,18123,9,normal,49,246
1673401260,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673405061,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673407214,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673408337,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673411035,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673412125,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673414279,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673415482,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673418262,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673419332,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673421445,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673422684,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673425564,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673426572,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673428953,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673430112,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673432683,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673433772,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673435814,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673437108,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673440669,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673443737,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673444671,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673447178,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673448617,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673451304,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673454970,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673457787,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673458874,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673461667,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673462748,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673464580,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673465893,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673468438,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673469537,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673471877,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673473101,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673475584,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673476743,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673479177,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673480307,20230111,14471773624,17356000,,0,18123,9,normal,49,246
1673487681,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673491409,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673493650,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673494727,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673497409,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673498504,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673500670,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673501884,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673504667,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673505691,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673507846,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673509096,20230112,14471773624,17356000,,0,18123,9,normal,49,246
1673511987,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673513080,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673515264,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673516384,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673519016,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673520127,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673522481,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673523528,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673527198,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673530427,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673533533,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673534923,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673537557,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673541780,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673544595,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673545622,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673547939,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673549002,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673550970,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673552285,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673554883,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673555976,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673558268,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673559503,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673561974,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673563138,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673565642,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673566718,20230112,14471773624,17356000,,0,18063,9,normal,49,246
1673574194,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673578072,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673580107,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673581185,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673583843,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673584938,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673587085,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673588286,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673591059,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673592158,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673594232,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673595483,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673598316,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673599331,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673601631,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673602732,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673605334,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673606442,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673608569,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673609878,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673613400,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673616336,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673617202,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673619525,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673620733,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673623257,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673624435,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673627502,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673630258,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673631482,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673634189,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673635275,20230113,14471773624,17356000,,0,18063,9,normal,49,246
1673637304,20230113,14471773624,17356000,,0,18063,9,normal,49,245
1673638683,20230113,14471773624,17356000,,0,18063,10,normal,50,245
1673641216,20230113,14471773624,17356000,,0,18063,10,normal,50,245
1673642321,20230113,14471773624,17356000,,0,18063,10,normal,50,245
1673644586,20230113,14471773624,17356000,,0,18063,10,normal,50,245
1673645895,20230113,14471773624,17356000,,0,18063,10,normal,50,245
1673648267,20230113,14471773624,17356000,,0,18063,10,normal,50,245
1673649486,20230113,14471773624,17356000,,0,18063,10,normal,50,245
1673651944,20230113,14471773624,17356000,,0,18063,10,normal,50,245
1673653101,20230113,14471773624,17356000,,0,18063,10,normal,50,245
1673660015,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673663789,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673666426,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673667479,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673670155,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673671247,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673673407,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673674684,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673677346,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673678407,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673680557,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673681890,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673684593,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673685584,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673687821,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673689080,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673691549,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673692681,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673694867,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673696294,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673699578,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673702470,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673703479,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673705761,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673707086,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673709471,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673710685,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673713469,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673714640,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673716548,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673717872,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673720501,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673721565,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673723648,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673725088,20230114,14471773624,17356000,,0,18063,10,normal,50,245
1673727510,20230114,14471773624,17356000,,0,18063,9,normal,50,245
1673728701,20230114,14471773624,17356000,,0,18063,9,normal,50,245
1673730927,20230114,14471773624,17356000,,0,18063,9,normal,50,245
1673732288,20230114,14471773624,17356000,,0,18063,9,normal,50,245
1673734618,20230114,14471773624,17356000,,0,18063,9,normal,50,245
1673735893,20230114,14471773624,17356000,,0,18063,9,normal,50,245
1673738299,20230114,14471773624,17356000,,0,18063,9,normal,50,245
1673739495,20230114,14471773624,17356000,,0,18063,9,normal,50,245
1673747046,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673750772,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673752805,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673753908,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673756568,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673757678,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673759818,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673761082,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673763769,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673764832,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673766992,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673768277,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673770996,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673772004,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673774234,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673775497,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673777939,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673779075,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673781295,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673782676,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673786028,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673788896,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673789878,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673792156,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673793487,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673795898,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673797083,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673799886,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673801045,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673802958,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673804280,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673806908,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673807979,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673810071,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673811483,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673813927,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673815097,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673817357,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673818684,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673821058,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673822277,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673824764,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673825887,20230115,14471773624,17356000,,0,18063,9,normal,50,245
1673833146,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673837119,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673839216,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673840326,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673843023,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673844103,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673846273,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673847477,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673850309,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673851361,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673853469,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673854678,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673857510,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673858502,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673860757,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673861913,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673864502,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673865618,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673867761,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673869085,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673872761,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673875608,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673876446,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673878694,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673879895,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673882408,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673883564,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673886393,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673887606,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673889459,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673890682,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673893408,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673894476,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673896496,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673897878,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673900378,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673901510,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673903792,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673905082,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673907474,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673908685,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673911133,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673912304,20230116,14471773624,17356000,,0,18063,9,normal,50,245
1673919544,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673923348,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673925629,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673926708,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673929397,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673930488,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673932654,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673933890,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673936633,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673937715,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673939894,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673941088,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673943888,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673944915,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673947120,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673948301,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673950861,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673951927,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673954153,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673955487,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673959124,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673961890,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673962729,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673965057,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673966296,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673968803,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673969936,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673972794,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673974027,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673975830,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673977090,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673979814,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673980890,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673982920,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673984275,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673986732,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673987926,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673990466,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673991507,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673993929,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673995128,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673997585,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1673998712,20230117,14471773624,17356000,,0,18063,9,normal,50,245
1674006124,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674010031,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674012073,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674013164,20230118,14471773624,17356000,,0,18063,9,normal,50,245
1674015829,20230118,14471773624,17356000,,0,18063,9,normal,50,245
