time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671870160,20221224,19756333237,24000000,51%,49244000,136066,139,normal,85,1427
1671874684,20221224,19756333237,24000000,51%,49244000,136066,139,normal,85,1429
1671880476,20221224,19756333237,24000000,51%,49244000,136065,139,normal,86,1429
1671888080,20221224,19756333237,24000000,51%,49244000,136065,139,normal,86,1431
1671895075,20221224,19756333237,24000000,51%,49244000,136065,139,normal,86,1432
1671896283,20221224,19756333237,24000000,51%,49244000,136069,139,normal,87,1432
1671899113,20221224,19756333237,24000000,51%,49244000,136069,139,normal,88,1432
1671900278,20221224,19756333237,24000000,51%,49244000,136069,139,normal,89,1433
1671902146,20221224,19756333237,24000000,51%,49244000,136069,139,normal,89,1434
1671903502,20221224,19756333237,24000000,51%,49244000,136069,139,normal,89,1435
1671906093,20221224,19756333237,24000000,51%,49244000,136068,139,normal,89,1436
1671910685,20221224,19756333237,24000000,51%,49244000,136066,141,normal,89,1436
1671914301,20221224,19756333237,24000000,51%,49244000,136066,141,normal,89,1437
1671917888,20221224,19756333237,24000000,51%,49244000,136066,141,normal,89,1438
1671921486,20221224,19756333237,24000000,51%,49244000,136066,141,normal,89,1439
1671932409,20221225,19756333237,24000000,51%,49244000,136066,141,normal,89,1439
1671936016,20221225,19756333237,24000000,51%,49244000,136066,141,normal,89,1440
1671943243,20221225,19756333237,24000000,51%,49244000,136065,141,normal,89,1441
1671945397,20221225,19756333237,24000000,51%,49244000,136065,141,normal,89,1443
1671952558,20221225,19756333237,24000000,51%,49244000,136065,141,normal,89,1444
1671953891,20221225,19756333237,24000000,51%,49244000,136065,141,normal,89,1443
1671966872,20221225,19756333237,24000000,51%,49244000,136064,141,normal,89,1443
1671981476,20221225,19756333237,24000000,51%,49244000,136062,141,normal,89,1443
1671985514,20221225,19756333237,24000000,51%,49244000,136061,141,normal,89,1444
1671986678,20221225,19756333237,24000000,51%,49244000,136062,141,normal,89,1444
1671988538,20221225,19756333237,24000000,51%,49244000,136062,141,normal,89,1445
1671992504,20221225,19756333237,24000000,51%,49244000,136063,141,normal,90,1446
1671995658,20221225,19756333237,24000000,51%,49244000,136062,140,normal,90,1447
1671997087,20221225,19756333237,24000000,51%,49244000,136062,140,normal,90,1448
1671999515,20221225,19756333237,24000000,51%,49244000,136062,140,normal,90,1449
1672002936,20221225,19756333237,24000000,51%,49244000,136062,140,normal,90,1451
1672006642,20221225,19756333237,24000000,51%,49244000,136062,140,normal,90,1452
1672010331,20221225,19756333237,24000000,51%,49244000,136062,140,normal,90,1453
1672018580,20221226,19756333237,24000000,51%,49244000,136061,140,normal,90,1455
1672022369,20221226,19756333237,24000000,51%,49244000,136062,140,normal,90,1455
1672024853,20221226,19756333237,24000000,51%,49244000,136062,140,normal,90,1458
1672025926,20221226,19756333237,24000000,51%,49244000,136062,140,normal,90,1459
1672028584,20221226,19756333237,24000000,51%,49244000,136062,140,normal,90,1460
1672029687,20221226,19756333237,24000000,51%,49244000,136063,140,normal,90,1461
1672033091,20221226,19756333237,24000000,51%,49244000,136063,140,normal,90,1462
1672040282,20221226,19756333237,24000000,51%,49244000,136062,140,normal,90,1462
1672064203,20221226,19756333237,24000000,51%,49244000,136062,140,normal,90,1463
1672067935,20221226,19756333237,24000000,51%,49244000,136062,140,normal,90,1465
1672069094,20221226,19756333237,24000000,51%,49244000,136061,140,normal,90,1465
1672071938,20221226,19756333237,24000000,51%,49244000,136062,140,normal,90,1465
1672073112,20221226,19756333237,24000000,51%,49244000,136061,140,normal,90,1467
1672076291,20221226,19756333237,24000000,51%,49244000,136060,140,normal,90,1468
1672078944,20221226,19756333237,24000000,51%,49244000,136060,140,normal,90,1469
1672082062,20221226,19756333237,24000000,51%,49244000,136058,140,normal,90,1469
1672083479,20221226,19756333237,24000000,51%,49244000,136058,141,normal,90,1469
1672085955,20221226,19756333237,24000000,51%,49244000,136058,141,normal,90,1471
1672087103,20221226,19756333237,24000000,51%,49244000,136058,141,normal,90,1472
1672089371,20221226,19756333237,24000000,51%,49244000,136056,141,normal,91,1474
1672090684,20221226,19756333237,24000000,51%,49244000,136056,141,normal,91,1475
1672093044,20221226,19756333237,24000000,51%,49244000,136055,141,normal,91,1476
1672094283,20221226,19756333237,24000000,51%,49244000,136056,141,normal,91,1479
1672096725,20221226,19756333237,24000000,51%,49244000,136055,141,normal,92,1479
1672097893,20221226,19756333237,24000000,51%,49244000,136055,141,normal,92,1480
1672104902,20221227,19756333237,24000000,51%,49244000,136057,141,normal,93,1488
1672108591,20221227,19756333237,24000000,51%,49244000,136055,141,normal,93,1493
1672111228,20221227,19756333237,24000000,51%,49244000,136055,141,normal,93,1496
1672112305,20221227,19756333237,24000000,51%,49244000,136055,141,normal,93,1497
1672114992,20221227,19756333237,24000000,51%,49244000,136055,141,normal,93,1498
1672118229,20221227,19756333237,24000000,51%,49244000,136055,141,normal,93,1499
1672133892,20221227,19756333237,24000000,51%,49244000,136055,141,normal,94,1499
1672136408,20221227,19756333237,24000000,51%,49244000,136055,141,normal,94,1501
1672144504,20221227,19756333237,24000000,51%,49244000,136055,141,normal,95,1503
1672147328,20221227,19756333237,24000000,51%,49244000,136055,141,normal,95,1504
1672150603,20221227,19756333237,24000000,51%,49244000,136056,141,normal,95,1504
1672155494,20221227,19756333237,24000000,51%,49244000,136057,141,normal,95,1504
1672158370,20221227,19756333237,24000000,51%,49244000,136056,141,normal,97,1505
1672159553,20221227,19756333237,24000000,51%,49244000,136057,141,normal,97,1506
1672161363,20221227,19756333237,24000000,51%,49244000,136057,141,normal,97,1507
1672162691,20221227,19756333237,24000000,51%,49244000,136057,141,normal,97,1509
1672166428,20221227,19756333237,24000000,51%,49244000,136056,141,normal,97,1509
1672168485,20221227,19756333237,24000000,51%,49244000,136056,147,normal,97,1509
1672169889,20221227,19756333237,24000000,51%,49244000,136055,147,normal,97,1509
1672173504,20221227,19756333237,24000000,51%,49244000,136054,147,normal,97,1510
1672175768,20221227,19756333237,24000000,51%,49244000,136053,147,normal,97,1510
1672177088,20221227,19756333237,24000000,51%,49244000,136053,147,normal,98,1511
1672179465,20221227,19756333237,24000000,51%,49244000,136053,147,normal,99,1511
1672184307,20221227,19756333237,24000000,51%,49244000,136053,147,normal,99,1513
1672191321,20221228,19756333237,24000000,51%,49244000,136051,147,normal,99,1515
1672195087,20221228,19756333237,24000000,51%,49244000,136051,147,normal,99,1517
1672197661,20221228,19756333237,24000000,51%,49244000,136051,147,normal,99,1518
1672198728,20221228,19756333237,24000000,51%,49244000,136051,147,normal,99,1520
1672201388,20221228,19756333237,24000000,51%,49244000,136051,147,normal,99,1522
1672222845,20221228,19756333237,24000000,51%,49244000,136051,147,normal,100,1522
1672233774,20221228,19756333237,24000000,51%,49244000,136050,147,normal,100,1522
1672237007,20221228,19756333237,24000000,51%,49244000,136051,147,normal,101,1522
1672240737,20221228,19756333237,24000000,51%,49244000,136050,147,normal,101,1522
1672241912,20221228,19756333237,24000000,51%,49244000,136050,147,normal,102,1522
1672244755,20221228,19756333237,24000000,51%,49244000,136048,147,normal,102,1523
1672245960,20221228,19756333237,24000000,51%,49244000,136046,147,normal,102,1523
1672251763,20221228,19756333237,24000000,51%,49244000,136045,147,normal,102,1525
1672252851,20221228,19756333237,24000000,51%,49244000,136044,147,normal,102,1525
1672254894,20221228,19756333237,24000000,51%,49244000,136043,147,normal,102,1526
1672256279,20221228,19756333237,24000000,51%,49244000,136042,161,normal,102,1526
1672259905,20221228,19756333237,24000000,51%,49244000,136042,161,normal,102,1528
1672263488,20221228,19756333237,24000000,51%,49244000,136042,161,normal,102,1529
1672267086,20221228,19756333237,24000000,51%,49244000,136043,161,normal,102,1529
1672269526,20221228,19756333237,24000000,51%,49244000,136044,161,normal,102,1530
1672277866,20221229,19756333237,24000000,51%,49244000,136043,161,normal,105,1530
1672281570,20221229,19756333237,24000000,51%,49244000,136043,161,normal,105,1531
1672284059,20221229,19756333237,24000000,51%,49244000,136043,161,normal,106,1533
1672287816,20221229,19756333237,24000000,51%,49244000,136044,161,normal,106,1533
1672313891,20221229,19756333237,24000000,51%,49244000,136043,161,normal,106,1533
1672320151,20221229,19756333237,24000000,51%,49244000,136044,161,normal,106,1534
1672323415,20221229,19756333237,24000000,51%,49244000,136044,161,normal,106,1535
1672327152,20221229,19756333237,24000000,51%,49244000,136045,161,normal,106,1535
1672331176,20221229,19756333237,24000000,51%,49244000,135986,161,normal,107,1535
1672334199,20221229,19756333237,24000000,51%,49244000,135985,161,normal,107,1535
1672338176,20221229,19756333237,24000000,51%,49244000,135986,161,normal,108,1535
1672339245,20221229,19756333237,24000000,51%,49244000,135987,161,normal,109,1535
1672341283,20221229,19756333237,24000000,51%,49244000,135987,161,normal,110,1535
1672342682,20221229,19756333237,24000000,51%,49244000,135986,172,normal,110,1535
1672346311,20221229,19756333237,24000000,51%,49244000,135985,172,normal,110,1536
1672348586,20221229,19756333237,24000000,51%,49244000,135985,172,normal,111,1537
1672349892,20221229,19756333237,24000000,51%,49244000,135984,172,normal,112,1537
1672352273,20221229,19756333237,24000000,51%,49244000,135983,172,normal,112,1537
1672356004,20221229,19756333237,24000000,51%,49244000,135984,172,normal,112,1537
1672357099,20221229,19756333237,24000000,51%,49244000,135983,172,normal,113,1537
1672364270,20221230,19756333237,24000000,51%,49244000,135981,172,normal,113,1538
1672368001,20221230,19756333237,24000000,51%,49244000,135979,172,normal,114,1540
1672375267,20221230,19756333237,24000000,51%,49244000,135979,172,normal,115,1540
1672406559,20221230,19756333237,24000000,51%,49244000,135977,172,normal,116,1540
1672407487,20221230,19756333237,24000000,51%,49244000,135977,172,normal,117,1540
1672413527,20221230,19756333237,24000000,51%,49244000,135977,172,normal,118,1540
1672414694,20221230,19756333237,24000000,51%,49244000,135977,172,normal,118,1541
1672418675,20221230,19756333237,24000000,51%,49244000,135977,172,normal,119,1542
1672420578,20221230,19756333237,24000000,51%,49244000,135977,172,normal,120,1542
1672424538,20221230,19756333237,24000000,51%,49244000,135978,172,normal,120,1542
1672431554,20221230,19756333237,24000000,51%,49244000,135980,172,normal,120,1542
1672432705,20221230,19756333237,24000000,51%,49244000,135980,187,normal,120,1542
1672436298,20221230,19756333237,24000000,51%,49244000,135981,187,normal,120,1542
1672438641,20221230,19756333237,24000000,51%,49244000,135982,187,normal,120,1542
1672450524,20221231,19756333237,24000000,51%,49244000,135983,187,normal,121,1543
1672454156,20221231,19756333237,24000000,51%,49244000,135982,187,normal,121,1544
1672456779,20221231,19756333237,24000000,51%,49244000,135981,187,normal,121,1544
1672467760,20221231,19756333237,24000000,51%,49244000,135981,187,normal,121,1545
1672470949,20221231,19756333237,24000000,51%,49244000,135981,187,normal,121,1546
1672479498,20221231,19756333237,24000000,51%,49244000,135981,187,normal,121,1547
1672485263,20221231,19756333237,24000000,51%,49244000,135981,187,normal,121,1548
1672489953,20221231,19756333237,24000000,51%,49244000,135980,187,normal,121,1550
1672492856,20221231,19756333237,24000000,51%,49244000,135981,187,normal,121,1553
1672496136,20221231,19756333237,24000000,51%,49244000,135980,187,normal,121,1553
1672497480,20221231,19756333237,24000000,51%,49244000,135979,187,normal,121,1553
1672499864,20221231,19756333237,24000000,51%,49244000,135979,187,normal,122,1554
1672501087,20221231,19756333237,24000000,51%,49244000,135979,187,normal,122,1555
1672503891,20221231,19756333237,24000000,51%,49244000,135978,187,normal,122,1555
1672505071,20221231,19756333237,24000000,51%,49244000,135979,187,normal,122,1556
1672506924,20221231,19756333237,24000000,51%,49244000,135979,187,normal,122,1555
1672514033,20221231,19756333237,24000000,51%,49244000,135979,191,normal,122,1556
1672515493,20221231,19756333237,24000000,51%,49244000,135979,191,normal,122,1557
1672526289,20221231,19756333237,24000000,51%,49244000,135979,191,normal,122,1558
1672537851,20230101,19756333237,24000000,51%,49244000,135979,191,normal,122,1559
1672541618,20230101,19756333237,24000000,51%,49244000,135981,191,normal,122,1561
1672550208,20230101,19756333237,24000000,51%,49244000,135981,191,normal,122,1562
1672551486,20230101,19756333237,24000000,51%,49244000,135981,191,normal,123,1562
1672582559,20230101,19756333237,24000000,51%,49244000,135979,191,normal,123,1562
1672583899,20230101,19756333237,24000000,51%,49244000,135980,191,normal,123,1562
1672587496,20230101,19756333237,24000000,51%,49244000,135979,191,normal,123,1562
1672590296,20230101,19756333237,24000000,51%,49244000,135977,191,normal,123,1564
1672591474,20230101,19756333237,24000000,51%,49244000,135977,191,normal,123,1565
1672594679,20230101,19756333237,24000000,51%,49244000,135977,191,normal,123,1566
1672600460,20230101,19756333237,24000000,51%,49244000,135977,186,normal,123,1567
1672607732,20230101,19756333237,24000000,51%,49244000,135977,186,normal,124,1567
1672611438,20230101,19756333237,24000000,51%,49244000,135976,186,normal,124,1567
1672615110,20230101,19756333237,24000000,51%,49244000,135975,186,normal,124,1567
1672623385,20230102,19756333237,24000000,51%,49244000,135975,186,normal,124,1567
1672627182,20230102,19756333237,24000000,51%,49244000,135976,186,normal,124,1568
1672629631,20230102,19756333237,23800000,52%,49244000,30,186,normal,124,1568
1672634474,20230102,19756333237,23800000,52%,49244000,30,186,normal,124,1569
1672636657,20230102,19756333237,23800000,52%,49244000,30,186,normal,124,1570
1672652301,20230102,19756333237,23800000,52%,49244000,30,186,normal,124,1571
1672654804,20230102,19756333237,23800000,52%,49244000,30,186,normal,124,1572
1672662998,20230102,19756333237,23800000,52%,49244000,28,186,normal,124,1572
1672665829,20230102,19756333237,24000000,51%,49244000,136034,186,normal,124,1572
1672669023,20230102,19756333237,24000000,51%,49244000,136033,186,normal,124,1571
1672670275,20230102,19756333237,24000000,51%,49244000,136033,186,normal,124,1573
1672672757,20230102,19756333237,24000000,51%,49244000,136032,186,normal,124,1574
1672673897,20230102,19756333237,24000000,51%,49244000,136033,186,normal,125,1576
1672676744,20230102,19756333237,24000000,51%,49244000,136034,186,normal,125,1576
1672677945,20230102,19756333237,24000000,51%,49244000,136034,186,normal,125,1577
1672679773,20230102,19756333237,24000000,51%,49244000,136033,186,normal,125,1577
1672681102,20230102,19756333237,24000000,51%,49244000,136033,186,normal,125,1578
1672683748,20230102,19756333237,24000000,51%,49244000,136033,186,normal,125,1579
1672686870,20230102,19756333237,24000000,51%,49244000,136033,188,normal,125,1580
1672688281,20230102,19756333237,24000000,51%,49244000,136002,188,normal,125,1580
1672690753,20230102,19756333237,24000000,51%,49244000,136000,188,normal,125,1581
1672691897,20230102,19756333237,24000000,51%,49244000,135999,188,normal,125,1581
1672695481,20230102,19756333237,24000000,51%,49244000,135999,188,normal,125,1582
1672697863,20230102,19756333237,24000000,51%,49244000,135998,188,normal,127,1582
1672699109,20230102,19756333237,24000000,51%,49244000,135998,188,normal,128,1582
1672709763,20230103,19756333237,24000000,51%,49244000,135997,188,normal,130,1585
1672713456,20230103,19756333237,24000000,51%,49244000,135998,188,normal,130,1587
1672716026,20230103,19756333237,24000000,51%,49244000,135998,188,normal,130,1589
1672723042,20230103,19756333237,24000000,51%,49244000,135998,188,normal,130,1590
1672730207,20230103,19756333237,24000000,51%,49244000,135998,188,normal,130,1591
1672737530,20230103,19756333237,24000000,51%,49244000,135997,188,normal,130,1591
1672744522,20230103,19756333237,24000000,51%,49244000,135997,188,normal,131,1591
1672749459,20230103,19756333237,24000000,51%,49244000,135997,188,normal,131,1593
1672755462,20230103,19756333237,24000000,51%,49244000,135968,188,normal,131,1593
1672756683,20230103,19756333237,24000000,51%,49244000,135967,188,normal,131,1594
1672759230,20230103,19756333237,24000000,51%,49244000,135907,188,normal,131,1595
1672763226,20230103,19756333237,24000000,51%,49244000,135906,188,normal,131,1594
1672766231,20230103,19756333237,24000000,51%,49244000,135907,188,normal,131,1594
1672771223,20230103,19756333237,24000000,51%,49244000,135908,188,normal,132,1594
1672774688,20230103,19756333237,24000000,51%,49244000,135909,197,normal,132,1594
1672777220,20230103,19756333237,24000000,51%,49244000,135911,197,normal,132,1594
1672781908,20230103,19756333237,24000000,51%,49244000,135911,197,normal,132,1597
1672784306,20230103,19756333237,24000000,51%,49244000,135910,197,normal,132,1597
1672785504,20230103,19756333237,24000000,51%,49244000,135910,197,normal,132,1598
1672787962,20230103,19756333237,24000000,51%,49244000,135909,197,normal,133,1599
1672789108,20230103,19756333237,24000000,51%,49244000,135908,197,normal,133,1599
1672796251,20230104,19756333237,24000000,51%,49244000,135910,197,normal,133,1603
1672800085,20230104,19756333237,24000000,51%,49244000,135909,197,normal,133,1604
1672802446,20230104,19756333237,24000000,51%,49244000,135909,197,normal,133,1605
1672803521,20230104,19756333237,24000000,51%,49244000,135909,197,normal,133,1606
1672806129,20230104,19756333237,24000000,51%,49244000,135909,197,normal,133,1607
1672807259,20230104,19756333237,24000000,51%,49244000,135909,197,normal,134,1607
1672816633,20230104,19756333237,24000000,51%,49244000,135909,197,normal,135,1608
1672823922,20230104,19756333237,24000000,51%,49244000,135910,197,normal,135,1609
1672825117,20230104,19756333237,24000000,51%,49244000,135909,197,normal,135,1609
1672835829,20230104,19756333237,24000000,51%,49244000,135909,197,normal,135,1611
1672838707,20230104,19756333237,24000000,51%,49244000,135908,197,normal,136,1613
1672841948,20230104,19756333237,24000000,51%,49244000,135878,197,normal,137,1614
1672843206,20230104,19756333237,24000000,51%,49244000,135879,197,normal,137,1614
1672845794,20230104,19756333237,24000000,51%,49244000,135879,197,normal,137,1615
1672847030,20230104,19756333237,24000000,51%,49244000,135878,197,normal,137,1615
1672850026,20230104,19756333237,24000000,51%,49244000,135880,197,normal,137,1616
1672852784,20230104,19756333237,24000000,51%,49244000,135880,197,normal,138,1617
1672856667,20230104,19756333237,24000000,51%,49244000,135880,197,normal,138,1616
1672859864,20230104,19756333237,23800000,52%,49244000,30,208,normal,138,1617
1672863655,20230104,19756333237,23800000,52%,49244000,30,208,normal,138,1618
1672864733,20230104,19756333237,23800000,52%,49244000,30,208,normal,139,1619
1672867052,20230104,19756333237,24000000,51%,49244000,135910,208,normal,139,1622
1672868307,20230104,19756333237,24000000,51%,49244000,135910,208,normal,139,1623
1672870715,20230104,19756333237,24000000,51%,49244000,135911,208,normal,139,1623
1672875521,20230104,19756333237,24000000,51%,49244000,135912,208,normal,139,1624
1672882910,20230105,19756333237,24000000,51%,49244000,135908,208,normal,140,1628
1672886563,20230105,19756333237,24000000,51%,49244000,135907,208,normal,141,1629
1672888823,20230105,19756333237,24000000,51%,49244000,135907,208,normal,141,1630
1672892636,20230105,19756333237,24000000,51%,49244000,135906,208,normal,141,1630
1672904290,20230105,19756333237,24000000,51%,49244000,135906,208,normal,141,1631
1672907117,20230105,19756333237,24000000,51%,49244000,135905,208,normal,141,1631
1672908115,20230105,19756333237,24000000,51%,49244000,135905,208,normal,141,1632
1672911515,20230105,19756333237,24000000,51%,49244000,135905,208,normal,141,1633
1672917382,20230105,19756333237,24000000,51%,49244000,135905,208,normal,141,1634
1672918681,20230105,19756333237,24000000,51%,49244000,135905,208,normal,141,1636
1672922229,20230105,19756333237,24000000,51%,49244000,135906,208,normal,141,1636
1672928302,20230105,19756333237,24000000,51%,49244000,135906,208,normal,142,1636
1672929532,20230105,19756333237,24000000,51%,49244000,135904,208,normal,142,1636
1672932125,20230105,19756333237,24000000,51%,49244000,135904,208,normal,142,1637
1672933292,20230105,19756333237,24000000,51%,49244000,135904,208,normal,142,1639
1672936204,20230105,19756333237,24000000,51%,49244000,135903,208,normal,142,1639
1672940304,20230105,19756333237,24000000,51%,49244000,135903,208,normal,142,1640
1672944149,20230105,19756333237,24000000,51%,49244000,135903,208,normal,143,1640
1672946123,20230105,19756333237,24000000,51%,49244000,135903,222,normal,143,1640
1672950047,20230105,19756333237,24000000,51%,49244000,135903,222,normal,144,1640
1672951130,20230105,19756333237,24000000,51%,49244000,135904,222,normal,144,1640
1672954712,20230105,19756333237,24000000,51%,49244000,135904,222,normal,145,1640
1672957121,20230105,19756333237,24000000,51%,49244000,135903,222,normal,145,1640
1672960862,20230105,19756333237,23800000,52%,49244000,30,222,normal,145,1641
1672961900,20230105,19756333237,23800000,52%,49244000,30,222,normal,145,1643
1672969291,20230106,19756333237,23800000,52%,49244000,28,222,normal,147,1652
1672973204,20230106,19756333237,23800000,52%,49244000,25,222,normal,147,1659
1672975234,20230106,19756333237,24000000,51%,49244000,135957,222,normal,147,1663
1672979006,20230106,19756333237,24000000,51%,49244000,135958,222,normal,147,1664
1672983487,20230106,19756333237,24000000,51%,49244000,135958,222,normal,147,1663
1672993460,20230106,19756333237,24000000,51%,49244000,135959,222,normal,147,1663
1672996712,20230106,19756333237,23800000,52%,49244000,30,222,normal,147,1664
1673000454,20230106,19756333237,23800000,52%,49244000,30,222,normal,147,1665
1673001570,20230106,19756333237,23800000,52%,49244000,30,222,normal,147,1666
1673003790,20230106,19756333237,23800000,52%,49244000,29,222,normal,147,1667
1673005079,20230106,19756333237,23800000,52%,49244000,28,222,normal,147,1668
1673008567,20230106,19756333237,23800000,52%,49244000,26,222,normal,147,1672
1673011470,20230106,19756333237,24000000,51%,49244000,135984,222,normal,147,1674
1673012339,20230106,19756333237,24000000,51%,49244000,135984,222,normal,148,1674
1673014642,20230106,19756333237,24000000,51%,49244000,135983,222,normal,149,1675
1673015906,20230106,19756333237,24000000,51%,49244000,135984,222,normal,149,1674
1673018439,20230106,19756333237,24000000,51%,49244000,135984,222,normal,150,1674
1673019562,20230106,19756333237,24000000,51%,49244000,135969,222,normal,150,1674
1673022463,20230106,19756333237,24000000,51%,49244000,135969,222,normal,151,1675
1673025475,20230106,19756333237,24000000,51%,49244000,135967,222,normal,151,1677
1673026691,20230106,19756333237,24000000,51%,49244000,135966,222,normal,151,1678
1673029430,20230106,19756333237,24000000,51%,49244000,135966,222,normal,151,1676
1673030500,20230106,19756333237,24000000,51%,49244000,135966,222,normal,151,1677
1673032545,20230106,19756333237,24000000,51%,49244000,135965,222,normal,151,1677
1673033908,20230106,19756333237,24000000,51%,49244000,135965,224,normal,151,1677
1673036416,20230106,19756333237,24000000,51%,49244000,135965,224,normal,151,1678
1673037514,20230106,19756333237,24000000,51%,49244000,135965,224,normal,152,1679
1673039786,20230106,19756333237,24000000,51%,49244000,135963,224,normal,152,1680
1673044686,20230106,19756333237,24000000,51%,49244000,135962,224,normal,152,1681
1673047074,20230106,19756333237,24000000,51%,49244000,135961,224,normal,152,1682
1673055440,20230107,19756333237,24000000,51%,49244000,135962,224,normal,155,1687
1673059183,20230107,19756333237,24000000,51%,49244000,135964,224,normal,155,1690
1673061635,20230107,19756333237,24000000,51%,49244000,135964,224,normal,155,1692
1673065374,20230107,19756333237,24000000,51%,49244000,135963,224,normal,155,1694
1673072538,20230107,19756333237,24000000,51%,49244000,135963,224,normal,155,1695
1673080775,20230107,19756333237,24000000,51%,49244000,135962,224,normal,155,1695
1673084284,20230107,19756333237,24000000,51%,49244000,135962,224,normal,155,1696
1673087884,20230107,19756333237,24000000,51%,49244000,135962,224,normal,156,1696
1673090071,20230107,19756333237,24000000,51%,49244000,135963,224,normal,156,1697
1673094785,20230107,19756333237,24000000,51%,49244000,135965,224,normal,156,1699
1673097680,20230107,19756333237,24000000,51%,49244000,135965,224,normal,156,1700
1673100949,20230107,19756333237,24000000,51%,49244000,135964,224,normal,156,1700
1673104692,20230107,19756333237,24000000,51%,49244000,135964,224,normal,156,1701
1673105877,20230107,19756333237,24000000,51%,49244000,135964,224,normal,156,1702
1673108701,20230107,19756333237,24000000,51%,49244000,135963,224,normal,156,1704
1673111750,20230107,19756333237,24000000,51%,49244000,135964,224,normal,156,1704
1673113083,20230107,19756333237,24000000,51%,49244000,135964,224,normal,157,1706
1673118858,20230107,19756333237,24000000,51%,49244000,135965,224,normal,157,1707
1673120297,20230107,19756333237,24000000,51%,49244000,135965,237,normal,157,1707
1673123895,20230107,19756333237,24000000,51%,49244000,135965,237,normal,157,1708
1673129840,20230107,19756333237,24000000,51%,49244000,135965,237,normal,158,1709
1673131095,20230107,19756333237,24000000,51%,49244000,135965,237,normal,158,1711
1673133495,20230107,19756333237,24000000,51%,49244000,135964,237,normal,158,1711
1673134701,20230107,19756333237,24000000,51%,49244000,135965,237,normal,158,1711
1673142289,20230108,19756333237,24000000,51%,49244000,135965,237,normal,158,1719
1673146032,20230108,19756333237,24000000,51%,49244000,135965,237,normal,158,1720
1673147991,20230108,19756333237,23800000,52%,49244000,30,237,normal,158,1720
1673149107,20230108,19756333237,23800000,52%,49244000,30,237,normal,158,1722
1673155016,20230108,19756333237,23800000,52%,49244000,30,237,normal,158,1723
1673169445,20230108,19756333237,24000000,51%,49244000,135994,237,normal,158,1723
1673173162,20230108,19756333237,24000000,51%,49244000,135994,237,normal,158,1724
1673184099,20230108,19756333237,24000000,51%,49244000,135993,237,normal,158,1724
1673187367,20230108,19756333237,24000000,51%,49244000,135991,237,normal,158,1724
1673188690,20230108,19756333237,24000000,51%,49244000,135991,237,normal,158,1725
1673192294,20230108,19756333237,24000000,51%,49244000,135992,237,normal,158,1725
1673196274,20230108,19756333237,24000000,51%,49244000,135989,237,normal,158,1725
1673198142,20230108,19756333237,24000000,51%,49244000,135988,237,normal,158,1725
1673205275,20230108,19756333237,24000000,51%,49244000,135988,237,normal,158,1726
1673206681,20230108,19756333237,24000000,51%,49244000,135988,229,normal,158,1726
1673212543,20230108,19756333237,24000000,51%,49244000,135988,229,normal,158,1727
1673213883,20230108,19756333237,24000000,51%,49244000,135987,229,normal,158,1728
1673216258,20230108,19756333237,24000000,51%,49244000,135987,229,normal,158,1729
1673217497,20230108,19756333237,24000000,51%,49244000,135987,229,normal,158,1730
1673219933,20230108,19756333237,24000000,51%,49244000,135987,229,normal,158,1732
1673228259,20230109,19756333237,24000000,51%,49244000,135986,229,normal,158,1737
1673232097,20230109,19756333237,24000000,51%,49244000,135985,229,normal,158,1739
1673234448,20230109,19756333237,24000000,51%,49244000,135986,229,normal,158,1740
1673239300,20230109,19756333237,24000000,51%,49244000,135986,229,normal,158,1742
1673241478,20230109,19756333237,24000000,51%,49244000,135986,229,normal,158,1744
1673242691,20230109,19756333237,24000000,51%,49244000,135986,229,normal,158,1745
1673248675,20230109,19756333237,24000000,51%,49244000,135986,229,normal,158,1746
1673267886,20230109,19756333237,24000000,51%,49244000,135985,229,normal,158,1748
1673270796,20230109,19756333237,24000000,51%,49244000,135986,229,normal,159,1748
1673275309,20230109,19756333237,24000000,51%,49244000,135983,229,normal,159,1748
1673278040,20230109,19756333237,24000000,51%,49244000,135984,229,normal,159,1748
1673279212,20230109,19756333237,24000000,51%,49244000,135983,229,normal,159,1749
1673282060,20230109,19756333237,24000000,51%,49244000,135984,229,normal,159,1750
1673284803,20230109,19756333237,24000000,51%,49244000,135985,229,normal,159,1753
1673286109,20230109,19756333237,24000000,51%,49244000,135984,229,normal,159,1753
1673288685,20230109,19756333237,24000000,51%,49244000,135984,229,normal,161,1754
1673291755,20230109,19756333237,24000000,51%,49244000,135984,233,normal,161,1756
1673293083,20230109,19756333237,24000000,51%,49244000,135984,233,normal,161,1757
1673295725,20230109,19756333237,24000000,51%,49244000,135984,233,normal,161,1759
1673296755,20230109,19756333237,24000000,51%,49244000,135985,233,normal,161,1759
1673299077,20230109,19756333237,24000000,51%,49244000,135985,233,normal,161,1760
1673300308,20230109,19756333237,24000000,51%,49244000,135985,233,normal,161,1761
1673302722,20230109,19756333237,24000000,51%,49244000,135984,233,normal,161,1762
1673306359,20230109,19756333237,24000000,51%,49244000,135982,233,normal,162,1762
1673314978,20230110,19756333237,24000000,51%,49244000,135981,233,normal,162,1774
1673318873,20230110,19756333237,24000000,51%,49244000,135980,233,normal,162,1777
1673320854,20230110,19756333237,24000000,51%,49244000,135980,233,normal,162,1779
1673321925,20230110,19756333237,24000000,51%,49244000,135980,233,normal,162,1780
