time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1674491217,20230123,22003303123,21346000,53%,45124000,9960,94,normal,85,544
1674495491,20230123,22003303123,21346000,53%,45124000,9959,94,normal,85,544
1674499277,20230123,22003303123,21346000,53%,45124000,9959,94,normal,86,544
1674501323,20230123,22003303123,21346000,53%,45124000,9959,88,normal,86,544
1674524444,20230124,22003303123,21346000,53%,45124000,9959,88,normal,86,543
1674558942,20230124,22003303123,21346000,53%,45124000,9959,88,normal,86,545
1674566649,20230124,22003303123,21346000,53%,45124000,9959,88,normal,86,546
1674574682,20230124,22003303123,21346000,53%,45124000,9959,88,normal,87,546
1674577615,20230124,22003303123,21346000,53%,45124000,9958,88,normal,87,546
1674578835,20230124,22003303123,21346000,53%,45124000,9958,88,normal,87,545
1674581901,20230124,22003303123,21346000,53%,45124000,9959,88,normal,87,545
1674584604,20230124,22003303123,21346000,53%,45124000,9958,88,normal,87,545
1674587711,20230124,22003303123,21346000,53%,45124000,9957,88,normal,87,545
1674591594,20230124,22003303123,21346000,53%,45124000,9957,92,normal,87,546
1674598693,20230124,22003303123,21346000,53%,45124000,9957,92,normal,88,546
1674599898,20230124,22003303123,21346000,53%,45124000,9956,92,normal,88,546
1674602330,20230124,22003303123,21346000,53%,45124000,9955,92,normal,89,547
1674610651,20230125,22003303123,21346000,53%,45124000,9956,92,normal,89,548
1674643131,20230125,22003303123,21346000,53%,45124000,9956,92,normal,89,549
1674656270,20230125,22003303123,21346000,53%,45124000,9955,92,normal,89,549
1674661142,20230125,22003303123,21346000,53%,45124000,9956,92,normal,89,549
1674664007,20230125,22003303123,21346000,53%,45124000,9956,92,normal,89,551
1674668290,20230125,22003303123,21346000,53%,45124000,9956,92,normal,89,552
1674675479,20230125,22003303123,21346000,53%,45124000,9956,96,normal,90,552
1674677985,20230125,22003303123,21346000,53%,45124000,9955,96,normal,90,552
1674686293,20230125,22003303123,21346000,53%,45124000,9956,96,normal,90,552
1674689911,20230125,22003303123,21346000,53%,45124000,9955,96,normal,90,552
1674697287,20230126,22003303123,21346000,53%,45124000,9952,96,normal,90,552
1674707001,20230126,22003303123,21346000,53%,45124000,9952,96,normal,90,553
1674714227,20230126,22003303123,21346000,53%,45124000,9952,96,normal,90,554
1674724703,20230126,22003303123,21346000,53%,45124000,9951,96,normal,90,554
1674733090,20230126,22003303123,21346000,53%,45124000,9951,96,normal,90,555
1674751538,20230126,22003303123,21346000,53%,45124000,9950,96,normal,90,555
1674754689,20230126,22003303123,21346000,53%,45124000,9950,96,normal,90,556
1674757407,20230126,22003303123,21346000,53%,45124000,9950,96,normal,90,557
1674771502,20230126,22003303123,21346000,53%,45124000,9949,96,normal,90,557
1674772691,20230126,22003303123,21346000,53%,45124000,9948,96,normal,90,557
1674775199,20230126,22003303123,21346000,53%,45124000,9947,96,normal,90,556
1674776292,20230126,22003303123,21346000,53%,45124000,9948,96,normal,90,556
1674783728,20230127,22003303123,21346000,53%,45124000,9947,96,normal,90,557
1674793389,20230127,22003303123,21346000,53%,45124000,9946,96,normal,91,557
1674811108,20230127,22003303123,21346000,53%,45124000,9947,96,normal,92,557
1674818177,20230127,22003303123,21346000,53%,45124000,9947,96,normal,92,558
1674822950,20230127,22003303123,21346000,53%,45124000,9946,96,normal,92,558
1674829048,20230127,22003303123,21346000,53%,45124000,9946,96,normal,92,559
1674839850,20230127,22003303123,21346000,53%,45124000,9946,96,normal,92,560
1674850779,20230127,22003303123,21346000,53%,45124000,9946,94,normal,92,560
1674855491,20230127,22003303123,21346000,53%,45124000,9945,94,normal,92,561
1674857891,20230127,22003303123,21346000,53%,45124000,9945,94,normal,93,561
1674859089,20230127,22003303123,21346000,53%,45124000,9945,94,normal,94,561
1674870082,20230128,22003303123,21346000,53%,45124000,9945,94,normal,94,561
1674876019,20230128,22003303123,21346000,53%,45124000,9945,94,normal,94,562
1674879774,20230128,22003303123,21346000,53%,45124000,9946,94,normal,94,562
1674883024,20230128,22003303123,21346000,53%,45124000,9945,94,normal,94,562
1674905888,20230128,22003303123,21346000,53%,45124000,9944,94,normal,94,562
1674915359,20230128,22003303123,21346000,53%,45124000,9943,94,normal,94,562
1674919101,20230128,22003303123,21346000,53%,45124000,9943,94,normal,94,561
1674924228,20230128,22003303123,21346000,53%,45124000,9942,94,normal,94,561
1674927487,20230128,22003303123,21346000,53%,45124000,9941,94,normal,94,562
1674937111,20230128,22003303123,21346000,53%,45124000,9941,93,normal,94,562
1674956730,20230129,22003303123,21346000,53%,45124000,9939,93,normal,94,562
1674976577,20230129,22003303123,21346000,53%,45124000,9739,93,normal,94,562
1674988686,20230129,22003303123,21346000,53%,45124000,9740,93,normal,94,562
1674992296,20230129,22003303123,21346000,53%,45124000,9740,93,normal,94,563
1674995641,20230129,22003303123,21346000,53%,45124000,9739,93,normal,94,563
1675001770,20230129,22003303123,21346000,53%,45124000,9738,93,normal,94,563
1675012575,20230129,22003303123,21346000,53%,45124000,9737,93,normal,94,563
1675016504,20230129,22003303123,21346000,53%,45124000,9736,93,normal,94,563
1675021086,20230129,22003303123,21346000,53%,45124000,9736,90,normal,94,563
1675024700,20230129,22003303123,21346000,53%,45124000,9735,90,normal,94,563
1675034365,20230129,22003303123,21346000,53%,45124000,9735,90,normal,94,564
1675042563,20230130,22003303123,21346000,53%,45124000,9735,90,normal,94,565
1675046429,20230130,22003303123,21846000,52%,45124000,9735,90,normal,94,565
1675048882,20230130,22003303123,23352000,48%,45124000,200,90,normal,94,566
1675049925,20230130,22003303123,23352000,48%,45124000,200,90,normal,94,567
1675067105,20230130,22003303123,23352000,48%,45124000,200,90,normal,94,568
1675092022,20230130,22003303123,23352000,48%,45124000,200,90,normal,94,567
1675110009,20230130,22003303123,23352000,48%,45124000,200,86,normal,94,568
1675117107,20230130,22003303123,23352000,48%,45124000,200,86,normal,95,569
1675129470,20230131,22003303123,23352000,48%,45124000,200,86,normal,95,569
1675193879,20230131,22003303123,23352000,48%,45124000,200,89,normal,95,569
1675196430,20230131,22003303123,23352000,48%,45124000,200,89,normal,95,570
1675197507,20230131,22003303123,23352000,48%,45124000,200,89,normal,95,571
1675216387,20230201,22003303123,23352000,48%,45124000,200,89,normal,96,572
1675220259,20230201,22003303123,23352000,48%,45124000,200,89,normal,96,573
1675232692,20230201,22003303123,23352000,48%,45124000,200,89,normal,96,574
1675235868,20230201,22003303123,23352000,48%,45124000,200,89,normal,96,575
1675248004,20230201,22003303123,23352000,48%,45124000,199,89,normal,96,575
1675280280,20230201,22003303123,23352000,48%,45124000,199,93,normal,96,575
1675289943,20230201,22003303123,23352000,48%,45124000,199,93,normal,96,576
1675294720,20230201,22003303123,23352000,48%,45124000,199,93,normal,96,577
1675302196,20230202,22003303123,23352000,48%,45124000,199,93,normal,96,577
1675308056,20230202,22003303123,22396000,50%,45124000,200,93,normal,96,577
1675320124,20230202,22003303123,22396000,50%,45124000,200,93,normal,96,578
1675329533,20230202,22003303123,20999000,53%,45124000,15,93,normal,96,580
1675330748,20230202,22003303123,20999000,53%,45124000,15,93,normal,96,581
1675333249,20230202,22003303123,20999000,53%,45124000,15,93,normal,96,582
1675334405,20230202,22003303123,20999000,53%,45124000,14,93,normal,96,582
1675336552,20230202,22003303123,20999000,53%,45124000,13,93,normal,96,583
1675344611,20230202,22003303123,22396000,50%,45124000,200,93,normal,96,584
1675345414,20230202,22003303123,22396000,50%,45124000,200,93,normal,96,585
1675347478,20230202,22003303123,22396000,50%,45124000,199,93,normal,97,585
1675348708,20230202,22003303123,22396000,50%,45124000,199,93,normal,98,585
1675351210,20230202,22003303123,20999000,53%,45124000,15,93,normal,99,585
1675355248,20230202,22003303123,22396000,50%,45124000,198,93,normal,99,586
1675362251,20230202,22003303123,20999000,53%,45124000,15,93,normal,99,587
1675365247,20230202,22003303123,22396000,50%,45124000,198,93,normal,99,587
1675369222,20230202,22003303123,22396000,50%,45124000,198,91,normal,99,587
1675372521,20230202,22003303123,20999000,53%,45124000,15,91,normal,99,587
1675373880,20230202,22003303123,20999000,53%,45124000,14,91,normal,99,587
1675376323,20230202,22003303123,22396000,50%,45124000,198,91,normal,99,587
1675388687,20230203,22003303123,22396000,50%,45124000,198,91,normal,99,592
1675392662,20230203,22003303123,22396000,50%,45124000,197,91,normal,99,592
1675430696,20230203,22003303123,22396000,50%,45124000,197,91,normal,100,592
1675438754,20230203,22003303123,22396000,50%,45124000,197,91,normal,100,591
1675441608,20230203,22003303123,22396000,50%,45124000,198,91,normal,100,591
1675453085,20230203,22003303123,22396000,50%,45124000,198,94,normal,100,592
1675462707,20230203,22003303123,22396000,50%,45124000,197,94,normal,100,592
1675474757,20230204,22003303123,22396000,50%,45124000,197,94,normal,100,592
1675478357,20230204,22003303123,22396000,50%,45124000,196,94,normal,100,592
1675480842,20230204,22003303123,21846000,52%,45124000,9901,94,normal,100,592
1675487812,20230204,22003303123,21846000,52%,45124000,9900,94,normal,100,592
1675505933,20230204,22003303123,21846000,52%,45124000,9900,94,normal,100,593
1675510685,20230204,22003303123,21846000,52%,45124000,9900,94,normal,100,594
1675541930,20230204,22003303123,21846000,52%,45124000,9900,89,normal,100,594
1675549047,20230204,22003303123,21846000,52%,45124000,9969,89,normal,100,594
1675553892,20230204,22003303123,21846000,52%,45124000,9968,89,normal,100,594
1675561672,20230205,22003303123,21846000,52%,45124000,9968,89,normal,100,594
1675565528,20230205,22003303123,21846000,52%,45124000,9969,89,normal,100,594
1675588641,20230205,22003303123,21846000,52%,45124000,9968,89,normal,100,594
1675600440,20230205,22003303123,21846000,52%,45124000,9968,89,normal,100,595
1675628344,20230205,22003303123,21846000,52%,45124000,9968,81,normal,100,596
1675635474,20230205,22003303123,21846000,52%,45124000,9968,81,normal,100,597
1675647511,20230206,22003303123,21846000,52%,45124000,9968,81,normal,100,600
1675687126,20230206,22003303123,21846000,52%,45124000,9967,81,normal,100,601
1675690351,20230206,22003303123,21999000,51%,45124000,15,81,normal,100,601
1675693071,20230206,22003303123,21846000,52%,45124000,9982,81,normal,100,603
1675696808,20230206,22003303123,21846000,52%,45124000,9967,81,normal,100,603
1675700816,20230206,22003303123,21846000,52%,45124000,9966,81,normal,100,603
1675702039,20230206,22003303123,21846000,52%,45124000,9965,81,normal,100,603
1675707835,20230206,22003303123,21846000,52%,45124000,9965,81,normal,101,603
1675714862,20230206,22003303123,21846000,52%,45124000,9965,78,normal,101,603
1675719491,20230206,22003303123,21846000,52%,45124000,9964,78,normal,101,603
1675733967,20230207,22003303123,21846000,52%,45124000,9964,78,normal,101,603
1675740060,20230207,22003303123,21846000,52%,45124000,9963,78,normal,101,603
1675758279,20230207,22003303123,21846000,52%,45124000,9969,78,normal,101,603
1675759304,20230207,22003303123,21846000,52%,45124000,9968,78,normal,101,602
1675766375,20230207,22003303123,21846000,52%,45124000,9968,78,normal,101,603
1675773492,20230207,22003303123,21846000,52%,45124000,9969,78,normal,101,603
1675784371,20230207,22003303123,21846000,52%,45124000,9969,78,normal,102,603
1675790321,20230207,22003303123,21846000,52%,45124000,9969,78,normal,102,604
1675794237,20230207,22003303123,21846000,52%,45124000,9969,78,normal,103,604
1675804625,20230207,22003303123,23006000,49%,45124000,15,78,normal,103,604
1675805913,20230207,22003303123,23006000,49%,45124000,15,78,normal,103,605
1675809521,20230207,22003303123,23006000,49%,45124000,15,78,normal,103,606
1675811965,20230207,22003303123,21846000,52%,45124000,9984,78,normal,103,607
1675813136,20230207,22003303123,21846000,52%,45124000,9983,78,normal,103,607
1675820646,20230208,22003303123,21846000,52%,45124000,9983,78,normal,103,608
1675824592,20230208,22003303123,21846000,52%,45124000,9983,78,normal,104,608
1675826624,20230208,22003303123,21846000,52%,45124000,9983,79,normal,104,608
1675833509,20230208,22003303123,21846000,52%,45124000,9983,79,normal,104,609
1675852940,20230208,22003303123,21846000,52%,45124000,9982,79,normal,104,609
1675873676,20230208,22003303123,21846000,52%,45124000,9982,79,normal,104,610
1675880695,20230208,22003303123,21846000,52%,45124000,9982,79,normal,105,610
1675883768,20230208,22003303123,21846000,52%,45124000,9982,80,normal,105,610
1675891048,20230208,22003303123,21846000,52%,45124000,9981,80,normal,106,610
1675906954,20230209,22003303123,21846000,52%,45124000,9980,80,normal,106,610
1675919905,20230209,22003303123,21846000,52%,45124000,9980,80,normal,106,611
1675934386,20230209,22003303123,21846000,52%,45124000,9980,80,normal,106,612
1675938041,20230209,22003303123,21846000,52%,45124000,9980,80,normal,107,612
1675949583,20230209,22003303123,23006000,49%,45124000,15,80,normal,107,614
1675952327,20230209,22003303123,23006000,49%,45124000,15,80,normal,107,616
1675956067,20230209,22003303123,21846000,52%,45124000,9995,80,normal,107,618
1675960098,20230209,22003303123,21846000,52%,45124000,9995,80,normal,107,617
1675963113,20230209,22003303123,21846000,52%,45124000,9994,80,normal,107,617
1675970171,20230209,22003303123,21846000,52%,45124000,9994,79,normal,107,617
1675977455,20230209,22003303123,21846000,52%,45124000,9995,79,normal,107,617
1675993696,20230210,22003303123,21846000,52%,45124000,9995,79,normal,107,617
1676007494,20230210,22003303123,21846000,52%,45124000,9995,79,normal,107,618
1676017518,20230210,22003303123,21846000,52%,45124000,9795,79,normal,107,618
1676027828,20230210,22003303123,21846000,52%,45124000,9795,79,normal,107,619
1676038705,20230210,22003303123,21846000,52%,45124000,9795,79,normal,108,619
1676043613,20230210,22003303123,21846000,52%,45124000,9795,79,normal,109,619
1676054567,20230210,22003303123,21846000,52%,45124000,9794,79,normal,109,619
1676057886,20230210,22003303123,21846000,52%,45124000,9794,80,normal,109,619
1676060445,20230210,22003303123,21846000,52%,45124000,9793,80,normal,109,619
1676071178,20230210,22003303123,21846000,52%,45124000,9792,80,normal,109,619
1676079408,20230211,22003303123,21846000,52%,45124000,9792,80,normal,109,619
1676101101,20230211,22003303123,21846000,52%,45124000,9791,80,normal,109,619
1676144285,20230211,22003303123,21846000,52%,45124000,9791,79,normal,109,619
1676153870,20230211,22003303123,21846000,52%,45124000,9791,79,normal,109,620
1676158716,20230211,22003303123,21846000,52%,45124000,9792,79,normal,109,620
1676166352,20230212,22003303123,21846000,52%,45124000,9791,79,normal,110,621
1676220305,20230212,22003303123,21846000,52%,45124000,9791,79,normal,110,620
1676227222,20230212,22003303123,21846000,52%,45124000,9790,79,normal,110,620
1676229301,20230212,22003303123,21846000,52%,45124000,9790,77,normal,110,620
1676252769,20230213,22003303123,21846000,52%,45124000,9791,77,normal,110,620
1676258745,20230213,22003303123,23352000,48%,45124000,200,77,normal,110,620
1676315781,20230213,22003303123,23352000,48%,45124000,200,75,normal,110,620
1676339189,20230214,22003303123,23352000,48%,45124000,200,75,normal,110,620
1676343071,20230214,22003303123,23352000,48%,45124000,200,75,normal,110,621
1676381366,20230214,22003303123,23352000,48%,45124000,200,75,normal,111,621
1676402164,20230214,22003303123,23352000,48%,45124000,200,79,normal,111,621
1676410705,20230214,22003303123,23352000,48%,45124000,200,79,normal,111,622
1676413154,20230214,22003303123,23352000,48%,45124000,200,79,normal,111,623
1676417919,20230214,22003303123,23352000,48%,45124000,200,79,normal,112,623
1676425583,20230215,22003303123,23352000,48%,45124000,200,79,normal,112,623
1676452810,20230215,22003303123,23352000,48%,45124000,200,79,normal,112,622
1676461113,20230215,22003303123,23352000,48%,45124000,200,79,normal,112,621
1676503220,20230215,22003303123,23352000,48%,45124000,200,79,normal,113,621
1676511939,20230216,22003303123,23352000,48%,45124000,200,79,normal,114,622
1676551113,20230216,22003303123,23352000,48%,45124000,200,79,normal,115,622
1676557125,20230216,22003303123,23352000,48%,45124000,200,79,normal,116,622
1676560868,20230216,22003303123,23352000,48%,45124000,200,79,normal,116,623
1676574906,20230216,22003303123,23352000,48%,45124000,200,80,normal,116,623
1676585960,20230216,22003303123,23352000,48%,45124000,200,80,normal,116,624
1676598528,20230217,22003303123,23352000,48%,45124000,200,80,normal,116,624
1676625583,20230217,22003303123,23352000,48%,45124000,199,80,normal,116,624
1676626762,20230217,22003303123,23352000,48%,45124000,200,80,normal,116,624
1676655499,20230217,22003303123,23352000,48%,45124000,200,80,normal,117,624
1676661358,20230217,22003303123,23352000,48%,45124000,200,80,normal,117,625
1676662692,20230217,22003303123,23352000,48%,45124000,200,78,normal,117,625
1676684558,20230218,22003303123,23352000,48%,45124000,200,78,normal,117,625
1676731095,20230218,22003303123,23352000,48%,45124000,200,78,normal,118,625
1676747689,20230218,22003303123,23352000,48%,45124000,200,75,normal,118,625
1676749088,20230218,22003303123,23352000,48%,45124000,200,75,normal,118,626
1676771171,20230219,22003303123,23352000,48%,45124000,200,75,normal,118,627
1676816217,20230219,22003303123,23352000,48%,45124000,200,75,normal,118,626
1676827000,20230219,22003303123,23352000,48%,45124000,200,75,normal,119,626
1676834104,20230219,22003303123,23352000,48%,45124000,200,79,normal,119,626
1676845095,20230219,22003303123,23352000,48%,45124000,200,79,normal,120,626
1676857616,20230220,22003303123,23352000,48%,45124000,200,79,normal,120,626
1676863509,20230220,22003303123,21846000,52%,45124000,9999,79,normal,120,626
1676864494,20230220,22003303123,21846000,52%,45124000,9999,79,normal,120,627
1676874370,20230220,22003303123,21846000,52%,45124000,9999,79,normal,120,628
1676875448,20230220,22003303123,21846000,52%,45124000,9999,79,normal,120,629
1676900474,20230220,22003303123,21846000,52%,45124000,9999,79,normal,120,628
1676910450,20230220,22003303123,21846000,52%,45124000,9999,79,normal,121,628
1676920539,20230220,22003303123,21846000,52%,45124000,9999,78,normal,121,628
1676924448,20230220,22003303123,21846000,52%,45124000,9999,78,normal,121,629
1676932723,20230220,22003303123,21846000,52%,45124000,9999,78,normal,121,628
1676944041,20230221,22003303123,21846000,52%,45124000,9999,78,normal,121,628
1676947979,20230221,22003303123,21846000,52%,45124000,9998,78,normal,121,628
1676949896,20230221,22003303123,21846000,52%,45124000,9998,78,normal,121,629
1676979499,20230221,22003303123,21846000,52%,45124000,9998,78,normal,122,629
1677003890,20230221,22003303123,21846000,52%,45124000,9997,78,normal,122,629
1677006983,20230221,22003303123,21846000,52%,45124000,9997,79,normal,122,629
1677030221,20230222,22003303123,21846000,52%,45124000,9997,79,normal,122,629
1677036250,20230222,22003303123,21846000,52%,45124000,9997,79,normal,122,630
1677075515,20230222,22003303123,21846000,52%,45124000,9996,79,normal,122,630
1677093301,20230222,22003303123,21846000,52%,45124000,9996,80,normal,122,630
1677116486,20230223,22003303123,21846000,52%,45124000,9996,80,normal,122,630
1677159217,20230223,22003303123,21846000,52%,45124000,9995,80,normal,122,630
1677161987,20230223,22003303123,21846000,52%,45124000,9936,80,normal,122,630
1677179781,20230223,22003303123,21846000,52%,45124000,9936,80,normal,122,631
1677183691,20230223,22003303123,21846000,52%,45124000,9936,76,normal,122,631
1677184787,20230223,22003303123,21846000,52%,45124000,9846,76,normal,122,631
1677192007,20230223,22003303123,21846000,52%,45124000,9846,76,normal,122,630
1677203005,20230224,22003303123,21846000,52%,45124000,9846,76,normal,122,630
1677206990,20230224,22003303123,21846000,52%,45124000,9846,76,normal,123,630
1677209027,20230224,22003303123,21846000,52%,45124000,9846,76,normal,123,631
1677219980,20230224,22003303123,21846000,52%,45124000,9846,76,normal,123,632
1677231549,20230224,22003303123,21846000,52%,45124000,9646,76,normal,123,632
1677235276,20230224,22003303123,21846000,52%,45124000,9649,76,normal,123,632
1677270098,20230224,22003303123,21846000,52%,45124000,9649,73,normal,123,632
1677289481,20230225,22003303123,21846000,52%,45124000,9649,73,normal,123,632
1677352518,20230225,22003303123,21846000,52%,45124000,9649,71,normal,123,632
1677353892,20230225,22003303123,21846000,52%,45124000,9649,71,normal,123,633
1677359814,20230225,22003303123,21846000,52%,45124000,9648,71,normal,123,633
1677380376,20230226,22003303123,21846000,52%,45124000,9648,71,normal,123,633
1677399850,20230226,22003303123,21846000,52%,45124000,9647,71,normal,123,633
1677406825,20230226,22003303123,21846000,52%,45124000,9647,71,normal,124,633
1677438923,20230226,22003303123,21846000,52%,45124000,9647,67,normal,124,633
1677446195,20230226,22003303123,21846000,52%,45124000,9648,67,normal,124,633
1677462344,20230227,22003303123,21846000,52%,45124000,9648,67,normal,124,634
1677469312,20230227,22003303123,23352000,48%,45124000,200,67,normal,124,634
1677471893,20230227,22003303123,21199000,53%,45124000,30,67,normal,124,634
1677473007,20230227,22003303123,21199000,53%,45124000,30,67,normal,124,635
1677482320,20230227,22003303123,21199000,53%,45124000,30,67,normal,124,636
1677486421,20230227,22003303123,21199000,53%,45124000,30,67,normal,124,637
1677489665,20230227,22003303123,23352000,48%,45124000,200,67,normal,124,637
1677525371,20230227,22003303123,23352000,48%,45124000,200,61,normal,124,637
1677548728,20230228,22003303123,21199000,53%,45124000,30,61,normal,124,640
1677552670,20230228,22003303123,21199000,53%,45124000,30,61,normal,124,641
1677554668,20230228,22003303123,23352000,48%,45124000,200,61,normal,124,641
1677587973,20230228,22003303123,23352000,48%,45124000,200,61,normal,125,641
1677619089,20230228,22003303123,23352000,48%,45124000,200,61,normal,126,641
1677626428,20230228,22003303123,23352000,48%,45124000,200,61,normal,126,640
1677635689,20230301,22003303123,23352000,48%,45124000,200,61,normal,126,640
1677642410,20230301,22003303123,23352000,48%,45124000,200,61,normal,127,640
1677644721,20230301,22003303123,23352000,48%,45124000,200,61,normal,127,641
1677666177,20230301,22003303123,23352000,48%,45124000,200,61,normal,127,642
1677698198,20230301,22003303123,23352000,48%,45124000,200,62,normal,127,642
1677709146,20230301,22003303123,23352000,48%,45124000,200,62,normal,127,643
1677721896,20230302,22003303123,23352000,48%,45124000,200,62,normal,127,643
1677755851,20230302,22003303123,23352000,48%,45124000,200,62,normal,128,643
1677784577,20230302,22003303123,23352000,48%,45124000,200,61,normal,128,643
1677809762,20230303,22003303123,23352000,48%,45124000,200,61,normal,128,643
1677829108,20230303,22003303123,23352000,48%,45124000,200,61,normal,129,643
1677860834,20230303,22003303123,23352000,48%,45124000,200,61,normal,130,643
1677870975,20230303,22003303123,23352000,48%,45124000,200,60,normal,130,643
1677881980,20230303,22003303123,23352000,48%,45124000,200,60,normal,131,643
1677894173,20230304,22003303123,23352000,48%,45124000,200,60,normal,131,643
1677957325,20230304,22003303123,23352000,48%,45124000,200,59,normal,131,643
1677981482,20230305,22003303123,21795000,52%,45124000,15,59,normal,131,643
1677985379,20230305,22003303123,23352000,48%,45124000,200,59,normal,131,644
1678007906,20230305,22003303123,21795000,52%,45124000,15,59,normal,131,645
1678011613,20230305,22003303123,21795000,52%,45124000,15,59,normal,131,648
1678014934,20230305,22003303123,21795000,52%,45124000,15,59,normal,131,649
1678019754,20230305,22003303123,21795000,52%,45124000,15,59,normal,131,652
1678023489,20230305,22003303123,21795000,52%,45124000,15,59,normal,131,653
1678029541,20230305,22003303123,21795000,52%,45124000,15,59,normal,131,654
1678033526,20230305,22003303123,21795000,52%,45124000,15,59,normal,131,655
1678036603,20230305,22003303123,23352000,48%,45124000,200,59,normal,131,655
1678045102,20230305,22003303123,23352000,48%,45124000,200,55,normal,131,655
1678067275,20230306,22003303123,23352000,48%,45124000,200,55,normal,131,655
1678073160,20230306,22003303123,21846000,52%,45124000,10000,55,normal,131,655
1678083989,20230306,22003303123,20877000,54%,45124000,10000,55,normal,131,655
1678130189,20230306,22003303123,20877000,54%,45124000,10000,56,normal,131,655
1678153980,20230307,22003303123,20877000,54%,45124000,9999,56,normal,131,655
1678167533,20230307,22003303123,20877000,54%,45124000,9999,56,normal,132,655
1678203639,20230307,22003303123,20877000,54%,45124000,9984,56,normal,132,655
1678210738,20230307,22003303123,20877000,54%,45124000,9984,56,normal,132,656
1678216584,20230307,22003303123,20877000,54%,45124000,9984,57,normal,132,656
1678221597,20230307,22003303123,20877000,54%,45124000,9983,57,normal,132,656
1678223899,20230307,22003303123,20877000,54%,45124000,9982,57,normal,132,656
1678228816,20230307,22003303123,20877000,54%,45124000,9984,57,normal,132,656
1678240192,20230308,22003303123,20877000,54%,45124000,9984,57,normal,133,656
1678365669,20230309,22003303123,20877000,54%,45124000,9983,57,normal,134,659
1678473683,20230310,22003303123,20877000,54%,45124000,9983,57,normal,135,659
1678505903,20230311,22003303123,20877000,54%,45124000,9996,56,normal,135,663
1678549086,20230311,22003303123,20877000,54%,45124000,9996,56,normal,135,664
1678634307,20230312,22003303123,20877000,54%,45124000,9996,52,normal,135,667
1678663109,20230312,22003303123,20877000,54%,45124000,9996,47,normal,135,668
1678720789,20230313,22003303123,20877000,54%,45124000,0,47,sold_out,135,665
1678786859,20230314,22003303123,20877000,54%,45124000,1,47,normal,136,665
1678807529,20230314,22003303123,20877000,54%,45124000,1,47,normal,136,666
1678835965,20230314,22003303123,20877000,54%,45124000,1,45,normal,136,666
1678922152,20230315,22003303123,21477000,52%,45124000,38,44,normal,137,665
1678977591,20230316,22003303123,20877000,54%,45124000,0,44,sold_out,137,667
1679570118,20230323,22003303123,20877000,54%,45124000,34,25,normal,137,673
1679578890,20230323,22003303123,20877000,54%,45124000,34,25,normal,137,672
1679664152,20230324,22003303123,20877000,54%,45124000,34,24,normal,137,671
1679668692,20230324,22003303123,20877000,54%,45124000,19,24,normal,137,671
1679690293,20230324,22003303123,20877000,54%,45124000,19,22,normal,137,671
1679707536,20230325,22003303123,20877000,54%,45124000,19,22,normal,137,672
1679750401,20230325,22003303123,20877000,54%,45124000,18,22,normal,137,674
1679776686,20230325,22003303123,20877000,54%,45124000,17,20,normal,137,674
1679843838,20230326,22003303123,20877000,54%,45124000,17,20,normal,137,676
1679847783,20230326,22003303123,20877000,54%,45124000,17,20,normal,137,677
1679865289,20230326,22003303123,21795000,52%,45124000,14,20,normal,137,677
1679868988,20230326,22003303123,21795000,52%,45124000,14,20,normal,137,679
1679872657,20230326,22003303123,20877000,54%,45124000,31,20,normal,137,681
1679880396,20230327,22003303123,20877000,54%,45124000,31,20,normal,137,681
1679959187,20230327,22003303123,20877000,54%,45124000,31,19,normal,137,680
1679967392,20230328,22003303123,20877000,54%,45124000,31,19,normal,137,680
1679995149,20230328,22003303123,20877000,54%,45124000,31,19,normal,137,681
1680041846,20230328,22003303123,20877000,54%,45124000,31,18,normal,137,681
